method,core_n,n
metis,13905,40204
metis,13406,39711
metis,13835,40229
metis,13427,40135
metis,13407,39291
metis,13410,39515
metis,13247,38172
metis,13363,39468
grid,13722,43240
grid,13550,43314
grid,13546,43034
grid,13377,42693
grid,13519,42880
grid,13361,42613
grid,13476,42878
grid,13449,42346
metis_unweighted,13627,39717
metis_unweighted,13653,39468
metis_unweighted,13528,39468
metis_unweighted,13768,40691
metis_unweighted,13330,39725
metis_unweighted,13159,38658
metis_unweighted,13106,38587
metis_unweighted,13829,40582
metis,13761,31945
metis,13660,31074
metis,14063,31274
metis,13523,31662
metis,14262,32736
metis,14308,31643
metis,13758,32581
metis,13797,30693
grid,13981,47151
grid,13760,46700
grid,14064,48112
grid,13782,47310
grid,14013,47929
grid,13854,47930
grid,13949,47022
grid,13729,46654
metis_unweighted,13710,30643
metis_unweighted,13492,30986
metis_unweighted,13986,30539
metis_unweighted,14236,31914
metis_unweighted,14069,31142
metis_unweighted,14037,30834
metis_unweighted,14109,31285
metis_unweighted,13493,30921
metis,13002,24159
metis,12876,23248
metis,13178,24371
metis,12485,23552
metis,12883,22673
metis,13143,24283
metis,12833,21919
metis,12485,23402
grid,12840,44919
grid,13076,45495
grid,12720,44870
grid,12987,45862
grid,12718,44567
grid,12989,45446
grid,12629,44642
grid,12926,45859
metis_unweighted,12641,22760
metis_unweighted,13247,23602
metis_unweighted,12877,23738
metis_unweighted,12848,23615
metis_unweighted,12785,23835
metis_unweighted,12485,23217
metis_unweighted,12756,23052
metis_unweighted,13246,24076
metis,13464,39903
metis,13570,39193
metis,14041,39938
metis,13362,39221
metis,13676,38765
metis,13435,38445
metis,14131,40069
metis,14081,39830
grid,14743,45441
grid,14293,43849
grid,13901,43233
grid,13511,42549
grid,13901,43233
grid,13511,42549
grid,13119,41485
grid,12781,41485
metis_unweighted,13706,41274
metis_unweighted,13712,40494
metis_unweighted,13725,38937
metis_unweighted,13723,39435
metis_unweighted,13735,39165
metis_unweighted,13737,39441
metis_unweighted,13708,40103
metis_unweighted,13714,40441
metis,12990,37604
metis,13620,37783
metis,13709,38182
metis,13184,36498
metis,13255,37105
metis,13114,37241
metis,13421,38045
metis,13187,37384
grid,13325,41446
grid,13359,41807
grid,13355,41962
grid,13344,41728
grid,13322,41634
grid,13270,41279
grid,13271,41229
grid,13234,40512
metis_unweighted,13276,36642
metis_unweighted,13333,37120
metis_unweighted,13368,37394
metis_unweighted,13280,36964
metis_unweighted,13396,37788
metis_unweighted,13304,37568
metis_unweighted,13290,37467
metis_unweighted,13233,36620
metis,13107,36115
metis,12983,36355
metis,13323,36363
metis,12934,36014
metis,13227,35929
metis,13709,36271
metis,13501,36381
metis,13696,36818
grid,13511,42405
grid,13329,41803
grid,13307,41590
grid,13115,41000
grid,13406,41825
grid,13236,41371
grid,13379,41791
grid,13197,41320
metis_unweighted,13397,35518
metis_unweighted,13314,35543
metis_unweighted,13356,35755
metis_unweighted,13274,35276
metis_unweighted,13150,35702
metis_unweighted,13249,35655
metis_unweighted,13583,36167
metis_unweighted,13157,35387
metis,13319,30492
metis,13613,30724
metis,14132,31761
metis,13614,30950
metis,14132,31660
metis,13327,30517
metis,14034,31563
metis,13589,31043
grid,13811,41930
grid,13713,41821
grid,13783,41900
grid,13685,41783
grid,13776,41801
grid,13678,41690
grid,13706,41837
grid,13608,41721
metis_unweighted,13572,31228
metis_unweighted,14026,31874
metis_unweighted,14129,32381
metis_unweighted,13572,31154
metis_unweighted,13412,30512
metis_unweighted,13686,30745
metis_unweighted,13348,30702
metis_unweighted,14015,31707
metis,13864,36976
metis,14130,37548
metis,13621,37229
metis,13513,36242
metis,14001,37067
metis,13397,36445
metis,13475,36759
metis,13743,36788
grid,13719,40496
grid,13557,40050
grid,13704,40511
grid,13543,40065
grid,13907,41000
grid,13708,40014
grid,13903,41156
grid,13703,40008
metis_unweighted,13715,35697
metis_unweighted,13723,35969
metis_unweighted,13724,36515
metis_unweighted,13713,36147
metis_unweighted,13714,36437
metis_unweighted,13719,37176
metis_unweighted,13716,36332
metis_unweighted,13720,36252
metis,13709,34125
metis,13565,33208
metis,13709,34001
metis,13257,33399
metis,13059,33044
metis,13183,33745
metis,12963,33539
metis,13035,32983
grid,13431,39477
grid,13189,39347
grid,13442,39487
grid,13200,39357
grid,13442,39509
grid,13200,39381
grid,13409,39477
grid,13167,39347
metis_unweighted,13310,35290
metis_unweighted,13315,33685
metis_unweighted,13309,34023
metis_unweighted,13310,32699
metis_unweighted,13311,32605
metis_unweighted,13310,33467
metis_unweighted,13309,32951
metis_unweighted,13306,34245
metis,13604,34648
metis,13935,35207
metis,14042,34865
metis,14319,36583
metis,13591,34917
metis,13971,35608
metis,14118,35200
metis,14420,36494
grid,14309,48304
grid,14262,48337
grid,13874,47366
grid,13880,47805
grid,14150,47493
grid,14069,47887
grid,13763,47156
grid,13693,47110
metis_unweighted,14036,34911
metis_unweighted,13951,36751
metis_unweighted,13951,35302
metis_unweighted,14129,36340
metis_unweighted,13953,36015
metis_unweighted,14124,35988
metis_unweighted,13808,36497
metis_unweighted,14048,35288
