method,node_count,root_node_count,extended_ratio,cut_edges,cut_weight_sum,inverse_cut_weight_sum,core_max,core_min,core_mean,core_std,core_range,ext_max,ext_min,ext_mean,ext_std,ext_range
grid,320244,101062,0.6844218783177827,106714,238092986,50.60434376003212,12860,12471,12632.75,119.98411353175052,227.25,40674,39252,40030.5,461.9231537820983,643.5
metis_unweighted,231608,101062,0.5636506511001347,59892,136765874,27.61193973813807,12933,12339,12632.75,226.851686129947,300.25,29769,28260,28951.0,472.24808099133656,818.0
metis,267688,108086,0.5962239622246794,73740,132388221,42.70392990370771,13916,13116,13510.75,293.32437249570654,405.25,34694,32221,33461.0,814.9703982354206,1233.0
grid,318802,108086,0.6609619763991443,95087,173707011,54.25022262403282,13553,13465,13510.75,26.113933062639187,42.25,40027,39651,39850.25,122.45381782533364,176.75
metis_unweighted,270025,108086,0.5997185445792056,75071,135612559,43.18964449662087,13903,13116,13510.75,304.0003083880015,392.25,34403,33014,33753.125,506.8884091937791,649.875
metis,287128,117912,0.589339945947452,85056,143195097,52.30662201230049,15181,14309,14739.0,304.15744278251685,442.0,37204,34838,35891.0,768.5697756222268,1313.0
grid,340819,117912,0.6540333725525865,102207,170326491,63.92656731797689,14835,14632,14739.0,77.08112609452459,96.0,43183,41926,42602.375,456.0501445839043,580.625
metis_unweighted,280198,117912,0.5791832918150737,81119,137492221,49.48165254673438,15175,14310,14739.0,317.77901126411734,436.0,35547,34291,35024.75,398.20903744139207,522.25
metis,298414,116640,0.6091336197363394,86265,147702031,52.32180903523676,15011,14207,14580.0,264.2673835341774,431.0,38194,36370,37301.75,542.1175495222416,892.25
grid,348704,116640,0.6655042672295127,112120,190152318,69.10798265466615,14582,14577,14580.0,1.5811388300841898,2.0,43588,43588,43588.0,0.0,0.0
metis_unweighted,295025,116640,0.6046436742648928,84134,144526410,50.8176430298171,14591,14577,14580.0,4.330127018922194,11.0,37410,36514,36878.125,298.93203136331846,531.875
metis,358172,118784,0.6683604525200183,98588,141822700,71.76110990048569,15294,14448,14848.0,347.41077991334697,446.0,46148,43259,44771.5,992.0744679710288,1376.5
grid,370748,118784,0.6796098697767756,98853,141745894,72.35095768605046,15157,14631,14848.0,181.59983480168697,309.0,47807,45183,46343.5,774.7657710560012,1463.5
metis_unweighted,353439,118784,0.6639193750548185,96849,140205083,70.06500764190345,15120,14438,14848.0,224.50167037240504,272.0,45029,42719,44179.875,813.0717123200143,849.125
metis,346772,127872,0.6312505046543551,95604,144760270,65.84758295811366,16305,15735,15984.0,153.9415473483361,321.0,43785,42872,43346.5,323.56645376182,438.5
grid,373928,127872,0.6580304229691277,114506,178428698,76.492036525385,16036,15932,15984.0,38.22302970723278,52.0,46812,46680,46741.0,46.76537180435969,71.0
metis_unweighted,333165,127872,0.6161901760388997,95643,145766945,65.37953043253445,16464,15618,15984.0,335.67506609815393,480.0,42489,40492,41645.625,593.4121538821058,843.375
metis,276877,111132,0.5986232153627784,79982,111781203,59.45075150584635,14308,13488,13891.5,326.992354650686,416.5,34989,34040,34609.625,362.4385939369592,379.375
grid,337096,111132,0.6703253672544319,87962,120884920,66.45832879478883,14795,13030,13891.5,679.7484828964314,903.5,44229,40315,42137.0,1375.3424119105755,2092.0
metis_unweighted,266517,111132,0.5830209705197041,70220,98280166,52.18941813036697,14180,13486,13891.5,225.19325034289997,288.5,33716,32685,33314.625,344.2538806970809,401.375
metis,316725,108000,0.6590101823348331,86258,109836511,70.88251640611249,13905,13247,13500.0,220.77760303074223,405.0,40229,38172,39590.625,634.1937672155096,638.375
grid,342998,108000,0.6851293593548651,99713,127656064,81.3661667323507,13722,13361,13500.0,107.17275773255068,222.0,43314,42346,42874.75,302.6692708221302,439.25
metis_unweighted,316896,108000,0.6591941835807331,86959,112188860,70.56218066457251,13829,13106,13500.0,255.14799626883217,329.0,40691,38587,39612.0,718.6052462931231,1079.0
metis,253608,111132,0.5617961578499101,58856,105913417,33.59523459415479,14308,13523,13891.5,267.7036607893138,416.5,32736,30693,31701.0,661.5859732491311,1035.0
grid,378808,111132,0.7066271039682372,131209,246818230,73.09912123766838,14064,13729,13891.5,118.81182601071326,172.5,48112,46654,47351.0,537.1194001337133,761.0
metis_unweighted,248264,111132,0.5523636129281733,59667,109370233,33.654079500459204,14236,13492,13891.5,269.0116168495331,344.5,31914,30539,31033.0,403.4284323148283,881.0
metis,187607,102885,0.4515929576188521,45652,74146848,28.826876565521736,13178,12485,12860.625,246.0025088794828,317.375,24371,21919,23450.875,794.1982494157237,920.125
grid,361660,102885,0.7155201017530277,105763,183098676,64.05583666495778,13076,12629,12860.625,148.87237613136966,215.375,45862,44567,45207.5,489.8379834190076,654.5
metis_unweighted,187895,102885,0.4524335400090476,41152,73599226,23.735956520636076,13247,12485,12860.625,251.0532500785441,386.375,24076,22760,23486.875,410.9879674333544,589.125
metis,315364,109760,0.6519577377252952,82674,145017858,48.93143542930514,14131,13362,13720.0,296.151143843815,411.0,40069,38445,39420.5,565.8723354255799,648.5
grid,343824,109760,0.680766903997394,81548,142618452,48.10691376351262,14743,12781,13720.0,588.500637212909,1023.0,45441,41485,42978.0,1213.5299749079131,2463.0
metis_unweighted,319290,109760,0.6562372764571393,80965,142424375,47.776467046233,13737,13706,13720.0,11.113055385446437,17.0,41274,38937,39911.25,747.3360606179792,1362.75
metis,299842,106480,0.6448796366086139,85024,139782273,53.4019460422638,13709,12990,13310.0,235.17759247003104,399.0,38182,36498,37480.25,511.1872822166061,701.75
grid,331597,106480,0.6788873240710863,99356,166728424,60.94041887216505,13359,13234,13310.0,43.08131845707603,49.0,41962,40512,41449.625,427.0061292007411,512.375
metis_unweighted,297563,106480,0.6421598115357084,83701,138529818,52.19979471038396,13396,13233,13310.0,49.63617632332289,86.0,37788,36620,37195.375,403.0790671506026,592.625
metis,290246,106480,0.6331387857196998,84508,147947912,50.65582906576139,13709,12934,13310.0,283.1187913226531,399.0,36818,35929,36280.75,258.2192624495702,537.25
grid,333105,106480,0.6803410336080215,100013,174701671,60.1864004921531,13511,13115,13310.0,117.80174022483708,201.0,42405,41000,41638.125,396.17749731023343,766.875
metis_unweighted,285003,106480,0.6263898976502001,81867,144063108,48.77208443898647,13583,13150,13310.0,131.4610208388783,273.0,36167,35276,35625.375,253.50292774443452,541.625
metis,248710,109760,0.5586828032648467,64994,105196166,41.7841645030102,14132,13319,13720.0,314.8769600971148,412.0,31761,30492,31088.75,479.65554046628085,672.25
grid,334483,109760,0.671851783199744,93952,152783976,60.10476419493975,13811,13608,13720.0,62.413940750444524,91.0,41930,41690,41810.375,76.223253505738,119.625
metis_unweighted,250303,109760,0.5614914723355293,65077,105756605,41.6526655794732,14129,13348,13720.0,279.7664204296148,409.0,32381,30512,31287.875,609.8752818199799,1093.125
metis,295054,109744,0.6280545256122608,82570,126761325,55.391256480786126,14130,13397,13718.0,246.2970767183403,412.0,37548,36242,36881.75,392.3581750135965,666.25
grid,323300,109744,0.6605505722239406,105149,160901827,70.82879606924914,13907,13543,13718.0,126.00297615532736,189.0,41156,40008,40412.5,431.45219897457935,743.5
metis_unweighted,290525,109744,0.6222562602185698,81537,126112903,54.26406892644309,13724,13713,13718.0,3.872983346207417,6.0,37176,35697,36315.625,407.7873028614304,860.375
metis,268044,106480,0.6027517870200415,65454,130162238,33.998618728230234,13709,12963,13310.0,287.5326068465975,399.0,34125,32983,33505.5,399.0018796948205,619.5
grid,315382,106480,0.6623776880100957,105144,194584057,60.68481486782321,13442,13167,13310.0,121.7476899164826,132.0,39509,39347,39422.75,66.13953053960996,86.25
metis_unweighted,268965,106480,0.6041120591898574,64400,130077119,32.70869845836305,13315,13306,13310.0,2.345207879911715,5.0,35290,32605,33620.625,843.770694190667,1669.375
metis,283522,112000,0.6049689265735992,82788,142178529,50.48365378767308,14420,13591,14000.0,279.0636128197297,420.0,36583,34648,35440.25,688.1946944724291,1142.75
grid,381458,112000,0.7063896942782691,111304,193049397,67.07975167976615,14309,13693,14000.0,215.66177222679036,309.0,48337,47110,47682.25,448.95705529593806,654.75
metis_unweighted,287092,112000,0.6098811530798489,84595,145880229,51.38198239960106,14129,13808,14000.0,99.68199436207122,129.0,36751,34911,35886.5,612.7795280523004,864.5
metis,258576,103680,0.5990347131984407,48657,112431486,22.608407655008246,13345,12593,12960.0,245.56261930513773,385.0,33496,31273,32322.0,630.9536433051163,1174.0
grid,344683,103680,0.6992018753463327,90177,201228804,43.70716004678368,13056,12852,12960.0,75.41883053985921,96.0,43381,42665,43085.375,220.1311753818618,295.625
metis_unweighted,265939,103680,0.6101361590439913,51973,120134702,24.112950496897668,13128,12757,12960.0,101.85160774381522,168.0,34006,32013,33242.375,700.1535434281541,763.625
metis,244267,112000,0.5414853418595226,68863,105672762,46.434563239263376,14420,13633,14000.0,292.62219669737976,420.0,31373,29838,30533.375,526.9511214287337,839.625
grid,385976,112000,0.7098265177109457,149473,231365543,99.8425864150627,14120,13870,14000.0,101.73494974687902,120.0,48837,47649,48247.0,525.0659482388855,590.0
metis_unweighted,243246,112000,0.539560773866785,68195,104829834,45.88769270218937,14181,13743,14000.0,159.8022215114671,181.0,30994,29929,30405.75,410.7194145642497,588.25
metis,189826,108086,0.4306048697227987,47975,73107034,32.34861734756671,13916,13118,13510.75,240.384457692256,405.25,24194,23018,23728.25,331.19320267783274,465.75
grid,396076,108086,0.727107928781345,142489,213357332,98.2157044466614,13697,13364,13510.75,96.95069623267284,186.25,50391,48564,49509.5,595.8919784658962,881.5
metis_unweighted,188090,108086,0.4253495666967941,46232,71070411,30.852914289319276,13907,13116,13510.75,274.6874360068185,396.25,23943,23036,23511.25,306.83454417649915,431.75
metis,208161,105000,0.4955827460475305,66637,169046916,28.5656887650242,13519,12759,13125.0,226.4536376391424,394.0,26484,25144,26020.125,398.5186436981336,463.875
grid,368890,105000,0.715362303125593,123012,320679948,50.18084347517544,13185,13065,13125.0,36.74234614174768,60.0,46357,45865,46111.25,210.92163829251848,245.75
metis_unweighted,207378,105000,0.4936782108034603,66145,168796795,28.12840021068905,13519,12852,13125.0,271.29135629429845,394.0,26346,25507,25922.25,265.82877477805147,423.75
metis,219286,102885,0.5308182008883376,55134,78813317,39.98146093143204,13247,12675,12860.625,208.45199537303543,386.375,28031,26883,27410.75,399.3475147036726,620.25
grid,318536,102885,0.6770066805635784,100648,145371052,72.37422150726239,13016,12691,12860.625,98.3627692523955,155.375,40090,39347,39817.0,281.3574239290657,273.0
metis_unweighted,217214,102885,0.5263426850939626,52993,76366446,38.07283144403544,13247,12552,12860.625,236.0481611345448,386.375,28159,26376,27151.75,535.3484262608791,1007.25
metis,220624,103680,0.5300601929073899,58290,155579675,22.850138374242626,13349,12581,12960.0,317.16833070153774,389.0,28227,26712,27578.0,564.4129693761474,649.0
grid,333696,103680,0.6892980437284235,109137,291179527,42.80527630189663,13074,12858,12960.0,62.6418390534633,114.0,41944,41502,41712.0,165.8493292117879,232.0
metis_unweighted,218080,103680,0.524578136463683,52891,143174460,20.32989483634173,13265,12815,12960.0,126.70733996102987,305.0,27521,26964,27260.0,179.87843116949847,261.0
metis,296058,106480,0.6403407440433969,74921,131688391,44.063777467656045,13709,12969,13310.0,278.00089927912103,399.0,37725,36477,37007.25,396.1321591337921,717.75
grid,321897,106480,0.669210958784953,105735,183383338,64.53571702124697,13486,13111,13310.0,157.88049277855703,176.0,40626,39741,40237.125,384.2816146721048,388.875
metis_unweighted,297082,106480,0.6415804390706943,76004,135179057,44.09664864560981,13589,13047,13310.0,195.9572657494485,279.0,38270,36462,37135.25,552.6128278460427,1134.75
metis,289149,105456,0.6352883807310418,83184,121586446,58.97430743115727,13578,12869,13182.0,270.76465795963844,396.0,38563,33749,36143.625,1676.5210211551182,2419.375
grid,347665,105456,0.6966735219248414,113001,173483274,76.99783168169695,13251,13111,13182.0,68.02756794123982,69.0,43734,43203,43458.125,248.17253952643512,275.875
metis_unweighted,289584,105456,0.6358362340460799,83695,123395283,58.92824180252308,13569,12797,13182.0,298.93477549458845,387.0,37777,34973,36198.0,1091.0200502282255,1579.0
metis,233784,114000,0.5123703931834513,72947,174350682,32.54259551700035,14678,13834,14250.0,300.63931878581684,428.0,30055,28894,29223.0,373.010053483817,832.0
grid,402266,114000,0.7166054302377034,135977,329315980,59.21540260499759,14270,14226,14250.0,14.0,20.0,50306,50241,50283.25,21.457807436921414,22.75
metis_unweighted,233601,114000,0.5119883904606573,72802,174433066,32.36954297096371,14659,13834,14250.0,277.37159191236583,409.0,29617,28875,29200.125,255.21091155160275,416.875
metis,287407,121500,0.577254555386612,72393,123807692,43.94966011880576,15643,14746,15187.5,328.64152202666054,455.5,37744,35255,35925.875,741.2399135064167,1818.125
grid,360715,121500,0.6631689838237944,112706,190900200,69.37373709912262,15468,14907,15187.5,168.8349786033688,280.5,45443,44696,45089.375,255.53714871814623,353.625
metis_unweighted,286696,121500,0.5762061556491894,70987,122392048,42.69395355933585,15589,14871,15187.5,267.3261117062828,401.5,36300,35138,35837.0,453.97494424252096,463.0
metis,308611,104272,0.6621248108460165,83042,189934456,38.21725546151973,13425,12717,13034.0,248.9025913886796,391.0,39274,37852,38576.375,619.8679168782653,697.625
grid,329069,104272,0.6831302857455427,93804,213597243,43.20477104159674,13149,12915,13034.0,66.9776081985614,115.0,41310,40974,41133.625,107.4789950408916,176.375
metis_unweighted,309045,104272,0.6625992978368846,82019,189028086,37.357002576842575,13226,12798,13034.0,113.1138806689966,192.0,39626,37114,38630.625,658.5461140838962,995.375
metis,244252,109760,0.5506280398932251,68452,150680838,33.1614553761673,14132,13325,13720.0,263.637061127604,412.0,31377,30031,30531.5,464.9370925189773,845.5
grid,341965,109760,0.6790314798298072,101521,235190739,46.10974235216519,13839,13608,13720.0,71.55766905091305,119.0,43071,42410,42745.625,288.7723746742406,325.375
metis_unweighted,242198,109760,0.5468170670278037,66921,151706182,31.22217972971129,13943,13420,13720.0,153.11107079502776,223.0,30661,30009,30274.75,210.83805989431795,386.25
metis,256180,111132,0.5661956436880319,69084,99469011,49.83073949864321,14308,13508,13891.5,296.4569951949186,416.5,32939,31074,32022.5,587.0647323762516,916.5
grid,395014,111132,0.7186631359901168,120688,180647828,83.93094562095814,14107,13560,13891.5,169.87936896515714,215.5,50482,48136,49376.75,741.4653987206685,1105.25
metis_unweighted,253866,111132,0.5622414974829241,65343,96221818,46.08402760203322,14122,13705,13891.5,138.42236091036736,230.5,32288,31361,31733.25,305.11176231014105,554.75
metis,265835,110592,0.5839825455639777,74892,152909043,38.21924952027568,14203,13420,13824.0,258.72862230530274,379.0,33794,32570,33229.375,384.8726859300359,564.625
grid,324410,110592,0.6590980549304892,94460,191382063,48.88571379611796,14040,13608,13824.0,124.70765814495915,216.0,41142,39928,40551.25,381.9901013115392,590.75
metis_unweighted,263279,110592,0.5799437099047019,72335,149277464,36.412816690846064,14143,13515,13824.0,275.79974619277664,319.0,33553,32306,32909.875,387.0779758330355,643.125
metis,254431,101871,0.5996124686064198,73156,105573576,52.56712630291553,13069,12399,12733.875,214.59230968280292,335.125,32737,31069,31803.875,491.4731522423173,933.125
grid,375333,101871,0.7285850165053432,113687,163718740,81.90300433280487,12977,12528,12733.875,185.66598874053372,243.125,47943,46219,46916.625,584.7554911029054,1026.375
metis_unweighted,249512,101871,0.591719035557408,70494,102505874,50.29317430826772,12922,12634,12733.875,111.55652995230714,188.125,31659,30905,31189.0,243.5595409750971,470.0
metis,287468,125952,0.5618573197712441,81202,179797132,38.7269010537485,16217,15513,15744.0,237.54788990854036,473.0,36764,35300,35933.5,489.204456234814,830.5
grid,397621,125952,0.68323604638588,135785,302014751,64.07435616828407,15755,15733,15744.0,6.819090848492928,11.0,49732,49648,49702.625,32.6876792538106,29.375
metis_unweighted,285905,125952,0.559462059075567,80619,179579651,38.16946406861042,16204,15348,15744.0,289.237359274351,460.0,36756,35237,35738.125,485.14854361834375,1017.875
metis,315100,109760,0.6516661377340527,82196,132101647,53.0214336790665,14109,13499,13720.0,203.5491341175393,389.0,40653,38432,39387.5,678.1189055025675,1265.5
grid,343824,109760,0.680766903997394,78632,126107720,50.703231612423046,15569,12039,13720.0,1019.6004119261625,1849.0,47617,39119,42978.0,2473.305682684613,4639.0
metis_unweighted,317365,109760,0.6541521591857955,81117,130637927,52.25534544256377,14132,13322,13720.0,396.3587390231229,412.0,40133,39198,39670.625,305.66686829782515,462.375
metis,316390,112000,0.6460065109516736,89857,139930530,59.914639774668665,14420,13597,14000.0,269.1133590143752,420.0,40341,38547,39548.75,714.0587773425939,792.25
grid,352985,112000,0.6827060639970537,108609,172784775,70.76590865689921,14252,13782,14000.0,140.27473043994777,252.0,44887,43688,44123.125,374.2483926151186,763.875
metis_unweighted,312320,112000,0.6413934426229508,87522,137565479,57.71914143302492,14003,13996,14000.0,2.345207879911715,3.0,39658,38576,39040.0,357.69120760790304,618.0
metis,307883,121500,0.6053695722076243,99367,285701884,36.49450988392337,15643,14754,15187.5,328.427313115094,455.5,39272,38110,38485.375,347.5967266459798,786.625
grid,355870,121500,0.6585831904909096,121170,348013511,44.69809913017798,15405,14955,15187.5,139.30631715755032,217.5,45444,43600,44483.75,554.106657151852,960.25
metis_unweighted,304592,121500,0.6011057414508588,96771,280590425,35.00380704969342,15620,14744,15187.5,278.5035906411262,432.5,38853,37325,38074.0,480.25175689423565,779.0
metis,284623,112000,0.6064970153501298,75031,120534788,48.442311302149086,14420,13591,14000.0,331.6628559245066,420.0,37048,34587,35577.875,799.6826616696151,1470.125
grid,340390,112000,0.6709656570404536,122677,189968150,83.14130348900835,14118,13871,14000.0,102.26925246622272,118.0,43006,42097,42548.75,391.6821894087093,457.25
metis_unweighted,282010,112000,0.602850962731818,73375,118951987,46.89747481309079,14420,13591,14000.0,365.96584540090623,420.0,36811,34502,35251.25,709.1011475805127,1559.75
metis,298363,106480,0.643119287579224,81556,136202751,50.90310922698656,13709,12948,13310.0,235.49787684817883,399.0,38097,36466,37295.375,500.6615467309228,801.625
grid,329586,106480,0.6769280248554247,92748,156198108,57.780823932077226,13461,13257,13310.0,60.02082971769051,151.0,42308,40656,41198.25,501.55925622004025,1109.75
metis_unweighted,298179,106480,0.6428990639850559,79879,133601388,49.7088668697568,13313,13304,13310.0,3.3166247903554,3.0,37817,36935,37272.375,333.565187594569,544.625
metis,313420,114688,0.6340756811945633,84166,226292753,32.9320867671176,14766,13917,14336.0,359.1225417597731,430.0,39928,38287,39177.5,588.7034482657631,750.5
grid,333829,114688,0.6564468635139548,78707,221016107,28.64014785049396,14472,14192,14336.0,87.45284443630179,136.0,42111,41316,41728.625,254.22182120148537,382.375
metis_unweighted,310707,114688,0.6308805401873792,82537,229275554,30.761709338376654,14766,13921,14336.0,363.94848536571766,430.0,39709,38060,38838.375,521.9367628123161,870.625
metis,281901,116640,0.5862377217533815,82686,125421222,56.22939435996146,15018,14154,14580.0,393.7407141762203,438.0,36295,34074,35237.625,717.4120046214728,1057.375
grid,374980,116640,0.6889434103152168,116398,176647608,79.24909680194098,14663,14493,14580.0,81.04474073004367,83.0,47245,46496,46872.5,372.5077180408481,372.5
metis_unweighted,281390,116640,0.5854863356906784,82151,125382668,55.46772375468627,14942,14155,14580.0,334.6307666667845,362.0,35952,34005,35173.75,535.6836169792763,778.25
metis,295919,108086,0.6347446429597289,87612,140441617,57.169383352340624,13916,13116,13510.75,350.76585851533497,405.25,38361,35286,36989.875,886.0982504073687,1371.125
grid,317732,108086,0.659820225850717,99211,161332757,63.81534166427189,13867,13146,13510.75,216.95952963628957,356.25,39975,39383,39716.5,186.5087129332032,258.5
metis_unweighted,284177,108086,0.6196525404941287,84171,136676812,54.201377549434746,13891,13187,13510.75,246.60583427810465,380.25,36921,34495,35522.125,744.1322862065589,1398.875
metis,276582,116640,0.5782805822504719,79403,131795549,49.6850327055589,14926,14340,14580.0,184.50203250912983,346.0,35238,34189,34572.75,299.84402195141394,665.25
grid,374294,116640,0.6883733108198368,120049,199714215,74.89237170198841,14618,14539,14580.0,25.98076211353316,38.0,46851,46697,46786.75,50.6649533701552,64.25
metis_unweighted,280337,116640,0.583929342184585,79276,132363446,49.26328022394478,14761,14402,14580.0,127.3636525858143,181.0,35594,34493,35042.125,390.1225568651472,551.875
metis,322566,108000,0.6651847993898923,82232,100688476,69.99932020257768,13905,13106,13500.0,353.5466730150349,405.0,41998,39134,40320.75,1136.2459845913647,1677.25
grid,339967,108000,0.6823221077339859,104655,135696652,84.40825787465657,13598,13341,13500.0,71.69204976843666,98.0,42858,41841,42495.875,280.0934832783512,362.125
metis_unweighted,312262,108000,0.6541365904272695,83264,105532863,68.69806015870671,13822,13110,13500.0,210.6098288304703,322.0,39998,37172,39032.75,852.3882258102818,965.25
metis,196433,114244,0.4184072940900968,46753,68640911,32.76206915181654,14709,13863,14280.5,342.0540892899835,428.5,25111,24017,24554.125,439.2864775690233,556.875
grid,381023,114244,0.7001650818979431,110252,166374713,75.50847714569721,15463,13098,14280.5,1100.1527166716446,1182.5,48512,46671,47627.875,773.9030038544882,884.125
metis_unweighted,196124,114244,0.4174909750973873,43658,65358229,30.1567171174579,14679,13957,14280.5,260.4846444610507,398.5,25030,24017,24515.5,392.03092990222086,514.5
