method,node_count,root_node_count,extended_ratio,cut_edges,cut_weight_sum,inverse_cut_weight_sum,core_max,core_min,core_mean,core_std,core_range,ext_max,ext_min,ext_mean,ext_std,ext_range
metis,393810,202612,0.48550824001422005,74412,0.0,0.0,25333,25320,25326.5,3.840572873934304,6.5,51108,48264,49226.25,793.2341630943539,1881.75
grid,440985,202612,0.54054673061442,96476,0.0,0.0,25769,25082,25326.5,229.59584055465814,442.5,56329,54672,55123.125,497.7831951512626,1205.875
metis_unweighted,391021,202612,0.4818385713299286,73396,0.0,0.0,25328,25325,25326.5,1.118033988749895,1.5,49835,48059,48877.625,579.1838951274457,957.375
metis,411177,210912,0.4870530209617756,92747,0.0,0.0,27156,25664,26364.0,540.4854299608825,792.0,53104,49704,51397.125,1161.997788025003,1706.875
grid,606084,210912,0.6520086324667868,211924,0.0,0.0,26637,26104,26364.0,189.50593658247226,273.0,76306,74840,75760.5,459.1429515956877,545.5
metis_unweighted,407793,210912,0.48279641877128837,88562,0.0,0.0,27005,25626,26364.0,381.91523928746284,641.0,51513,50054,50974.125,503.8912177990404,538.875
metis,349978,207360,0.40750561463863444,89328,0.0,0.0,26698,25163,25920.0,553.7005056887704,778.0,44693,43109,43747.25,543.1944288190003,945.75
grid,659200,207360,0.6854368932038835,307654,0.0,0.0,26110,25730,25920.0,149.35360725472955,190.0,82590,82211,82400.0,150.25395169512183,190.0
metis_unweighted,351456,207360,0.4099972685058727,91064,0.0,0.0,26630,25323,25920.0,481.266817887957,710.0,44585,43393,43932.0,448.91730864380804,653.0
metis,636134,214375,0.663003392367017,402404,0.0,0.0,27540,26379,26796.875,458.1117324136111,743.125,80816,76739,79516.75,1309.9589449673604,1299.25
grid,632583,214375,0.6611116643981897,425136,0.0,0.0,28836,24854,26796.875,1176.525333078298,2039.125,83433,74860,79072.875,2509.0217933240438,4360.125
metis_unweighted,626021,214375,0.6575594109462781,403168,0.0,0.0,26903,26625,26796.875,125.21824697303505,106.125,80724,75722,78252.625,2258.386588778591,2471.375
metis,567552,219520,0.6132160577356789,188531,0.0,0.0,28122,26643,27440.0,508.69416155485806,682.0,72830,69864,70944.0,912.347658516204,1886.0
grid,604481,219520,0.6368454922487224,221545,0.0,0.0,27519,27361,27440.0,57.452154006616674,79.0,75822,75252,75560.125,217.80119231767304,261.875
metis_unweighted,573620,219520,0.6173076252571389,191532,0.0,0.0,28258,26673,27440.0,546.3748713108977,818.0,73058,69760,71702.5,1126.2242227904708,1355.5
metis,582862,219520,0.6233756875555448,295166,0.0,0.0,27990,26705,27440.0,427.02283311317206,550.0,73975,71558,72857.75,764.2917881934883,1117.25
grid,677575,219520,0.6760211046747593,369385,0.0,0.0,27860,27118,27440.0,235.30830839560255,420.0,85758,83787,84696.875,582.3090754702351,1061.125
metis_unweighted,583553,219520,0.6238216580156387,295515,0.0,0.0,27917,27067,27440.0,306.78494096027595,477.0,74237,71292,72944.125,867.1785337374306,1292.875
metis,508679,233280,0.5414003723369748,193561,0.0,0.0,29944,28487,29160.0,488.84736881771187,784.0,65274,62259,63584.875,994.500557754997,1689.125
grid,675418,233280,0.6546138835506309,274966,0.0,0.0,29358,28980,29160.0,113.30710480812755,198.0,84618,84234,84427.25,153.17208459768378,190.75
metis_unweighted,510163,233280,0.5427343809723559,194818,0.0,0.0,29957,28511,29160.0,519.6679228122513,797.0,64934,62648,63770.375,765.5535476862477,1163.625
metis,728608,221184,0.6964293557029294,512590,0.0,0.0,28034,27351,27648.0,288.3218687508806,386.0,92060,90244,91076.0,607.1134572713736,984.0
grid,795964,221184,0.7221180857425713,670640,0.0,0.0,27855,27439,27648.0,156.09932735281083,207.0,100174,98814,99495.5,678.5011053786133,678.5
metis_unweighted,736315,221184,0.6996068258829441,518163,0.0,0.0,27966,27110,27648.0,353.60111707968343,318.0,92958,90535,92039.375,855.0730871539579,918.625
metis,471316,219520,0.5342402973801017,129613,0.0,0.0,27447,27427,27440.0,5.979130371550699,7.0,59826,58225,58914.5,574.7336339557656,911.5
grid,540607,219520,0.5939379253320805,193004,0.0,0.0,27692,27174,27440.0,201.1815100847988,252.0,67761,67418,67575.875,138.7393576999692,185.125
metis_unweighted,468202,219520,0.5311425410399785,126531,0.0,0.0,27721,27158,27440.0,276.7878248767456,281.0,60631,57479,58525.25,922.0924235129578,2105.75
metis,584702,218750,0.6258777975789377,341559,0.0,0.0,28165,26546,27343.75,626.7901861867334,821.25,75452,70799,73087.75,1622.3320984003244,2364.25
grid,758528,218750,0.7116124915626054,468241,0.0,0.0,27623,27071,27343.75,196.609861146383,279.25,95267,94435,94816.0,270.8422049829014,451.0
metis_unweighted,592939,218750,0.6310750347000281,353302,0.0,0.0,27802,26704,27343.75,306.5688136454848,458.25,77378,71630,74117.375,1725.1379609686294,3260.625
