method,node_count,root_node_count,extended_ratio,cut_edges,cut_weight_sum,inverse_cut_weight_sum,core_max,core_min,core_mean,core_std,core_range,ext_max,ext_min,ext_mean,ext_std,ext_range
metis_unweighted,147530,55566,0.6233579610926592,48592,65478601,37.83340652777206,6987,6890,6945.75,26.67278575627225,41.25,19251,18001,18441.25,458.6174195339728,809.75
metis,108116,53946,0.5010359243775204,32296,91567365,11.83848055347895,6945,6546,6743.25,159.01080938099776,201.75,13846,13248,13514.5,197.21181506187705,331.5
grid,217862,53946,0.7523845370004866,72455,205130045,26.651560593282078,6896,6591,6743.25,116.21504850921846,152.75,27385,26951,27232.75,152.774138845552,152.25
metis_unweighted,107327,53946,0.497367857109581,31373,89246320,11.4222260786175,6945,6547,6743.25,137.20126639357233,201.75,13639,13204,13415.875,124.20893436061677,223.125
metis,193852,57344,0.7041866991312961,58683,80982592,44.06109051529207,7383,7009,7168.0,131.61306925985733,215.0,24713,23824,24231.5,301.1814237299505,481.5
grid,218771,57344,0.7378811634083128,70770,97498181,53.21755065349348,7191,7148,7168.0,13.536986370680884,23.0,27375,27253,27346.375,43.396248397759,28.625
metis_unweighted,191673,57344,0.7008237988657766,57964,80259696,43.36199171884429,7216,7105,7168.0,37.06076092041285,48.0,24344,23471,23959.125,260.9053647876946,384.875
metis,157511,55902,0.6450914539302017,47281,150183634,15.444172684288151,7197,6783,6987.75,139.1714320541396,209.25,20163,19311,19688.875,262.74723476185244,474.125
grid,208560,55902,0.7319620253164557,68189,214847873,22.96786010792292,7094,6864,6987.75,79.17504341647057,106.25,26355,25859,26070.0,165.05756571572235,285.0
metis_unweighted,155080,55902,0.6395279855558421,46603,149279339,15.05983344260806,7197,6847,6987.75,111.50868800232564,209.25,19733,19113,19385.0,192.6428041739426,348.0
metis,156929,56000,0.6431507242128606,44490,108454291,19.115941962848822,7162,6877,7000.0,100.71618539241844,162.0,19971,19019,19616.125,290.3758071448102,354.875
grid,205612,56000,0.7276423555045425,60267,153453730,24.38443644465429,7040,6950,7000.0,30.0,40.0,25810,25590,25701.5,94.7193222104128,108.5
metis_unweighted,156168,56000,0.6414118129194201,43150,106209063,18.288132989336194,7132,6867,7000.0,91.4234652591992,132.0,20017,19192,19521.0,261.9079036608097,496.0
metis,145972,51840,0.6448633984599786,43111,119622525,16.450215563425218,6674,6290,6480.0,128.02734082999615,194.0,18702,17643,18246.5,314.3815357173509,455.5
grid,197232,51840,0.737162326600146,57374,161920683,21.431796222308083,6780,6204,6480.0,176.77103835187484,300.0,25660,23905,24654.0,608.0731863846654,1006.0
metis_unweighted,143808,51840,0.6395193591455274,42149,117094661,16.071714387272564,6655,6363,6480.0,101.62184804460112,175.0,18525,17419,17976.0,304.24866474645376,549.0
metis,164634,52136,0.6833217925823342,41755,147500878,12.43649703063176,6711,6387,6517.0,117.27958049038205,194.0,20853,20198,20579.25,226.7827980689893,273.75
grid,200349,52136,0.7397740942056112,70576,240985464,21.801911781085792,6538,6502,6517.0,11.863810517704673,21.0,25103,24977,25043.625,36.348787806473,59.375
metis_unweighted,164436,52136,0.6829404753217058,41424,148452230,12.079288796273003,6680,6399,6517.0,103.43959590021608,163.0,21078,20277,20554.5,279.7002860205903,523.5
metis,112508,59778,0.468677782913215,32049,48776723,21.844175447201927,7696,7254,7472.25,177.4244557551185,223.75,14208,13893,14063.5,117.5712549903249,144.5
grid,237527,59778,0.7483317685989382,75060,116002621,50.32423343389701,7519,7431,7472.25,32.89281836510821,46.75,29805,29531,29690.875,87.43774571087707,114.125
metis_unweighted,111431,59778,0.4635424612540496,31062,47492677,21.085435923039,7696,7254,7472.25,179.46848609156984,223.75,14280,13672,13928.875,175.9946288242911,351.125
metis,157746,55296,0.6494617930090145,48579,67022276,36.31392329659898,7119,6710,6912.0,173.65195075207188,207.0,20438,19332,19718.25,333.51602285347553,719.75
grid,202531,55296,0.726975129733226,65717,92689478,48.15795717895233,7071,6720,6912.0,118.05401306181844,159.0,25740,24900,25316.375,369.93139144306207,423.625
metis_unweighted,159502,55296,0.6533209614926458,49298,68632337,36.53657708079174,7037,6715,6912.0,105.12968182202398,125.0,20409,19326,19937.75,336.85855711262553,471.25
metis,185328,60750,0.6722027972027972,52535,123972879,22.975428990243127,7821,7372,7593.75,173.92365422793992,227.25,23710,22364,23166.0,416.33340005337067,544.0
grid,205697,60750,0.7046626834615964,67527,160507351,29.611380680196625,7878,7317,7593.75,186.6746836076065,284.25,26942,24684,25712.125,704.4475561565956,1229.875
metis_unweighted,185850,60750,0.6731234866828087,52396,123960744,22.844808622833973,7746,7454,7593.75,92.09336295303804,152.25,23574,22994,23231.25,219.0112725409357,342.75
metis,186637,60750,0.6745018404710749,45670,144345448,15.215023862952782,7816,7434,7593.75,123.29208206531352,222.25,23616,22888,23329.625,265.8429693917069,286.375
grid,216482,60750,0.7193762067977938,69988,230095899,22.28336915188534,7774,7443,7593.75,96.64205864943068,180.25,27452,26797,27060.25,228.79780921153943,391.75
metis_unweighted,182546,60750,0.6672071696996922,44339,141302765,14.591444624401715,7763,7404,7593.75,149.7061705475095,169.25,23496,22076,22818.25,495.642449251474,677.75
metis,152261,55296,0.6368341203591202,41366,73233282,24.601097006953587,7119,6731,6912.0,163.56726445105085,207.0,19600,18520,19032.625,347.1242347848966,567.375
grid,217446,55296,0.7457023812808697,71846,125014366,43.442950825822194,7032,6780,6912.0,74.45804187594514,120.0,27365,26964,27180.75,135.4637866737823,184.25
metis_unweighted,154281,55296,0.6415890485542614,41937,74899554,24.712101342396693,7114,6725,6912.0,137.22244714331543,202.0,19765,18778,19285.125,322.9312765512192,479.875
metis,225261,69984,0.6893203883495146,64119,104302657,41.21302057486427,9010,8500,8748.0,168.5637861463725,262.0,28755,27272,28157.625,467.7552611943558,597.375
grid,221985,69984,0.6847354550983175,77297,123997050,50.442853334344754,8975,8530,8748.0,132.8645927250748,227.0,27889,27546,27748.125,116.76304798608165,140.875
metis_unweighted,222979,69984,0.6861408473443688,62421,101980188,39.92616787644417,8839,8642,8748.0,59.6992462263972,91.0,28415,27256,27872.375,325.0068989652373,542.625
metis,190107,52728,0.7226404077703609,52011,74403343,37.939961808863046,6789,6409,6591.0,126.42092390106949,198.0,24498,23094,23763.375,445.5934070147358,734.625
grid,197588,52728,0.7331416887665243,53586,76665355,38.9889436111335,6605,6571,6591.0,8.760707733967616,14.0,24782,24655,24698.5,37.406550228536176,83.5
metis_unweighted,190813,52728,0.7236666264877131,51244,73524820,37.24610684498938,6615,6569,6591.0,14.106735979665885,24.0,24102,23600,23851.625,169.86313424342552,250.375
metis,208957,55296,0.7353713922003091,47868,56687592,41.914571797694805,7119,6710,6912.0,173.9116154832678,207.0,26582,25535,26119.625,313.4381667490416,462.375
grid,209268,55296,0.7357646654051264,49512,61542048,41.82311635215444,7812,6084,6912.0,499.26345750515327,900.0,28927,23543,26158.5,1555.2046489128047,2768.5
metis_unweighted,191432,55296,0.7111454720213967,48975,59301486,42.13998299421,7119,6710,6912.0,131.91095481422306,207.0,26337,23081,23929.0,1035.0403373782106,2408.0
metis,198304,50112,0.7472970792318864,54269,78101431,39.58674749366218,6452,6081,6264.0,117.4851054389449,188.0,25361,24286,24788.0,380.0026315698353,573.0
grid,226843,50112,0.7790895024311969,70993,104242844,50.74408520136143,6763,5883,6264.0,264.58883196386046,499.0,29722,27549,28355.375,669.6274967285916,1366.625
metis_unweighted,194171,50112,0.7419182061172883,53253,77286070,38.529627877079164,6374,6084,6264.0,84.49556201363478,110.0,24762,23724,24271.375,354.3395043951493,490.625
metis,148966,54880,0.6315937865016178,43562,151757257,12.83641382451552,7066,6684,6860.0,140.2025320741391,206.0,19460,17961,18620.75,479.4172895296956,839.25
grid,199157,54880,0.7244385083125373,56294,196537539,16.45579077637555,6918,6802,6860.0,49.671420354163416,58.0,25221,24561,24894.625,293.6451674640671,326.375
metis_unweighted,149852,54880,0.6337719883618503,44933,158719203,13.115889419677703,7050,6678,6860.0,115.25948984790796,190.0,19197,18550,18731.5,191.44907939188425,465.5
metis,150362,55404,0.6315292427608039,44273,139519034,14.955149028125572,7133,6759,6925.5,136.9890506573427,207.5,19856,15821,18795.25,1656.999377640197,1060.75
grid,225185,55404,0.7539622976663632,69984,222230723,23.279871726400025,6977,6871,6925.5,41.99702370406741,51.5,28464,27908,28148.125,224.89966512869688,315.875
metis_unweighted,125050,55404,0.5569452219112355,41248,132891122,13.432814146948497,7111,6723,6925.5,147.6118220197827,185.5,15857,15383,15631.25,177.86353617310098,225.75
metis,142496,61440,0.568830002245677,50010,102732069,25.626529410487645,7909,7507,7680.0,134.3409840666652,229.0,18069,17630,17812.0,169.276401190479,257.0
grid,249938,61440,0.7541790364010275,85365,174816605,43.78585007038432,7701,7664,7680.0,12.196310917650468,21.0,31351,31082,31242.25,97.80433272611188,108.75
metis_unweighted,145990,61440,0.5791492567984109,51921,107248528,26.444109643798026,7804,7493,7680.0,100.7670581092849,124.0,18469,17900,18248.75,168.1017177187669,220.25
metis,177126,60750,0.6570238135564513,54033,98507795,30.77266075640753,7821,7427,7593.75,154.28362680466128,227.25,22553,21529,22140.75,295.8858521457219,412.25
grid,220266,60750,0.7241971071341015,65041,119419525,36.65946365545959,7628,7565,7593.75,21.815991840849225,34.25,27825,27272,27533.25,206.88447863481687,291.75
metis_unweighted,179439,60750,0.6614448364068012,54299,99814706,30.629115559919764,7821,7396,7593.75,130.81069337022873,227.25,22935,21840,22429.875,425.7620924589224,505.125
metis,195169,54925,0.7185772330646772,50967,174619568,15.604595072203432,7071,6706,6865.625,116.24966397800898,205.375,24632,24153,24396.125,177.6889399343696,235.875
grid,203693,54925,0.7303540131472362,64282,223806315,19.29985834137092,6928,6804,6865.625,36.55112002387889,62.375,25813,25221,25461.625,211.949249526862,351.375
metis_unweighted,191100,54925,0.7125850340136054,49713,172194278,14.96378952691026,6971,6688,6865.625,89.91098028049744,105.375,24679,22913,23887.5,583.2283000678208,791.5
metis,190299,58320,0.693534910850819,57351,145530818,24.11735693543454,7509,7108,7290.0,150.90725628676708,219.0,24657,23074,23787.375,555.7649992352883,869.625
grid,229946,58320,0.7463752359249562,86068,230450132,32.752344891467786,7308,7270,7290.0,12.932517156377562,18.0,28756,28731,28743.25,8.842369591913696,12.75
metis_unweighted,186336,58320,0.6870170015455951,55832,144342962,22.817825820992876,7453,7206,7290.0,73.31950627220563,163.0,23617,23020,23292.0,210.4792151258646,325.0
metis,125856,54872,0.5640096618357487,41960,67922156,26.554278594031206,7050,6661,6859.0,155.78510840256843,191.0,16001,15482,15732.0,163.5,269.0
grid,218085,54872,0.748391682142284,66380,108930822,41.96468232498454,7526,6299,6859.0,408.4473650300611,667.0,29111,25574,27260.625,1099.6625547753274,1850.375
metis_unweighted,125351,54872,0.5622531930339606,41504,67219376,26.62094237893683,6973,6658,6859.0,98.28275535413115,114.0,15842,15392,15668.875,159.28624979890762,173.125
metis,211759,60368,0.7149212075992047,60250,98920874,38.32413064486049,7772,7381,7546.0,131.2316653860645,226.0,27058,25904,26469.875,357.57147449845604,588.125
grid,231259,60368,0.7389593486091353,72179,118625347,46.011844975805495,7698,7425,7546.0,98.55201672213512,152.0,29475,28585,28907.375,273.1295194134094,567.625
metis_unweighted,210034,60368,0.712579868021368,59257,97758455,37.48736734127937,7598,7425,7546.0,54.81788029466298,52.0,26699,25744,26254.25,324.9098913545108,444.75
metis,135900,61516,0.5473436350257542,37849,60445424,24.409051537874376,7911,7465,7689.5,142.68058732707823,221.5,17213,16584,16987.5,195.70641277178424,225.5
grid,279085,61516,0.7795796979414874,104314,168399120,66.57456431792674,7784,7603,7689.5,61.9293952820468,94.5,35570,34332,34885.625,438.33176290910063,684.375
metis_unweighted,135832,61516,0.5471170269156016,37878,60969117,24.20554996377311,7920,7465,7689.5,183.7151327463255,230.5,17343,16492,16979.0,274.83949861692,364.0
metis,190797,60750,0.681598767276215,57909,101758800,34.23382490053275,7821,7372,7593.75,165.90791873807592,227.25,25224,22906,23849.625,785.8476216003966,1374.375
grid,214738,60750,0.717097113692034,64794,113818027,38.29450631472474,7806,7429,7593.75,111.1280230184988,212.25,27314,26580,26842.25,197.87417087634253,471.75
metis_unweighted,183174,60750,0.6683481280094337,56238,98969116,33.185385757161455,7635,7575,7593.75,17.68297203526602,41.25,23508,22429,22896.75,315.0919508651403,611.25
metis,156527,52728,0.6631379889731484,47623,64999312,36.30426771313767,6789,6398,6591.0,129.15881696578057,198.0,20098,19147,19565.875,281.19229963674326,532.125
grid,228394,52728,0.7691357916582747,76572,107700612,56.87643310630099,6834,6344,6591.0,205.8622111996274,243.0,29089,27949,28549.25,470.4369644277541,539.75
metis_unweighted,157558,52728,0.6653422866499955,47829,66126239,36.01043670471693,6702,6509,6591.0,62.76344477480502,111.0,19934,19497,19694.75,150.48733335400692,239.25
metis,182723,60750,0.6675295392479327,57139,94110526,36.10389667221855,7787,7451,7593.75,112.24944320574602,193.25,23106,22462,22840.375,227.3444179543452,265.625
grid,224173,60750,0.7290039389221717,70368,116705704,44.09467924607355,7879,7274,7593.75,194.86261185768808,285.25,28611,27409,28021.625,432.3609422403925,589.375
metis_unweighted,183109,60750,0.6682303982873589,57029,94499126,35.76516512514593,7681,7415,7593.75,108.6539805989638,87.25,23240,22653,22888.625,177.52460216826287,351.375
metis,190232,53240,0.7201312082089238,50809,84907342,31.541600222664837,6854,6483,6655.0,133.81050033536232,199.0,24509,22929,23779.0,626.0884522174164,730.0
grid,212082,53240,0.7489650229628163,57240,94595373,36.27106712991947,7030,6302,6655.0,260.42561317965635,375.0,27489,25495,26510.25,699.9408457148361,978.75
metis_unweighted,190649,53240,0.7207433555906404,49121,82844653,30.25147328359189,6660,6651,6655.0,3.391164991562634,5.0,24225,23243,23831.125,293.9563902605283,393.875
metis,172859,55566,0.6785472552774227,50935,71028644,38.33674868689653,7137,6808,6945.75,118.19237496556195,191.25,22319,21003,21607.375,438.82825156887975,711.625
grid,208386,55566,0.7333506089660534,66053,94815579,48.39242942077986,7348,6540,6945.75,336.91495588649667,402.25,27089,25107,26048.25,756.8376229416717,1040.75
metis_unweighted,176095,55566,0.6844544138107271,52616,74017119,39.264489789278805,7154,6745,6945.75,176.01402642971382,208.25,22815,21409,22011.875,392.09706626676,803.125
metis,208900,58752,0.718755385351843,58082,136073590,26.467741231123977,7564,7143,7344.0,146.69185389789033,220.0,26578,25532,26112.5,378.0419950217171,465.5
grid,240316,58752,0.7555218961700427,79810,189372537,35.54156762964714,7384,7308,7344.0,36.09362824654789,40.0,30133,29956,30039.5,83.84658609627466,93.5
metis_unweighted,213364,58752,0.7246395830599351,59548,140089492,26.962321376836808,7564,7158,7344.0,143.79412366296475,220.0,27187,26335,26670.5,356.7562192870644,516.5
metis,195223,58320,0.7012647075395829,54240,90476508,33.877541880550304,7509,7174,7290.0,110.41172944936602,219.0,25455,23670,24402.875,604.2916178261949,1052.125
grid,216907,58320,0.7311290092067108,61738,106076178,37.45726773733224,7328,7249,7290.0,26.5329983228432,38.0,27448,26680,27113.375,288.0229754290445,334.625
metis_unweighted,194073,58320,0.6994945201032601,53112,88745722,33.08385136427597,7294,7286,7290.0,2.8722813232690143,4.0,25085,23535,24259.125,441.9223454126301,825.875
metis,154959,56000,0.6386140850160364,45679,76228528,28.491289284268767,7185,6807,7000.0,138.67497971876543,185.0,19880,18817,19369.875,309.25047999154344,510.125
grid,204008,56000,0.7255009607466374,61522,105270500,37.40474667665123,7052,6947,7000.0,34.249087579087416,52.0,25911,25202,25501.0,238.3296037004216,410.0
metis_unweighted,156106,56000,0.6412693938733938,45202,77032606,27.57713069979578,7069,6935,7000.0,43.26661530556788,69.0,20068,19072,19513.25,286.0291724632297,554.75
metis,202334,55296,0.7267093024405191,53837,66588051,45.43157842950385,7119,6710,6912.0,158.0332243548805,207.0,26017,24505,25291.75,494.8403151522721,725.25
grid,215367,55296,0.743247572747914,64305,82649351,52.28741955401132,7139,6812,6912.0,100.54103639807975,227.0,27743,26564,26920.875,344.7025665338162,822.125
metis_unweighted,196429,55296,0.7184937051046434,52151,66181102,42.99070547025442,7070,6775,6912.0,103.23880084541858,158.0,24939,23810,24553.625,326.9128085208654,385.375
metis,175364,62694,0.6424921876782008,43341,96890759,20.62048472590729,8072,7608,7836.75,179.3967321330018,235.25,22209,21541,21920.5,267.28636328851496,288.5
grid,231668,62694,0.729379974791512,66134,153000290,29.88077556783453,7940,7723,7836.75,66.1622059789424,103.25,29279,28691,28958.5,175.49430190179964,320.5
metis_unweighted,184453,62694,0.6601085371341209,46269,105429199,21.456406773291626,8072,7618,7836.75,174.11903256106152,235.25,23843,21782,23056.625,624.1566184660705,786.375
metis,104776,54872,0.4762922806749637,34083,53674187,22.091019857779827,7065,6658,6859.0,140.9095454538123,206.0,13468,12870,13097.0,197.62274666647056,371.0
grid,204291,54872,0.7314027539147588,73253,110285356,50.09697804007782,7030,6649,6859.0,129.1975231960737,171.0,25961,24788,25536.375,406.7311573693365,424.625
metis_unweighted,107729,54872,0.4906478292753112,35577,55781919,23.190471070441284,7065,6658,6859.0,128.07126922147685,206.0,13971,12943,13466.125,380.460719884458,504.875
metis,151479,58320,0.6149961380785456,32221,97131947,12.415968741668644,7509,7117,7290.0,165.44107712415317,219.0,20049,18253,18934.875,597.7489936210684,1114.125
grid,239558,58320,0.7565516492874377,92438,251122954,38.17086231883131,7418,7133,7290.0,96.17951964945551,128.0,30148,29619,29944.75,171.2664225702166,203.25
metis_unweighted,151521,58320,0.6151028570297187,32264,97464008,12.385628165860624,7509,7077,7290.0,202.24242878288425,219.0,19900,18305,18940.125,539.8477649995414,959.875
metis,180448,58956,0.6732798368505054,53962,95057860,31.803610369532645,7583,7207,7369.5,139.99107114384117,213.5,24811,21353,22556.0,1212.579172672861,2255.0
grid,207660,58956,0.7160936145622653,62948,111018227,37.17066016256654,7550,7177,7369.5,111.73405926574046,180.5,26375,25686,25957.5,269.6405014088203,417.5
metis_unweighted,172102,58956,0.6574357067320542,53174,93886787,31.219217695329935,7577,7192,7369.5,164.3053559686963,207.5,21872,21156,21512.75,272.2350776443036,359.25
metis,164937,57024,0.6542679932337802,49876,102013892,25.680859509011132,7248,6920,7128.0,102.08207482217432,120.0,21249,20055,20617.125,357.90726365219246,631.875
grid,209100,57024,0.7272883787661406,68133,141752276,34.08330674526956,7145,7112,7128.0,12.96148139681572,17.0,26206,26060,26137.5,54.71745608121781,68.5
metis_unweighted,162213,57024,0.6484622070980748,48166,98976368,24.61899258093658,7342,6921,7128.0,112.8306252752328,214.0,20791,19860,20276.625,288.05031570022624,514.375
metis,108870,52224,0.5203086249655553,37574,88292491,17.342174378103756,6617,6426,6528.0,64.71862174057789,89.0,13743,13440,13608.75,102.87826544027656,134.25
grid,228137,52224,0.7710849182727922,73955,176980770,32.79929620579338,6537,6514,6528.0,7.297259759663212,9.0,28528,28496,28517.125,9.399966755260362,10.875
metis_unweighted,111998,52224,0.5337059590349827,38680,91359035,17.7223599827975,6713,6380,6528.0,105.30669494386385,185.0,14133,13761,13999.75,116.322558001447,133.25
metis,159433,61226,0.6159766171369792,44099,99778970,20.567633176185105,7869,7464,7653.25,145.80102022962666,215.75,20392,19494,19929.125,269.5396248698881,462.875
grid,226223,61226,0.729355547402342,75597,168686867,35.82566204234185,7770,7572,7653.25,60.97694236348687,116.75,28714,27771,28277.875,298.73668903400534,436.125
metis_unweighted,158367,61226,0.6133916788219768,43326,98873461,19.98804398292789,7766,7479,7653.25,104.9473082075,112.75,20070,19358,19795.875,258.93311757092795,274.125
metis,169046,60368,0.6428901009192765,47421,85341700,27.390402350038457,7772,7325,7546.0,181.55715353573927,226.0,21762,20593,21130.75,450.80532106442575,631.25
grid,210709,60368,0.7135006098458063,69567,124878264,40.52539107430139,7551,7539,7546.0,4.301162633521313,5.0,26358,26323,26338.625,12.195670338279893,19.375
metis_unweighted,170011,60368,0.6449170935998259,47759,86343448,27.433322793857315,7710,7326,7546.0,141.16479731151105,164.0,22067,20607,21251.375,435.84944003061423,815.625
metis,168031,52728,0.6862007605739417,50583,84639220,31.339705425132195,6789,6437,6591.0,132.26772092993815,198.0,22615,19167,21003.875,1528.920406487859,1611.125
grid,194385,52728,0.7287445018905779,59374,98921164,37.14661120183338,6653,6537,6591.0,44.749301670528894,62.0,24826,23908,24298.125,321.17029653285186,527.875
metis_unweighted,151942,52728,0.6529728449013439,46996,79676274,28.6610116949911,6789,6398,6591.0,176.51841263732234,198.0,19686,18438,18992.75,449.6019767527719,693.25
metis,169381,54880,0.6759967174594553,51313,87836974,31.13127337111665,7066,6675,6860.0,150.80533810180594,206.0,21580,20541,21172.625,347.8271616406631,407.375
grid,207462,54880,0.7354696281728702,67112,113813370,41.36458697882048,6888,6837,6860.0,18.881207588499205,28.0,25986,25904,25932.75,22.58179576561616,53.25
metis_unweighted,170764,54880,0.6786207865826521,51333,88206879,31.000423232341383,6967,6754,6860.0,67.44998146775134,107.0,21897,21016,21345.5,309.93507384612025,551.5
metis,196399,50112,0.7448459513541311,54250,78068606,39.475944440348606,6452,6087,6264.0,133.43163043296744,188.0,25346,23784,24549.875,430.656892868325,796.125
grid,207665,50112,0.7586882719765006,58341,84742903,42.17468754470753,6547,6080,6264.0,140.3709371629327,283.0,27126,25341,25958.125,521.0586429328276,1167.875
metis_unweighted,194724,50112,0.7426511369938991,53415,77137625,38.73340760665102,6431,6087,6264.0,109.98068012155588,167.0,24647,23977,24340.5,232.32896935165016,306.5
metis,188034,53946,0.7131050767414404,53162,80448786,36.63574520690302,6920,6547,6743.25,103.0785501450229,176.75,24283,22961,23504.25,397.6206577882995,778.75
grid,205477,53946,0.7374596670186931,64102,99040657,43.22487016831494,6827,6693,6743.25,40.15516778697357,83.75,25957,25465,25684.625,177.42247426693157,272.375
metis_unweighted,186848,53946,0.7112840383627334,52259,79719588,35.706751074072784,6937,6560,6743.25,141.55100670782952,193.75,23710,22833,23356.0,331.0400277912023,354.0
metis,168284,58956,0.6496636638064225,48901,68245345,36.40062712949011,7590,7154,7369.5,180.9302351736713,220.5,21900,20256,21035.5,532.3943557176391,864.5
grid,217164,58956,0.728518538984362,61232,85725322,45.51317402196791,7965,6808,7369.5,445.5008417500465,595.5,28668,25855,27145.5,981.7916021233834,1522.5
metis_unweighted,163679,58956,0.6398071835727247,46046,64758836,34.1086719874914,7590,7183,7369.5,131.18974807506874,220.5,21049,20068,20459.875,282.2142083152441,589.125
metis,165665,54571,0.6705942715721486,49079,90348700,27.808833087926683,7026,6649,6821.375,109.5159092324033,204.625,21171,20317,20708.125,264.2784693746352,462.875
grid,200636,54571,0.7280099284276003,58832,109948958,32.844662100884825,6893,6782,6821.375,33.874538742247104,71.625,25286,24847,25079.5,136.31856073183872,206.5
metis_unweighted,164955,54571,0.6691764420599557,49118,91263894,27.559395994415,7021,6622,6821.375,154.0754178154322,199.625,21006,20128,20619.375,279.1871851912261,386.625
metis,114270,54000,0.5274350223155684,31388,48277107,21.001437873736123,6952,6553,6750.0,133.19440678947447,202.0,14439,14067,14283.75,114.78866451004646,155.25
grid,197753,54000,0.7269320819406027,71552,113006001,46.94840393645054,6794,6703,6750.0,26.7348087705897,44.0,25019,24378,24719.125,228.25338852906435,299.875
metis_unweighted,113942,54000,0.526074669568728,31402,48316287,21.005720565081862,6885,6649,6750.0,77.67882594375381,135.0,14355,14117,14242.75,88.38375133473346,112.25
metis,167922,58956,0.648908421767249,47607,76269125,30.841766460080173,7590,7154,7369.5,168.8327574850331,220.5,21546,20434,20990.25,378.13018591485127,555.75
grid,217658,58956,0.7291346975530419,57558,94019994,36.56286854227433,7956,6800,7369.5,445.4194652235127,586.5,28465,25887,27207.25,990.5483014472338,1257.75
metis_unweighted,164197,58956,0.640943500794777,45954,74133082,29.68019127307196,7506,7159,7369.5,133.84786139494346,136.5,20729,20240,20524.625,144.026852964994,204.375
metis,200783,55296,0.7245981980546162,50524,59838490,44.21876730876343,7119,6710,6912.0,136.76165398239377,207.0,26206,23851,25097.875,771.4427129573523,1108.125
grid,209955,55296,0.7366292777023647,44914,53578312,39.16838194106938,7812,6084,6912.0,499.26345750515327,900.0,28469,24070,26244.375,1275.3076038254458,2224.625
metis_unweighted,192888,55296,0.7133258678611423,47933,57442928,41.58830530067353,7119,6710,6912.0,196.91876497683,207.0,25183,23026,24111.0,721.7108146619393,1072.0
metis,174214,50625,0.709409117522128,50671,82260603,32.36247875655174,6518,6143,6328.125,139.69559540300477,189.875,22389,21061,21776.75,380.76099787136815,612.25
grid,188196,50625,0.7309985334438565,56290,91863246,35.741031215932914,6404,6244,6328.125,46.64610782262546,75.875,23662,23389,23524.5,97.8583159470875,137.5
metis_unweighted,172486,50625,0.7064979186716603,50140,82000071,31.77503553607188,6513,6143,6328.125,102.46272187971584,184.875,21948,21222,21560.75,219.451446794046,387.25
metis,129452,52728,0.5926830021938634,41514,65375293,27.290578501897887,6789,6398,6591.0,160.86951233841668,198.0,18657,15107,16181.5,1384.4801370911755,2475.5
grid,204963,52728,0.7427438122978294,64846,104293308,41.91230688457788,6843,6339,6591.0,146.6543555439115,252.0,26300,25104,25620.375,395.3368618975469,679.625
metis_unweighted,120667,52728,0.5630288314120679,38947,61229567,25.60490893944402,6789,6399,6591.0,149.38540758722053,198.0,15430,14733,15083.375,232.4004827340081,346.625
metis,199702,55296,0.7231074300708055,49817,59976885,42.97838282668734,7119,6710,6912.0,155.0233853326652,207.0,26021,23612,24962.75,876.0059574569113,1058.25
grid,238279,55296,0.7679359070669257,80737,107243748,64.16426295054916,6984,6843,6912.0,47.74149138851865,72.0,30431,29329,29784.875,313.6169787734714,646.125
metis_unweighted,192369,55296,0.7125524382826754,49080,59634655,42.038428965853726,7113,6714,6912.0,140.79328819229983,201.0,25482,22607,24046.125,934.9515278210952,1435.875
