method,core_n,n
metis,27267,47972
metis,27068,47690
metis,27593,50098
metis,27433,49296
metis,28174,49388
metis,27067,48156
metis,26865,48837
metis,27539,49461
grid,27448,73664
grid,27435,73380
grid,27372,73350
grid,27353,73103
grid,27321,73114
grid,27324,73046
grid,27365,73171
grid,27388,73448
metis_unweighted,27477,48813
metis_unweighted,27549,48524
metis_unweighted,27582,49692
metis_unweighted,26947,48420
metis_unweighted,27942,49628
metis_unweighted,26760,48622
metis_unweighted,26941,48312
metis_unweighted,27808,48941
metis,25003,75818
metis,24940,75318
metis,25886,76888
metis,26280,78487
metis,25053,74745
metis,26281,79163
metis,25672,75443
metis,25005,75773
grid,25605,86933
grid,25439,86499
grid,25587,86882
grid,25434,86455
grid,25605,86933
grid,25429,86435
grid,25587,86882
grid,25434,86455
metis_unweighted,25650,76671
metis_unweighted,25625,76002
metis_unweighted,25552,76078
metis_unweighted,24843,75416
metis_unweighted,25985,75962
metis_unweighted,25956,75493
metis_unweighted,25477,75908
metis_unweighted,25032,74947
metis,27032,53428
metis,27032,53381
metis,25904,53229
metis,26085,54185
metis,25653,53191
metis,26097,53499
metis,26485,56356
metis,25664,54557
grid,26568,69644
grid,26406,68980
grid,26406,69361
grid,26244,68695
grid,26244,68531
grid,26082,67867
grid,26082,68219
grid,25920,67553
metis_unweighted,25828,51582
metis_unweighted,27032,53036
metis_unweighted,26202,52684
metis_unweighted,26411,52205
metis_unweighted,25791,51173
metis_unweighted,26209,52828
metis_unweighted,26382,52079
metis_unweighted,26097,52676
metis,26956,52992
metis,26950,54487
metis,26955,52759
metis,26956,53913
metis,26940,52312
metis,26967,52537
metis,26950,53549
metis,26948,53613
grid,28509,58105
grid,28492,56953
grid,27081,56009
grid,26996,54922
grid,26832,55300
grid,26816,54209
grid,25488,53305
grid,25408,52275
metis_unweighted,26949,53659
metis_unweighted,26941,54003
metis_unweighted,26959,52351
metis_unweighted,26950,53140
metis_unweighted,26954,54352
metis_unweighted,26955,54253
metis_unweighted,26955,53193
metis_unweighted,26959,51870
metis,25803,42169
metis,24819,41316
metis,25351,41801
metis,25349,41915
metis,25345,41627
metis,25894,42485
metis,25529,42027
metis,24966,41412
grid,25508,71454
grid,25410,71216
grid,25410,71101
grid,25312,70863
grid,25452,71188
grid,25354,70950
grid,25354,70835
grid,25256,70597
metis_unweighted,25391,41898
metis_unweighted,24790,41293
metis_unweighted,25385,41852
metis_unweighted,25379,41846
metis_unweighted,25399,41985
metis_unweighted,25443,41888
metis_unweighted,25457,42002
metis_unweighted,25812,42273
metis,26626,58608
metis,28131,60374
metis,27512,58979
metis,28122,61440
metis,28131,60205
metis,26932,58389
metis,26633,58243
metis,26663,58650
grid,27400,64510
grid,27335,64402
grid,27365,64433
grid,27317,64213
grid,27276,64196
grid,27365,64588
grid,27367,64460
grid,27325,64450
metis_unweighted,27209,59182
metis_unweighted,26907,58278
metis_unweighted,27049,58862
metis_unweighted,27203,59110
metis_unweighted,27591,59396
metis_unweighted,27509,59780
metis_unweighted,27359,59203
metis_unweighted,27923,59883
metis,25358,63456
metis,26115,65031
metis,25664,64110
metis,26303,66350
metis,25533,63623
metis,25503,63767
metis,25691,63024
metis,26179,64129
grid,25970,85806
grid,25961,85922
grid,25770,85582
grid,25761,85743
grid,25846,85326
grid,25838,85450
grid,25604,84826
grid,25596,84947
metis_unweighted,26085,64569
metis_unweighted,26075,64293
metis_unweighted,25173,62088
metis_unweighted,26255,64157
metis_unweighted,26073,64314
metis_unweighted,25521,63240
metis_unweighted,25621,63425
metis_unweighted,25543,63329
metis,28865,57281
metis,27920,56428
metis,28230,56228
metis,28859,56939
metis,28885,57155
metis,28842,57488
metis,28503,56609
metis,29272,58987
grid,28815,68489
grid,28681,68083
grid,28680,68131
grid,28547,67727
grid,28785,68444
grid,28663,68056
grid,28664,68107
grid,28541,67718
metis_unweighted,28904,56592
metis_unweighted,28196,56170
metis_unweighted,28312,56922
metis_unweighted,28896,56905
metis_unweighted,28855,57142
metis_unweighted,29355,58808
metis_unweighted,28560,56052
metis_unweighted,28298,57047
metis,25479,62205
metis,25887,62494
metis,25883,62349
metis,26290,63162
metis,25485,62017
metis,25085,60504
metis,26238,62857
metis,25423,61268
grid,26368,81358
grid,25977,80261
grid,25996,79978
grid,25627,79004
grid,25806,79669
grid,25456,79468
grid,25437,78533
grid,25103,78278
metis_unweighted,25551,62339
metis_unweighted,25780,62007
metis_unweighted,26125,62846
metis_unweighted,25452,61112
metis_unweighted,25582,62551
metis_unweighted,26020,62788
metis_unweighted,25660,62195
metis_unweighted,25600,62062
metis,25044,63972
metis,25573,64257
metis,24708,63508
metis,24837,64788
metis,25919,65461
metis,24992,63902
metis,25921,65004
metis,25318,63995
grid,25317,79662
grid,25267,79646
grid,25324,79757
grid,25256,79633
grid,25312,79785
grid,25263,79625
grid,25324,79901
grid,25249,79601
metis_unweighted,24634,63448
metis_unweighted,25064,63692
metis_unweighted,25215,63393
metis_unweighted,25540,64366
metis_unweighted,25140,63491
metis_unweighted,25024,64091
metis_unweighted,25676,65463
metis_unweighted,26019,65963
