method,core_n,n
metis,12873,33423
metis,13070,33244
metis,12738,33609
metis,13143,33391
metis,12933,33336
metis,12914,33177
metis,13234,33601
metis,12775,33243
grid,13044,47734
grid,12900,47734
grid,13044,47733
grid,12900,47729
grid,13044,47734
grid,12900,47734
grid,12996,47570
grid,12852,47566
metis_unweighted,13229,33683
metis_unweighted,12687,33053
metis_unweighted,12874,33197
metis_unweighted,13022,33293
metis_unweighted,13234,33518
metis_unweighted,12701,33250
metis_unweighted,13029,33203
metis_unweighted,12904,33270
metis,14010,35514
metis,13931,35394
metis,13949,35699
metis,14118,35884
metis,14067,35728
metis,13932,35500
metis,14066,35714
metis,13927,35557
grid,14110,61657
grid,13910,60660
grid,14110,61976
grid,13910,60979
grid,14110,61619
grid,13910,60621
grid,14070,61283
grid,13870,60234
metis_unweighted,14063,35904
metis_unweighted,14033,35958
metis_unweighted,14022,35451
metis_unweighted,13674,35228
metis_unweighted,14076,35824
metis_unweighted,13781,35597
metis_unweighted,14031,35399
metis_unweighted,14320,36443
metis,13120,28201
metis,13882,28864
metis,13116,28165
metis,13891,28711
metis,13916,28906
metis,13116,28183
metis,13129,28139
metis,13916,28883
grid,13465,66432
grid,13327,65508
grid,13697,66782
grid,13503,65739
grid,13602,66753
grid,13496,65961
grid,13568,66541
grid,13428,65665
metis_unweighted,13823,28791
metis_unweighted,13116,28085
metis_unweighted,13294,28322
metis_unweighted,13817,28667
metis_unweighted,13589,28363
metis_unweighted,13645,28864
metis_unweighted,13559,28439
metis_unweighted,13243,28295
metis,13142,28170
metis,12820,27776
metis,13133,28347
metis,13519,28315
metis,12778,27770
metis,12777,27592
metis,13519,28396
metis,13312,28556
grid,13185,50066
grid,13135,49791
grid,13140,49959
grid,13090,49684
grid,13165,50062
grid,13115,49787
grid,13110,49938
grid,13060,49663
metis_unweighted,12913,27469
metis_unweighted,13519,28270
metis_unweighted,13492,28077
metis_unweighted,12803,28095
metis_unweighted,12951,27727
metis_unweighted,13519,28284
metis_unweighted,12980,27521
metis_unweighted,12823,28104
metis,12623,27182
metis,12607,27154
metis,12618,26509
metis,12507,27036
metis,12994,27548
metis,13226,27975
metis,13063,28145
metis,13247,27907
grid,13016,40185
grid,12881,39937
grid,12955,40179
grid,12772,39526
grid,12920,40141
grid,12810,39844
grid,12838,40222
grid,12693,39495
metis_unweighted,12691,26755
metis_unweighted,13027,27803
metis_unweighted,12782,26945
metis_unweighted,13247,27698
metis_unweighted,12639,27242
metis_unweighted,12637,26680
metis_unweighted,12842,26770
metis_unweighted,13020,27533
metis,12684,27642
metis,13158,28679
metis,13197,28179
metis,13344,28590
metis,12985,27943
metis,13115,27919
metis,12616,27563
metis,12581,27297
grid,13074,44066
grid,12990,43864
grid,12990,43796
grid,12930,43662
grid,13002,44006
grid,12918,43804
grid,12918,43736
grid,12858,43602
metis_unweighted,13029,28147
metis_unweighted,13046,28638
metis_unweighted,13044,28425
metis_unweighted,12581,28017
metis_unweighted,12581,27716
metis_unweighted,13191,28397
metis_unweighted,12897,28255
metis_unweighted,13311,28728
metis,13288,32266
metis,13321,31777
metis,13325,32985
metis,13309,31760
metis,13325,32518
metis,13290,32668
metis,13294,32726
metis,13328,32245
grid,13442,31829
grid,13200,32117
grid,13464,31834
grid,13137,31840
grid,13442,31829
grid,13200,32117
grid,13464,31834
grid,13131,31745
metis_unweighted,13340,31631
metis_unweighted,13339,31609
metis_unweighted,13372,32417
metis_unweighted,13334,31835
metis_unweighted,13380,32018
metis_unweighted,13328,32294
metis_unweighted,13334,32599
metis_unweighted,13053,31068
metis,13279,37449
metis,13264,37510
metis,13161,37204
metis,12900,36403
metis,13002,36759
metis,13469,37912
metis,12804,37334
metis,13577,37978
grid,13249,51111
grid,13116,50517
grid,13251,51131
grid,13113,50515
grid,13251,51131
grid,13113,50517
grid,13249,51102
grid,13114,50514
metis_unweighted,13186,38002
metis_unweighted,13578,37857
metis_unweighted,13578,37366
metis_unweighted,13578,37905
metis_unweighted,12798,35784
metis_unweighted,12909,37414
metis_unweighted,12873,35520
metis_unweighted,12956,38490
metis,14625,30877
metis,14473,30979
metis,13928,30838
metis,13939,30558
metis,14361,30817
metis,14311,30722
metis,14529,31374
metis,13834,30509
grid,14256,56663
grid,14254,56663
grid,14259,56663
grid,14235,56663
grid,14259,56663
grid,14244,56663
grid,14254,56663
grid,14239,56660
metis_unweighted,14293,31047
metis_unweighted,13841,30214
metis_unweighted,14678,31013
metis_unweighted,14325,31029
metis_unweighted,14108,30463
metis_unweighted,14543,31274
metis_unweighted,14171,30886
metis_unweighted,14041,30254
metis,15634,41770
metis,15215,41382
metis,14856,41281
metis,15369,41383
metis,15340,41339
metis,14848,41414
metis,14880,40942
metis,15358,41083
grid,15468,54129
grid,15237,53771
grid,15252,54170
grid,15018,53493
grid,15357,54420
grid,15138,53979
grid,15123,53743
grid,14907,53256
metis_unweighted,15371,41914
metis_unweighted,15159,41828
metis_unweighted,14951,41141
metis_unweighted,15260,42300
metis_unweighted,15320,41280
metis_unweighted,15272,41978
metis_unweighted,14997,41414
metis_unweighted,15170,40914
