method,core_n,n
metis_unweighted,14324,43832
metis_unweighted,14307,43192
metis_unweighted,14946,44246
metis_unweighted,14989,44620
metis_unweighted,14779,44185
metis_unweighted,14539,43908
metis_unweighted,14432,44072
metis_unweighted,14324,43308
metis,13502,30358
metis,13499,30502
metis,13502,30261
metis,13503,29923
metis,13499,29791
metis,13497,30477
metis,13499,29950
metis,13499,30268
grid,13610,34221
grid,13575,34293
grid,13525,33957
grid,13476,33832
grid,13496,33927
grid,13474,33859
grid,13492,33944
grid,13352,33580
metis_unweighted,13499,29502
metis_unweighted,13503,28998
metis_unweighted,13493,29936
metis_unweighted,13499,30527
metis_unweighted,13503,29847
metis_unweighted,13507,29283
metis_unweighted,13501,29423
metis_unweighted,13495,29815
metis,14709,25634
metis,13969,24783
metis,14213,25112
metis,14164,24954
metis,14508,25118
metis,14062,25043
metis,13983,25032
metis,14636,25344
grid,15463,49440
grid,15386,49231
grid,15386,49423
grid,15281,49012
grid,13254,47812
grid,13188,47613
grid,13188,47776
grid,13098,47387
metis_unweighted,14291,25239
metis_unweighted,14169,24755
metis_unweighted,14496,25336
metis_unweighted,14153,24473
metis_unweighted,14619,25469
metis_unweighted,13974,24704
metis_unweighted,14006,24727
metis_unweighted,14536,25522
metis,14887,53953
metis,15406,54974
metis,15279,54975
metis,15240,54785
metis,15399,54582
metis,14842,54131
metis,15507,54934
metis,14940,54276
grid,15256,63758
grid,15179,63672
grid,15227,63611
grid,15112,63169
grid,15280,63630
grid,15153,63524
grid,15212,63214
grid,15081,62620
metis_unweighted,15027,55065
metis_unweighted,14875,53359
metis_unweighted,15039,54233
metis_unweighted,15534,55308
metis_unweighted,15267,54629
metis_unweighted,15415,55531
metis_unweighted,15223,53447
metis_unweighted,15120,53868
metis,13749,34042
metis,13745,33019
metis,13745,33181
metis,13742,34080
metis,13683,33236
metis,13696,33824
metis,13699,33301
metis,13701,33607
grid,14052,46217
grid,13569,44704
grid,13903,45537
grid,13476,44427
grid,14050,45928
grid,13447,44410
grid,13790,44935
grid,13473,44534
metis_unweighted,13651,33261
metis_unweighted,13657,32796
metis_unweighted,13824,33591
metis_unweighted,13839,32966
metis_unweighted,13604,33340
metis_unweighted,13604,33071
metis_unweighted,13793,33336
metis_unweighted,13788,33253
metis,14671,42492
metis,14606,42368
metis,14558,42053
metis,14556,42149
metis,14420,42112
metis,14708,42510
metis,14961,42826
metis,15024,42807
grid,14904,52482
grid,14760,52197
grid,14760,52283
grid,14616,51998
grid,14760,52215
grid,14616,51930
grid,14616,52016
grid,14472,51731
metis_unweighted,14620,42598
metis_unweighted,14662,43122
metis_unweighted,14452,42471
metis_unweighted,14717,42821
metis_unweighted,14992,43044
metis_unweighted,14911,43139
metis_unweighted,14615,42672
metis_unweighted,14535,42596
metis,12952,26234
metis,12739,25328
metis,13072,26219
metis,12867,26426
metis,13306,26057
metis,13144,25684
metis,13423,26185
metis,13473,26841
grid,13127,42947
grid,13118,42937
grid,13123,42943
grid,13122,42939
grid,13128,42963
grid,13121,42935
grid,13122,42942
grid,13115,42915
metis_unweighted,13255,26713
metis_unweighted,13467,26706
metis_unweighted,13387,26038
metis_unweighted,13237,26048
metis_unweighted,13160,26306
metis_unweighted,12758,25854
metis_unweighted,12879,26059
metis_unweighted,12833,25971
metis,15112,52160
metis,15076,52916
metis,14668,52704
metis,14334,51155
metis,15130,52138
metis,14359,52061
metis,14474,52417
metis,14972,53470
grid,14829,60453
grid,14676,59733
grid,14796,60146
grid,14650,59824
grid,14931,61124
grid,14739,59713
grid,14844,60330
grid,14660,59504
metis_unweighted,15160,54109
metis_unweighted,14585,50471
metis_unweighted,14536,51092
metis_unweighted,14847,51606
metis_unweighted,14968,52950
metis_unweighted,14610,51799
metis_unweighted,14587,51849
metis_unweighted,14832,52341
metis,14933,33056
metis,14994,33281
metis,15431,34018
metis,15346,33175
metis,14760,34163
metis,14831,33721
metis,15562,33563
metis,15643,33741
grid,15458,47181
grid,15322,46410
grid,15262,46503
grid,15158,46021
grid,15157,46000
grid,15038,45352
grid,15098,45826
grid,15007,45431
metis_unweighted,15143,32839
metis_unweighted,15241,33371
metis_unweighted,15144,33576
metis_unweighted,15493,33561
metis_unweighted,14744,35108
metis_unweighted,14744,34435
metis_unweighted,15348,33624
metis_unweighted,15643,33789
metis,13188,30506
metis,13181,31751
metis,13183,31205
metis,13181,31408
metis,13177,30220
metis,13180,29625
metis,13178,29243
metis,13188,30100
grid,13971,33175
grid,13972,33232
grid,13459,32065
grid,13354,31880
grid,12939,31105
grid,12938,31136
grid,12463,30221
grid,12360,29988
metis_unweighted,13183,30745
metis_unweighted,13181,30517
metis_unweighted,13181,29618
metis_unweighted,13187,29867
metis_unweighted,13187,29259
metis_unweighted,13187,29831
metis_unweighted,13170,30392
metis_unweighted,13180,30118
metis,16090,28195
metis,15872,27939
metis,15796,27899
metis,16192,28295
metis,16130,28214
metis,16314,28417
metis,15739,27805
metis,15739,27860
grid,16080,51214
grid,16014,51033
grid,16008,50915
grid,15942,50734
grid,16032,50968
grid,15954,50721
grid,15960,50669
grid,15882,50422
metis_unweighted,15643,27759
metis_unweighted,16304,28333
metis_unweighted,16215,28256
metis_unweighted,16219,28275
metis_unweighted,15736,27847
metis_unweighted,15787,27769
metis_unweighted,16006,28074
metis_unweighted,15962,27965
metis,13740,35621
metis,13802,35739
metis,14033,35054
metis,14086,35777
metis,14299,35631
metis,13626,34929
metis,14097,35767
metis,14317,36598
grid,14103,39118
grid,13920,38758
grid,14123,39164
grid,13939,38768
grid,14037,39006
grid,13946,38775
grid,14068,39099
grid,13864,38692
metis_unweighted,13781,34996
metis_unweighted,14279,35886
metis_unweighted,14059,35231
metis_unweighted,13798,35118
metis_unweighted,13993,35586
metis_unweighted,13880,35128
metis_unweighted,14288,36368
metis_unweighted,13922,35162
metis,14507,42962
metis,13985,41233
metis,14043,40469
metis,14533,41407
metis,14675,42600
metis,14725,42815
metis,13987,41281
metis,14793,42448
grid,14525,58064
grid,14518,58059
grid,14392,57880
grid,14385,57816
grid,14427,57887
grid,14420,57882
grid,14294,57700
grid,14287,57636
metis_unweighted,14189,41447
metis_unweighted,14838,43481
metis_unweighted,14748,41725
metis_unweighted,14077,40709
metis_unweighted,14838,42602
metis_unweighted,14021,40588
metis_unweighted,14498,42715
metis_unweighted,14039,40413
metis,15435,34459
metis,15258,34375
metis,15138,34324
metis,15456,34209
metis,15287,34487
metis,15174,34390
metis,15624,35112
metis,15660,34675
grid,15450,43277
grid,15366,42931
grid,15438,42664
grid,15366,42722
grid,15425,42991
grid,15327,42599
grid,15372,42930
grid,15288,42887
metis_unweighted,14996,34408
metis_unweighted,15215,34373
metis_unweighted,15567,34878
metis_unweighted,15577,35114
metis_unweighted,15131,34524
metis_unweighted,15725,34540
metis_unweighted,15316,34563
metis_unweighted,15505,34575
metis,12288,35776
metis,12974,37693
metis,12543,35843
metis,12691,36385
metis,12778,36290
metis,12552,36433
metis,12396,36170
metis,13028,37741
grid,13062,50342
grid,12813,49489
grid,12828,49350
grid,12597,48614
grid,12708,49057
grid,12492,48966
grid,12477,48277
grid,12273,48126
metis_unweighted,12857,37554
metis_unweighted,12403,35554
metis_unweighted,12735,36426
metis_unweighted,12656,36743
metis_unweighted,12660,36679
metis_unweighted,12531,36045
metis_unweighted,12724,36713
metis_unweighted,12684,36091
metis,13921,41261
metis,13802,40649
metis,13844,40771
metis,13708,40289
metis,13630,41005
metis,14238,41615
metis,13506,40002
metis,14159,41426
grid,13860,52548
grid,13844,52548
grid,13851,52550
grid,13852,52553
grid,13854,52548
grid,13850,52548
grid,13848,52543
grid,13849,52548
metis_unweighted,14059,41798
metis_unweighted,14035,40947
metis_unweighted,13984,40364
metis_unweighted,13578,40527
metis_unweighted,13644,41201
metis_unweighted,13622,40497
metis_unweighted,14212,42128
metis_unweighted,13674,40151
metis,13412,23023
metis,14052,23764
metis,13365,23425
metis,13245,23150
metis,13485,23276
metis,13754,23868
metis,13777,23757
metis,14052,23768
grid,13707,45581
grid,13604,45295
grid,13694,45870
grid,13631,45967
grid,13699,45861
grid,13622,45874
grid,13592,45294
grid,13593,45724
metis_unweighted,13610,23217
metis_unweighted,13542,23184
metis_unweighted,14022,23403
metis_unweighted,13385,22975
metis_unweighted,14052,23604
metis_unweighted,13287,23161
metis_unweighted,13910,23371
metis_unweighted,13334,22958
metis,13494,35714
metis,13498,34666
metis,13489,35699
metis,13490,36313
metis,13521,36583
metis,13497,36649
metis,13504,35637
metis,13507,36290
grid,13538,44506
grid,13515,44467
grid,13507,44448
grid,13535,44670
grid,13474,44306
grid,13487,44415
grid,13482,44462
grid,13462,44348
metis_unweighted,13506,35702
metis_unweighted,13498,35473
metis_unweighted,13501,35623
metis_unweighted,13497,35814
metis_unweighted,13490,35538
metis_unweighted,13505,35192
metis_unweighted,13501,35373
metis_unweighted,13502,35338
metis,13461,40773
metis,12958,40317
metis,12893,39449
metis,13411,40726
metis,12987,39710
metis,12917,39295
metis,12933,40320
metis,13416,40734
grid,13446,49871
grid,13122,48671
grid,13284,49435
grid,12960,48232
grid,13284,49473
grid,12960,48266
grid,13122,49024
grid,12798,47814
metis_unweighted,13334,40129
metis_unweighted,13211,39940
metis_unweighted,13063,39885
metis_unweighted,13007,39587
metis_unweighted,13223,39873
metis_unweighted,12973,39522
metis_unweighted,12859,39388
metis_unweighted,13306,40424
metis,13515,43264
metis,13340,43157
metis,12739,44854
metis,13217,45133
metis,13122,42428
metis,13415,42918
metis,12872,41368
metis,12756,42164
grid,13402,53689
grid,13222,53736
grid,13092,51935
grid,12977,52005
grid,13310,53324
grid,13094,52771
grid,13008,51653
grid,12871,51297
metis_unweighted,12880,43132
metis_unweighted,13137,43190
metis_unweighted,12826,41849
metis_unweighted,12863,41865
metis_unweighted,13426,42092
metis_unweighted,13416,41750
metis_unweighted,12993,43133
metis_unweighted,13435,43093
metis,13446,37389
metis,13833,38509
metis,13136,37662
metis,13318,37840
metis,13553,37856
metis,13615,38161
metis,13710,37978
metis,13389,37523
grid,13652,51346
grid,13541,51113
grid,13588,51071
grid,13444,50846
grid,13528,50894
grid,13444,50776
grid,13457,50734
grid,13346,50744
metis_unweighted,13679,38324
metis_unweighted,13844,39224
metis_unweighted,13699,38229
metis_unweighted,13804,37963
metis_unweighted,13199,37138
metis_unweighted,13106,37203
metis_unweighted,13237,37357
metis_unweighted,13432,37929
metis,16350,57653
metis,16451,59432
metis,16013,58020
metis,16451,59899
metis,15830,62871
metis,15631,60812
metis,15540,61295
metis,15510,61150
grid,16291,69310
grid,16104,68833
grid,16137,68983
grid,15961,68601
grid,15981,68668
grid,15794,67942
grid,15840,68334
grid,15668,67743
metis_unweighted,15927,61605
metis_unweighted,15929,62701
metis_unweighted,15774,60916
metis_unweighted,16058,60890
metis_unweighted,16064,62386
metis_unweighted,16066,62660
metis_unweighted,15822,61670
metis_unweighted,16136,62687
metis,13486,40186
metis,13478,40307
metis,13474,38782
metis,13474,39398
metis,13477,39573
metis,13474,39388
metis,13472,39801
metis,13476,39539
grid,13637,41322
grid,13515,41085
grid,13506,40894
grid,13411,40864
grid,13505,40907
grid,13408,40806
grid,13461,40914
grid,13368,41090
metis_unweighted,13478,40085
metis_unweighted,13474,39288
metis_unweighted,13480,39716
metis_unweighted,13481,39916
metis_unweighted,13480,39749
metis_unweighted,13472,40466
metis_unweighted,13472,39777
metis_unweighted,13474,39536
metis,13493,37872
metis,13491,38251
metis,13515,38375
metis,13490,37582
metis,13512,36920
metis,13486,36950
metis,13495,37924
metis,13518,37662
grid,14895,43319
grid,13935,41399
grid,13935,41399
grid,13035,39283
grid,13935,41399
grid,13035,39283
grid,13035,39283
grid,12195,37547
metis_unweighted,13479,36329
metis_unweighted,13470,35308
metis_unweighted,13498,37507
metis_unweighted,13490,37923
metis_unweighted,13501,37069
metis_unweighted,13508,37812
metis_unweighted,13527,36727
metis_unweighted,13527,36375
metis,14788,38594
metis,14893,39367
metis,14896,39844
metis,14776,38662
metis,14804,39553
metis,14806,38863
metis,14924,39138
metis,14897,39912
grid,15075,42264
grid,14940,42205
grid,14848,42224
grid,14705,42096
grid,14924,42117
grid,14826,42111
grid,14849,42139
grid,14617,42043
metis_unweighted,14852,38488
metis_unweighted,14843,38687
metis_unweighted,14843,37660
metis_unweighted,14844,38713
metis_unweighted,14844,38879
metis_unweighted,14843,38809
metis_unweighted,14870,38616
metis_unweighted,14845,38692
metis,14849,32963
metis,14496,33247
metis,14247,33122
metis,14712,33447
metis,14156,33177
metis,14509,32718
metis,14716,33503
metis,14955,33458
grid,14665,41492
grid,14501,40892
grid,14660,41487
grid,14499,40892
grid,14661,41472
grid,14499,40882
grid,14658,41472
grid,14497,40882
metis_unweighted,14696,33670
metis_unweighted,14154,33078
metis_unweighted,14379,33650
metis_unweighted,15014,33495
metis_unweighted,14258,32301
metis_unweighted,14604,33755
metis_unweighted,14914,33454
metis_unweighted,14621,33575
metis,13484,41290
metis,12985,40396
metis,13157,40477
metis,12986,40342
metis,13441,41181
metis,13045,40060
metis,12832,39647
metis,13046,40247
grid,13428,51298
grid,12942,50320
grid,13410,51627
grid,12924,50771
grid,13311,51011
grid,12825,49935
grid,13311,50867
grid,12825,49849
metis_unweighted,12807,40199
metis_unweighted,13194,40914
metis_unweighted,13409,41020
metis_unweighted,12821,39707
metis_unweighted,13516,41523
metis_unweighted,12739,39874
metis_unweighted,13285,40700
metis_unweighted,13205,40457
metis,13788,51090
metis,13793,51601
metis,13788,52147
metis,13647,51752
metis,13615,51171
metis,13799,51446
metis,13623,51616
metis,13707,52091
grid,13937,53567
grid,13713,53355
grid,13797,53516
grid,13629,53355
grid,13839,52489
grid,13615,52256
grid,13699,52438
grid,13531,52256
metis_unweighted,13799,52582
metis_unweighted,13558,51665
metis_unweighted,13555,50370
metis_unweighted,13926,52086
metis_unweighted,13556,51558
metis_unweighted,13961,53018
metis_unweighted,13867,52578
metis_unweighted,13538,50918
metis,13577,45615
metis,13331,44211
metis,12808,47815
metis,12855,49418
metis,13351,49412
metis,13364,50817
metis,12805,48327
metis,13365,48997
grid,13741,51945
grid,12727,49951
grid,13650,51841
grid,12636,49869
grid,13728,51906
grid,12714,49906
grid,13637,51724
grid,12623,49668
metis_unweighted,12805,47663
metis_unweighted,12799,47079
metis_unweighted,12803,47473
metis_unweighted,12800,47463
metis_unweighted,13576,47824
metis_unweighted,13518,48755
metis_unweighted,13578,44661
metis_unweighted,13577,45462
metis,14491,48840
metis,14742,48934
metis,14027,47274
metis,14010,47520
metis,14546,48476
metis,14171,48165
metis,14046,47870
metis,14717,48473
grid,14375,52879
grid,14304,52991
grid,14410,53399
grid,14288,53023
grid,14411,53362
grid,14299,52985
grid,14404,53284
grid,14259,52297
metis_unweighted,14657,48801
metis_unweighted,14104,47376
metis_unweighted,14591,48484
metis_unweighted,14765,47984
metis_unweighted,14688,49312
metis_unweighted,14029,47920
metis_unweighted,13942,47038
metis_unweighted,13974,47992
metis,13319,50234
metis,13318,49724
metis,13322,51149
metis,13318,50305
metis,13286,50991
metis,13294,51011
metis,13307,49905
metis,13316,50176
grid,13467,57637
grid,13396,57626
grid,13288,55996
grid,13310,56028
grid,13260,56088
grid,13321,55987
grid,13275,55579
grid,13163,55473
metis_unweighted,13309,50816
metis_unweighted,13308,50738
metis_unweighted,13316,50500
metis_unweighted,13313,50207
metis_unweighted,13339,51081
metis_unweighted,13286,50649
metis_unweighted,13312,50432
metis_unweighted,13297,49959
metis,15480,45715
metis,15841,45441
metis,15105,45107
metis,14979,44639
metis,15220,44781
metis,15768,46182
metis,14931,45380
metis,15708,46289
grid,15398,63405
grid,15401,63398
grid,15363,63010
grid,15360,62988
grid,15382,63245
grid,15376,63038
grid,15375,63208
grid,15377,63384
metis_unweighted,15209,45666
metis_unweighted,15444,46578
metis_unweighted,15257,44513
metis_unweighted,15585,46054
metis_unweighted,15841,46245
metis_unweighted,15253,45284
metis_unweighted,15100,45245
metis_unweighted,15343,45648
metis,13502,30153
metis,13501,30193
metis,13499,29971
metis,13498,31683
metis,13500,30292
metis,13501,31093
metis,13499,30375
metis,13500,30742
grid,13527,33979
grid,13436,33752
grid,13501,33849
grid,13553,33949
grid,13498,33846
grid,13560,33956
grid,13486,33858
grid,13439,33851
metis_unweighted,13494,30719
metis_unweighted,13497,30912
metis_unweighted,13514,30372
metis_unweighted,13505,30968
metis_unweighted,13496,29968
metis_unweighted,13501,30093
metis_unweighted,13497,30071
metis_unweighted,13496,29984
metis,14738,45310
metis,14369,44710
metis,14488,44990
metis,14303,44662
metis,14205,44571
metis,14392,44734
metis,14078,44441
metis,13893,43849
grid,14451,55296
grid,14391,55271
grid,14348,55389
grid,14287,55364
grid,14348,55458
grid,14286,55312
grid,14207,54838
grid,14148,54735
metis_unweighted,14701,45329
metis_unweighted,13890,44315
metis_unweighted,14189,44910
metis_unweighted,13890,44441
metis_unweighted,14219,44172
metis_unweighted,14738,46046
metis_unweighted,14612,45549
metis_unweighted,14227,44381
metis,13420,24840
metis,13624,24151
metis,13758,24628
metis,14013,24975
metis,14238,24719
metis,13880,24697
metis,13420,25097
metis,14239,25251
grid,14136,43638
grid,13872,42913
grid,14088,43637
grid,13776,42897
grid,13848,42881
grid,13584,42148
grid,13800,42876
grid,13488,42113
metis_unweighted,13783,25138
metis_unweighted,13822,24711
metis_unweighted,13420,25126
metis_unweighted,13532,25325
metis_unweighted,14075,24584
metis_unweighted,13693,24441
metis_unweighted,14239,24904
metis_unweighted,14028,25021
metis,13101,24745
metis,13259,25375
metis,13708,25311
metis,13051,24436
metis,13646,25216
metis,13448,25099
metis,12970,24844
metis,13297,25073
grid,13656,35621
grid,13570,35425
grid,13362,35229
grid,13259,34989
grid,13237,33796
grid,13170,33772
grid,13151,34170
grid,13075,34285
metis_unweighted,13471,25042
metis_unweighted,13023,24754
metis_unweighted,13619,25045
metis_unweighted,13102,25027
metis_unweighted,13673,25204
metis_unweighted,13126,24954
metis_unweighted,13340,24752
metis_unweighted,13126,25045
metis,12450,30019
metis,12297,29594
metis,13024,30660
metis,13024,30871
metis,13024,30882
metis,12415,30142
metis,12275,29532
metis,12647,30430
grid,12599,59198
grid,12591,59067
grid,12702,59874
grid,12688,59182
grid,12707,59477
grid,12689,59717
grid,12598,59246
grid,12582,59020
metis_unweighted,12310,29779
metis_unweighted,12307,29282
metis_unweighted,12926,30575
metis_unweighted,13024,30829
metis_unweighted,12388,29570
metis_unweighted,12387,29804
metis_unweighted,12790,30632
metis_unweighted,13024,30885
metis,15378,32542
metis,14992,32314
metis,14868,32107
metis,15022,32382
metis,15288,32070
metis,14771,31435
metis,14563,31692
metis,15118,32037
grid,15027,58126
grid,14975,57672
grid,15025,58120
grid,14975,57672
grid,15006,57998
grid,15002,57995
grid,14992,57985
grid,14998,57991
metis_unweighted,15449,32611
metis_unweighted,14693,31521
metis_unweighted,14562,31924
metis_unweighted,15428,32851
metis_unweighted,14930,32492
metis_unweighted,15033,32302
metis_unweighted,14899,32241
metis_unweighted,15006,32488
metis,13076,39086
metis,13346,39843
metis,13188,39500
metis,13086,39988
metis,13197,40631
metis,13479,40624
metis,12772,39604
metis,12832,38934
grid,13139,49246
grid,13120,49127
grid,13125,49237
grid,13106,49087
grid,13132,49115
grid,13132,49177
grid,13111,49080
grid,13111,49061
metis_unweighted,13299,40524
metis_unweighted,12947,39911
metis_unweighted,13089,40871
metis_unweighted,13001,39838
metis_unweighted,13515,41555
metis_unweighted,13080,40348
metis_unweighted,13131,40173
metis_unweighted,12914,40514
metis,12534,42609
metis,13081,45012
metis,12874,44035
metis,13084,44836
metis,12635,43107
metis,12837,43595
metis,12584,43173
metis,12771,43910
grid,12864,48358
grid,12737,48249
grid,12864,48358
grid,12736,48245
grid,12864,48358
grid,12736,48244
grid,12864,48358
grid,12735,48244
metis_unweighted,13184,44407
metis_unweighted,12868,43844
metis_unweighted,12658,43160
metis_unweighted,12578,42891
metis_unweighted,12557,42816
metis_unweighted,12936,43450
metis_unweighted,12916,43754
metis_unweighted,12703,43065
metis,12921,46194
metis,12921,46469
metis,12921,45990
metis,12922,46477
metis,13708,44771
metis,13684,45204
metis,13709,45202
metis,13694,45254
grid,13314,58876
grid,13360,59123
grid,13351,58963
grid,13292,58600
grid,13306,58876
grid,13348,59111
grid,13270,58845
grid,13239,58466
metis_unweighted,13324,44080
metis_unweighted,13324,43741
metis_unweighted,13286,44358
metis_unweighted,13140,43897
metis_unweighted,13151,43224
metis_unweighted,13308,42915
metis_unweighted,13462,43676
metis_unweighted,13485,43649
metis,14001,28028
metis,13704,27663
metis,13851,27763
metis,13800,27720
metis,13784,27737
metis,13785,27779
metis,13823,27802
metis,13844,27916
grid,14412,44943
grid,14100,43951
grid,13560,43021
grid,13296,42586
grid,14412,44943
grid,14100,43951
grid,13488,42830
grid,13224,42387
metis_unweighted,13820,27691
metis_unweighted,13815,27674
metis_unweighted,13993,27887
metis_unweighted,13817,27674
metis_unweighted,13824,27744
metis_unweighted,13760,27704
metis_unweighted,13790,27668
metis_unweighted,13773,27678
metis,13435,46225
metis,13483,46913
metis,13536,46345
metis,13517,46639
metis,13516,45872
metis,13551,45726
metis,13478,46059
metis,13570,45548
grid,13926,54827
grid,13401,53287
grid,13564,54452
grid,13341,53460
grid,13748,54417
grid,13330,53631
grid,13523,54107
grid,13253,53359
metis_unweighted,13328,45480
metis_unweighted,13809,46811
metis_unweighted,13467,46041
metis_unweighted,13494,47488
metis_unweighted,13452,46414
metis_unweighted,13492,45676
metis_unweighted,13474,45729
metis_unweighted,13570,45265
metis,14641,38119
metis,14002,37066
metis,14364,36967
metis,14219,37559
metis,14734,38587
metis,13989,37163
metis,14135,36576
metis,14604,37912
grid,14400,77074
grid,14272,76030
grid,14400,77074
grid,14273,76030
grid,14401,77074
grid,14274,76030
grid,14399,77074
grid,14269,75976
metis_unweighted,14005,36192
metis_unweighted,14579,37700
metis_unweighted,14641,37095
metis_unweighted,14346,37799
metis_unweighted,14766,37898
metis_unweighted,14486,37704
metis_unweighted,13948,36361
metis_unweighted,13917,36515
metis,13020,44569
metis,12985,44177
metis,13083,43955
metis,13035,44097
metis,12863,44655
metis,13317,45157
metis,13478,45163
metis,13195,44113
grid,13267,55046
grid,13173,54893
grid,13270,54870
grid,13022,54683
grid,13139,54286
grid,13035,54338
grid,13136,54497
grid,12934,54363
metis_unweighted,13051,45149
metis_unweighted,13157,44415
metis_unweighted,13036,44733
metis_unweighted,13160,44786
metis_unweighted,13294,44156
metis_unweighted,13038,44390
metis_unweighted,13141,43972
metis_unweighted,13099,43941
metis,13489,43325
metis,13470,42935
metis,13489,43768
metis,13488,43425
metis,13494,42668
metis,13466,43169
metis,13488,43594
metis,13427,43413
grid,14176,71410
grid,13346,68950
grid,13869,69917
grid,13060,67542
grid,13870,69922
grid,13062,67554
grid,13582,69915
grid,12846,68134
metis_unweighted,13413,44151
metis_unweighted,13454,44179
metis_unweighted,13451,43706
metis_unweighted,13441,43461
metis_unweighted,13440,43124
metis_unweighted,13441,43113
metis_unweighted,13741,45891
metis_unweighted,13430,44713
