method,node_count,root_node_count,extended_ratio,cut_edges,cut_weight_sum,inverse_cut_weight_sum,core_max,core_min,core_mean,core_std,core_range,ext_max,ext_min,ext_mean,ext_std,ext_range
metis_unweighted,468202,219520,0.5311425410399785,126531,0.0,0.0,27721,27158,27440.0,276.7878248767456,281.0,60631,57479,58525.25,922.0924235129578,2105.75
metis,584702,218750,0.6258777975789377,341559,0.0,0.0,28165,26546,27343.75,626.7901861867334,821.25,75452,70799,73087.75,1622.3320984003244,2364.25
grid,758528,218750,0.7116124915626054,468241,0.0,0.0,27623,27071,27343.75,196.609861146383,279.25,95267,94435,94816.0,270.8422049829014,451.0
metis_unweighted,592939,218750,0.6310750347000281,353302,0.0,0.0,27802,26704,27343.75,306.5688136454848,458.25,77378,71630,74117.375,1725.1379609686294,3260.625
metis,559617,219006,0.6086502018344689,270091,0.0,0.0,27770,26577,27375.75,365.2867880173056,394.25,70825,68123,69952.125,827.9730426620181,872.875
grid,675741,219006,0.6759024537507714,334306,0.0,0.0,28043,26665,27375.75,448.8136445118397,667.25,86082,82617,84467.625,1074.2346039739175,1614.375
metis_unweighted,556711,219006,0.606607377975287,267942,0.0,0.0,28050,26675,27375.75,522.4317539162412,674.25,71036,68326,69588.875,913.0520846999912,1447.125
metis,666151,233280,0.649809127360013,445750,0.0,0.0,30036,28309,29160.0,685.6491449713914,876.0,86632,80148,83268.875,2027.9535520753427,3363.125
grid,705696,233280,0.6694327302407835,520563,0.0,0.0,29547,28809,29160.0,221.3707297724792,387.0,89151,87292,88212.0,805.3067738446014,939.0
metis_unweighted,691486,233280,0.6626395906786254,439679,0.0,0.0,29173,29152,29160.0,7.176350047203662,13.0,87407,85618,86435.75,618.7696966561954,971.25
metis,594209,215622,0.6371276772987282,353386,0.0,0.0,27700,26329,26952.75,495.57636898867565,747.25,75643,72566,74276.125,1081.127008900897,1366.875
grid,663588,215622,0.6750664568979547,412797,0.0,0.0,27948,25856,26952.75,835.020920396609,995.25,85550,80040,82948.5,1904.229043471399,2601.5
metis_unweighted,588085,215622,0.6333489206492259,354072,0.0,0.0,27021,26757,26952.75,100.87461276257768,68.25,74872,72857,73510.625,569.6827927671679,1361.375
metis,639965,233206,0.63559569663966,289056,0.0,0.0,29807,28329,29150.75,500.6657442845476,656.25,82108,77670,79995.625,1431.965601673099,2112.375
grid,694312,233206,0.6641193008330549,366741,0.0,0.0,29260,29016,29150.75,92.75471686119256,109.25,87274,85857,86789.0,428.1833719331007,485.0
metis_unweighted,641077,233206,0.6362277854298314,291293,0.0,0.0,29707,28879,29150.75,322.47277016827326,556.25,81842,79239,80134.625,873.7227731809444,1707.375
metis,662603,219520,0.6687005642896274,375623,0.0,0.0,27498,27193,27440.0,93.97473064606253,58.0,83827,81496,82825.375,835.200864687651,1001.625
grid,731502,219520,0.6999051267118886,413516,0.0,0.0,27546,27329,27440.0,61.14531870879405,106.0,91697,90740,91437.75,310.9122665640582,259.25
metis_unweighted,669239,219520,0.6719856433949606,378633,0.0,0.0,27752,26643,27440.0,323.673060355662,312.0,86443,81270,83654.875,1504.2270803887957,2788.125
metis,582303,229376,0.6060882392843588,349893,0.0,0.0,29533,27835,28672.0,651.0773763539937,861.0,76173,70000,72787.875,1985.4822107928844,3385.125
grid,769940,229376,0.7020858768215705,473797,0.0,0.0,28697,28645,28672.0,20.303940504246956,25.0,96394,96087,96242.5,132.64991519032344,151.5
metis_unweighted,584258,229376,0.6074063170722523,355401,0.0,0.0,29496,27911,28672.0,656.0331546499765,824.0,74383,71305,73032.25,1021.0647322770482,1350.75
metis,397432,202612,0.4901970651583164,75097,0.0,0.0,25329,25323,25326.5,1.8708286933869709,2.5,50444,48800,49679.0,570.4522328819478,765.0
grid,440741,202612,0.5402923712565884,96376,0.0,0.0,25469,25139,25326.5,116.08509809618114,142.5,55705,54834,55092.625,256.1800819248054,612.375
metis_unweighted,401074,202612,0.4948263911397896,76226,0.0,0.0,25332,25325,25326.5,2.179449471770337,5.5,51464,49469,50134.25,659.7948071180919,1329.75
metis,610133,235984,0.6132253131694237,274528,0.0,0.0,29999,28870,29498.0,351.46692589772937,501.0,76835,75012,76266.625,604.2391781198899,568.375
grid,731862,235984,0.6775566978474084,374719,0.0,0.0,29556,29441,29498.0,49.34065261019558,58.0,91579,91388,91482.75,94.75197887115604,96.25
metis_unweighted,611095,235984,0.6138341829011856,277706,0.0,0.0,30027,28637,29498.0,398.7496081502777,529.0,77257,75739,76386.875,484.1924817415074,870.125
metis,349847,216000,0.3825872452815088,96433,0.0,0.0,27811,26523,27000.0,534.7934180597215,811.0,44695,42596,43730.875,621.2570799395368,964.125
grid,560774,216000,0.6148180907103397,209078,0.0,0.0,27465,26505,27000.0,319.9609351155231,465.0,71112,69062,70096.75,722.2476635476227,1015.25
metis_unweighted,350645,216000,0.3839923569422065,96646,0.0,0.0,27811,26307,27000.0,423.6451935287358,811.0,44756,43038,43830.625,592.5997674442675,925.375
metis,368923,219520,0.4049706849396757,17836,0.0,0.0,27774,27089,27440.0,265.1735280905694,334.0,46583,45501,46115.375,432.135088109031,467.625
grid,483840,219520,0.5462962962962963,105245,0.0,0.0,28190,26881,27440.0,472.9252055029421,750.0,62412,58681,60480.0,1476.9886594012833,1932.0
metis_unweighted,372251,219520,0.4102903685953832,21184,0.0,0.0,27823,26904,27440.0,327.26747470532416,383.0,47063,45617,46531.375,542.5446842196502,531.625
metis,623745,221616,0.6447009595267297,268244,0.0,0.0,27994,27062,27702.0,381.67263459671824,292.0,79314,76252,77968.125,827.5459862599782,1345.875
grid,694956,221616,0.6811078686996012,320207,0.0,0.0,27831,27574,27702.0,90.90929545431534,129.0,87064,86629,86869.5,195.85517608682187,194.5
metis_unweighted,625113,221616,0.6454784974876542,269208,0.0,0.0,28263,27149,27702.0,373.0934869439562,561.0,80254,76636,78139.125,1354.0689086508855,2114.875
metis,521548,233280,0.552716145014457,237347,0.0,0.0,29565,28808,29160.0,311.9591319387846,405.0,66414,64246,65193.5,721.3106127044022,1220.5
grid,706282,233280,0.6697070008863315,352116,0.0,0.0,29358,28980,29160.0,118.033893437436,198.0,88679,87896,88285.25,259.6005344755669,393.75
metis_unweighted,522108,233280,0.5531958905054126,237212,0.0,0.0,29749,28736,29160.0,319.59974968701084,589.0,66187,64038,65263.5,659.9880680739615,923.5
metis,438903,210912,0.5194564630453654,105176,0.0,0.0,26781,25779,26364.0,371.1239685064817,417.0,56206,53737,54862.875,849.6830934972168,1343.125
grid,616135,210912,0.6576854098533601,175903,0.0,0.0,26676,26104,26364.0,189.95130955063195,312.0,77765,76305,77016.875,603.499676366939,748.125
metis_unweighted,440384,210912,0.5210725185292835,105314,0.0,0.0,27079,25727,26364.0,542.769748604323,715.0,57248,54000,55048.0,945.8038908780192,2200.0
metis,491620,216000,0.5606362637809691,167314,0.0,0.0,27779,26257,27000.0,626.3990341627292,779.0,62301,59663,61452.5,820.0765208198562,848.5
grid,594228,216000,0.6365031604030776,227467,0.0,0.0,27360,26685,27000.0,195.28824849437305,360.0,75125,73670,74278.5,522.0579469752377,846.5
metis_unweighted,492946,216000,0.5618181301805877,168391,0.0,0.0,27787,26328,27000.0,480.4726839269845,787.0,62496,60786,61618.25,570.9804615746497,877.75
metis,448475,216513,0.5172239255253916,115559,0.0,0.0,27651,26579,27064.125,303.9804424218769,586.875,56977,55439,56059.375,568.2153943488332,917.625
grid,649199,216513,0.6664920925632972,199736,0.0,0.0,27436,26702,27064.125,291.31659646336664,371.875,81970,80393,81149.875,540.1172181804612,820.125
metis_unweighted,449243,216513,0.5180492517412625,116316,0.0,0.0,27448,26495,27064.125,398.7770171098129,383.875,57071,55153,56155.375,535.603616842717,915.625
metis,561078,246000,0.5615582860137093,303696,0.0,0.0,31614,29852,30750.0,659.1270742428959,864.0,71905,69010,70134.75,973.5782903803884,1770.25
grid,802623,246000,0.69350492074112,481130,0.0,0.0,30755,30748,30750.0,2.692582403567252,5.0,100352,100272,100327.875,22.234193823928045,24.125
metis_unweighted,558142,246000,0.5592519466372357,300368,0.0,0.0,31653,29852,30750.0,732.7185680737182,903.0,71993,68171,69767.75,1360.384757155122,2225.25
metis,597081,214375,0.6409616115736391,220218,0.0,0.0,27323,26271,26796.875,520.155130105433,526.125,76751,72934,74635.125,1333.1900124794663,2115.875
grid,618599,214375,0.6534507815240568,217148,0.0,0.0,29160,24565,26796.875,1326.6427022280716,2363.125,82184,72657,77324.875,2750.4013996824174,4859.125
metis_unweighted,590923,214375,0.6372200777427854,223877,0.0,0.0,26806,26784,26796.875,6.41165930161608,9.125,75357,72386,73865.375,1296.9066984077922,1491.625
metis,691892,218750,0.6838379400253218,414741,0.0,0.0,27654,27051,27343.75,201.30930803119855,310.25,87930,85002,86486.5,960.2633753299144,1443.5
grid,771156,218750,0.7163349568699459,531631,0.0,0.0,27517,27175,27343.75,112.25389748244824,173.25,97157,96032,96394.5,372.4761737346431,762.5
metis_unweighted,695114,218750,0.6853034178566394,418352,0.0,0.0,27719,27156,27343.75,154.83035070683007,375.25,87990,85671,86889.25,819.895686962677,1100.75
metis,630213,209952,0.6668554917147059,471989,0.0,0.0,26813,25649,26244.0,346.4224299897453,569.0,79535,77021,78776.625,770.7303253246235,758.375
grid,769240,209952,0.7270656752118975,583040,0.0,0.0,26568,25920,26244.0,198.40866916543743,324.0,96769,95541,96155.0,479.8525815289525,614.0
metis_unweighted,629659,209952,0.6665623774138065,470724,0.0,0.0,27016,25479,26244.0,520.2235096571472,772.0,80435,77426,78707.375,1012.6604733942172,1727.625
metis,477898,218750,0.5422663413531758,117590,0.0,0.0,28063,26546,27343.75,467.6536512206443,719.25,62163,58210,59737.25,1284.40304713902,2425.75
grid,586763,218750,0.6271918986030135,207682,0.0,0.0,27396,27292,27343.75,33.61454298365516,52.25,73648,73096,73345.375,180.3281297385408,302.625
metis_unweighted,478396,218750,0.542742832297929,118006,0.0,0.0,28121,26576,27343.75,583.459028124512,777.25,62297,57480,59799.5,1838.6272052811576,2497.5
metis,351220,225008,0.3593531120095666,80053,0.0,0.0,28971,27389,28126.0,566.8707965665545,845.0,44646,43163,43902.5,542.2407214512757,743.5
grid,617944,225008,0.6358763900936008,206590,0.0,0.0,28236,28029,28126.0,65.38921929492659,110.0,77266,77210,77243.0,20.89856454400637,23.0
metis_unweighted,352266,225008,0.3612554149421176,81177,0.0,0.0,28612,27305,28126.0,499.0385756632447,486.0,44750,43593,44033.25,377.95957125068287,716.75
metis,468218,202612,0.5672699469050742,158570,0.0,0.0,25340,25301,25326.5,10.908712114635714,13.5,59622,57158,58527.25,839.0664082776761,1094.75
grid,561745,202612,0.6393167718448762,208040,0.0,0.0,25644,25116,25326.5,155.79955070538554,317.5,71204,69428,70218.125,480.1529541458638,985.875
metis_unweighted,470080,202612,0.5689840027229408,158521,0.0,0.0,25341,25316,25326.5,6.614378277661476,14.5,59608,57604,58760.0,652.5584265029454,848.0
metis,553259,219006,0.6041528470390902,273637,0.0,0.0,27927,26770,27375.75,353.13303088213087,551.25,70285,67936,69157.375,734.8569482389072,1127.625
grid,649694,219006,0.6629090002370347,331440,0.0,0.0,28042,26721,27375.75,438.7373217541448,666.25,83384,79339,81211.75,1339.496617203642,2172.25
metis_unweighted,553740,219006,0.6044966951999133,274358,0.0,0.0,28174,26853,27375.75,417.6882060820008,798.25,70220,68278,69217.5,697.6756051346499,1002.5
metis,596761,219006,0.6330088594931639,325824,0.0,0.0,27656,27238,27375.75,136.12563131166738,280.25,77439,72063,74595.125,1798.027977917752,2843.875
grid,695365,219006,0.6850488592322018,385895,0.0,0.0,27744,26973,27375.75,223.43777097885663,368.25,87806,85340,86920.625,778.2912272247452,885.375
metis_unweighted,577128,219006,0.6205243897367655,318225,0.0,0.0,27998,26709,27375.75,507.4755535983975,622.25,73867,70649,72141.0,1074.9241833729484,1726.0
metis,522826,219488,0.5801892025262707,244699,0.0,0.0,28258,27018,27436.0,424.8246697168139,822.0,67398,63775,65353.25,1303.7083406575262,2044.75
grid,664887,219488,0.6698867627130625,334630,0.0,0.0,27666,27175,27436.0,146.186524686785,230.0,83616,82827,83110.875,265.5260992350846,505.125
metis_unweighted,519921,219488,0.5778435570019291,242415,0.0,0.0,27878,27079,27436.0,234.98616980579945,442.0,65511,64173,64990.125,420.9033254501561,520.875
metis,688275,210912,0.6935643456467255,468941,0.0,0.0,27022,25594,26364.0,533.3701810187742,658.0,88591,84678,86034.375,1320.7083267606818,2556.625
grid,765134,210912,0.7243463236504978,527524,0.0,0.0,26774,25970,26364.0,250.6336968565879,410.0,96529,94682,95641.75,583.5706362558007,887.25
metis_unweighted,706848,210912,0.701616189053375,458302,0.0,0.0,27156,25656,26364.0,542.4225751201733,792.0,90187,86863,88356.0,1103.5701155794316,1831.0
metis,511044,206763,0.5954105713011013,137474,0.0,0.0,25851,25838,25845.375,3.998046397929869,5.625,64645,63184,63880.5,392.5401253375252,764.5
grid,526714,206763,0.607447305368758,154300,0.0,0.0,26309,25722,25845.375,184.75858403603337,463.625,66525,65478,65839.25,317.4943897142121,685.75
metis_unweighted,513694,206763,0.5974977321128921,137365,0.0,0.0,25854,25837,25845.375,5.452923527796809,8.625,65630,63006,64211.75,759.2323014071517,1418.25
metis,481948,202612,0.5795977989326649,102602,0.0,0.0,25353,25316,25326.5,10.816653826391969,26.5,61588,59329,60243.5,689.6992098009102,1344.5
grid,516980,202612,0.6080854191651515,97680,0.0,0.0,27436,23328,25326.5,1186.0218168313768,2109.5,68700,60704,64622.5,2308.4141201266293,4077.5
metis_unweighted,477569,202612,0.5757429816424433,102183,0.0,0.0,25332,25323,25326.5,3.0413812651491097,5.5,60408,58355,59696.125,625.5788194744129,711.875
metis,523138,232000,0.5565223707702366,95393,0.0,0.0,29009,28984,29000.0,7.19374728496908,9.0,66395,64554,65392.25,562.9619769575917,1002.75
grid,556250,232000,0.5829213483146067,119607,0.0,0.0,29212,28775,29000.0,159.11473847510166,212.0,69690,69383,69531.25,101.7211261243209,158.75
metis_unweighted,519176,232000,0.5531380495246313,94464,0.0,0.0,29005,28997,29000.0,2.449489742783178,5.0,65549,64534,64897.0,345.1036076310997,652.0
metis,430099,212960,0.5048581838134941,97421,0.0,0.0,27313,25996,26620.0,465.2676648983895,693.0,54732,53009,53762.375,598.2658141453513,969.625
grid,517450,212960,0.588443327857764,138642,0.0,0.0,26751,26489,26620.0,121.20952932834945,131.0,65094,64256,64681.25,382.9108088053927,412.75
metis_unweighted,431868,212960,0.5068863634258616,93448,0.0,0.0,27227,26047,26620.0,454.5616019859135,607.0,54803,52330,53983.5,761.4061005797104,819.5
metis,456143,202500,0.556060270573044,121987,0.0,0.0,26025,24574,25312.5,426.9004567812033,712.5,58040,55932,57017.875,766.2619391402656,1022.125
grid,608522,202500,0.6672264930438012,263023,0.0,0.0,25548,25029,25312.5,156.6468959156229,235.5,76819,75411,76065.25,489.8779822568065,753.75
metis_unweighted,459569,202500,0.559369757316094,124303,0.0,0.0,25850,24605,25312.5,337.6925376729548,537.5,59133,55868,57446.125,1011.1761020588848,1686.875
metis,485466,218750,0.5494020178550094,215888,0.0,0.0,28165,26547,27343.75,538.8823503326121,821.25,62558,59328,60683.25,1141.130004644519,1874.75
grid,763618,218750,0.7135347778601343,406856,0.0,0.0,27854,26955,27343.75,265.7158962124773,510.25,97494,93851,95452.25,1184.279290328088,2041.75
metis_unweighted,479553,218750,0.5438460399580443,210792,0.0,0.0,27937,26815,27343.75,346.829839402552,593.25,60825,59357,59944.125,434.2857462259152,880.875
metis,386839,203742,0.4733157721946339,229811,0.0,0.0,26159,24725,25467.75,478.0812561688651,691.25,48833,47772,48354.875,411.23425121820776,478.125
grid,901675,203742,0.7740405356697257,700875,0.0,0.0,25819,25212,25467.75,180.7648679915431,351.25,113870,111510,112709.375,813.0248977583651,1160.625
metis_unweighted,386461,203742,0.472800618949907,228948,0.0,0.0,25929,24806,25467.75,386.0122245473581,461.25,48846,47695,48307.625,371.47810753125145,538.375
metis,431150,230685,0.4649541922764699,169566,0.0,0.0,29702,27994,28835.625,491.4847244574342,866.375,54846,52929,53893.75,730.5579631350273,952.25
grid,694060,230685,0.6676295997464197,304119,0.0,0.0,29179,28569,28835.625,241.1886903961295,343.375,87563,86140,86757.5,529.7740084224594,805.5
metis_unweighted,435284,230685,0.4700356548827891,172153,0.0,0.0,29702,27994,28835.625,639.2266690110794,866.375,55241,53291,54410.5,806.0103907518811,830.5
metis,390417,207360,0.4688755868724978,93793,0.0,0.0,26669,25282,25920.0,515.7324887962751,749.0,51295,46575,48802.125,1374.0568071862967,2492.875
grid,532596,207360,0.61066173985535,157577,0.0,0.0,25946,25887,25920.0,17.014699527173555,26.0,66712,66454,66574.5,85.00735262317019,137.5
metis_unweighted,388885,207360,0.466783239260964,93319,0.0,0.0,26698,25497,25920.0,471.1929010500901,778.0,50166,47681,48610.625,705.5561525314622,1555.375
metis,388285,202500,0.4784758618025419,98619,0.0,0.0,26073,24840,25312.5,448.1751889607456,760.5,49995,47793,48535.625,703.2325251117159,1459.375
grid,562478,202500,0.6399859194492941,194688,0.0,0.0,25476,25194,25312.5,88.81722805852478,163.5,70516,70045,70309.75,175.5567928050635,206.25
metis_unweighted,390999,202500,0.4820958621377548,101396,0.0,0.0,25932,24574,25312.5,519.2410326620961,619.5,49915,47639,48874.875,722.6846541715134,1040.125
metis,460713,219520,0.523521150911739,68994,0.0,0.0,27476,27420,27440.0,17.776388834631177,36.0,59054,56333,57589.125,897.5261051217396,1464.875
grid,446221,219520,0.508046461282638,105860,0.0,0.0,27525,27244,27440.0,113.737636690763,85.0,55814,55757,55777.625,16.710307447799995,36.375
metis_unweighted,456519,219520,0.5191437815293558,66895,0.0,0.0,27557,27349,27440.0,72.49310312022793,117.0,58091,56170,57064.875,645.979960505742,1026.125
metis,514662,215622,0.5810415379414062,194829,0.0,0.0,27762,26243,26952.75,550.9132758429406,809.25,66478,62616,64332.75,1289.9499748052249,2145.25
grid,669130,215622,0.677757685352622,273326,0.0,0.0,27023,26896,26952.75,41.360458169609295,70.25,84309,83168,83641.25,432.6308328124568,667.75
metis_unweighted,512009,215622,0.5788706839137593,194496,0.0,0.0,27762,26167,26952.75,686.0252819685292,809.25,66941,61130,64001.125,1754.7152502258025,2939.875
metis,477032,250458,0.4749660400140871,255075,0.0,0.0,32037,30542,31307.25,489.0234529140704,729.75,60483,58582,59629.0,629.666181400907,854.0
grid,776391,250458,0.6774073888028068,424099,0.0,0.0,31388,31222,31307.25,55.11975598639747,80.75,97417,96586,97048.875,314.3988062556854,368.125
metis_unweighted,475760,250458,0.4735623003194888,254098,0.0,0.0,32248,30393,31307.25,555.1719891168862,940.75,60446,58696,59470.0,548.1320552567602,976.0
metis,506224,209952,0.5852586997060589,207237,0.0,0.0,26834,25485,26244.0,440.8361373571817,590.0,64286,62216,63278.0,646.6737972115462,1008.0
grid,632060,209952,0.6678290035756099,281730,0.0,0.0,26649,25839,26244.0,243.0,405.0,79602,78338,79007.5,449.2663463915365,594.5
