method,node_count,root_node_count,extended_ratio,cut_edges,cut_weight_sum,inverse_cut_weight_sum,core_max,core_min,core_mean,core_std,core_range,ext_max,ext_min,ext_mean,ext_std,ext_range
metis,390898,219006,0.43973619716652423,69614,0.0,0.0,28174,26865,27375.75,383.5781374114015,798.25,50098,47690,48862.25,791.8549030598978,1235.75
grid,586276,219006,0.6264455648875273,140461,0.0,0.0,27448,27321,27375.75,43.59400761572627,72.25,73664,73046,73284.5,198.72719995008234,379.5
metis_unweighted,390952,219006,0.4398135832531871,69562,0.0,0.0,27942,26760,27375.75,409.6137662481572,566.25,49692,48312,48869.0,494.1677346812517,823.0
metis,611635,204120,0.6662715508432316,321454,0.0,0.0,26281,24940,25515.0,547.7891930295814,766.0,79163,74745,76454.375,1490.0369070512986,2708.625
grid,693474,204120,0.7056558717414063,375048,0.0,0.0,25605,25429,25515.0,81.28806800508916,90.0,86933,86435,86684.25,224.58781690020498,248.75
metis_unweighted,606477,204120,0.663433238193699,318713,0.0,0.0,25985,24843,25515.0,376.3960679922148,470.0,76671,74947,75809.625,485.1816509051017,861.375
metis,431826,209952,0.5138041711244807,139310,0.0,0.0,27032,25653,26244.0,518.1867424008453,788.0,56356,53191,53978.25,1006.3357727418817,2377.75
grid,548850,209952,0.6174692538945067,200260,0.0,0.0,26568,25920,26244.0,198.40866916543743,324.0,69644,67553,68606.25,671.3409621794278,1037.75
metis_unweighted,418263,209952,0.49803831560525313,129916,0.0,0.0,27032,25791,26244.0,365.8449124970853,788.0,53036,51173,52282.875,607.2977929936844,753.125
metis,426162,215622,0.4940374787052811,72303,0.0,0.0,26967,26940,26952.75,7.327175444876422,14.25,54487,52312,53270.25,696.7321490357683,1216.75
grid,441078,215622,0.5111476881639982,80525,0.0,0.0,28509,25408,26952.75,1082.5057447884515,1556.25,58105,52275,55134.75,1780.0445745823333,2970.25
metis_unweighted,426821,215622,0.49481867105882793,72585,0.0,0.0,26959,26941,26952.75,5.584576975922169,6.25,54352,51870,53352.625,836.5403363705781,999.375
metis,334752,203056,0.3934136315839786,97032,0.0,0.0,25894,24819,25382.0,345.40519683409514,512.0,42485,41316,41844.0,365.6128416781883,641.0
grid,568204,203056,0.6426353915143153,189814,0.0,0.0,25508,25256,25382.0,74.73954776421918,126.0,71454,70597,71025.5,251.00249002748956,428.5
metis_unweighted,335037,203056,0.3939296256831335,97382,0.0,0.0,25812,24790,25382.0,261.0311284119195,430.0,42273,41293,41879.625,256.7230694250129,393.375
metis,474888,218750,0.5393650713431377,101724,0.0,0.0,28131,26626,27343.75,663.9649369507399,787.25,61440,58243,59361.0,1088.227228110012,2079.0
grid,515252,218750,0.5754504591927834,128212,0.0,0.0,27400,27276,27343.75,35.95396362016294,56.25,64588,64196,64406.5,127.90817018470712,181.5
metis_unweighted,473694,218750,0.5382039882286878,101364,0.0,0.0,27923,26907,27343.75,304.0969212274271,579.25,59883,58278,59211.75,476.04641317837905,671.25
metis,513490,206346,0.5981499152855947,296818,0.0,0.0,26303,25358,25793.25,331.80368819529417,509.75,66350,63024,64186.25,986.2567807117982,2163.75
grid,683602,206346,0.6981489229112846,434213,0.0,0.0,25970,25596,25793.25,132.5091977939645,176.75,85922,84826,85450.25,372.58447028828243,471.75
metis_unweighted,509415,206346,0.594935367038662,293130,0.0,0.0,26255,25173,25793.25,354.8061970992051,461.75,64569,62088,63676.875,767.4459976929973,892.125
metis,457115,229376,0.4982094221366615,94528,0.0,0.0,29272,27920,28672.0,402.4791920087298,600.0,58987,56228,57139.375,807.2844816884566,1847.625
grid,544755,229376,0.5789373204468063,126800,0.0,0.0,28815,28541,28672.0,91.03158792419255,143.0,68489,67718,68094.375,264.02932483911707,394.625
metis_unweighted,455638,229376,0.4965828135493528,94265,0.0,0.0,29355,28196,28672.0,372.92324947635,683.0,58808,56052,56954.75,794.0429380707318,1853.25
metis,496856,205770,0.5858558616581062,265868,0.0,0.0,26290,25085,25721.25,395.66549950684356,568.75,63162,60504,62107.0,804.2925462790265,1055.0
grid,636549,205770,0.6767413034974527,371176,0.0,0.0,26368,25103,25721.25,372.2625921308774,646.75,81358,78278,79568.625,930.461436264287,1789.375
metis_unweighted,497900,205770,0.5867242418156257,268687,0.0,0.0,26125,25452,25721.25,222.21653291328258,403.75,62846,61112,62237.5,516.5261368023887,608.5
metis,514887,202312,0.6070749504260158,194975,0.0,0.0,25921,24708,25289.0,442.7075784307289,632.0,65461,63508,64360.875,616.4577109380659,1100.125
grid,637610,202312,0.6827025924938442,346472,0.0,0.0,25324,25249,25289.0,30.84639363037436,35.0,79901,79601,79701.25,96.91329888101014,199.75
metis_unweighted,513907,202312,0.6063256581443724,193842,0.0,0.0,26019,24634,25289.0,406.6973690595994,730.0,65963,63393,64238.375,915.7300281059916,1724.625
