method,node_count,root_node_count,extended_ratio,cut_edges,cut_weight_sum,inverse_cut_weight_sum,core_max,core_min,core_mean,core_std,core_range,ext_max,ext_min,ext_mean,ext_std,ext_range
metis,176008,57375,0.6740204990682241,65939,0.0,0.0,7314,7094,7171.875,86.86402808412697,142.125,22909,21630,22001.0,411.9745137748208,908.0
grid,259482,57375,0.7788863967442828,124344,0.0,0.0,7704,6650,7171.875,479.493075419239,532.125,33399,31761,32435.25,529.6880567843681,963.75
metis_unweighted,178205,57375,0.6780393367189472,67519,0.0,0.0,7387,7019,7171.875,128.24335996456114,215.125,22895,21683,22275.625,416.172121092944,619.375
metis,145023,55296,0.6187087565420657,31101,0.0,0.0,6916,6909,6912.0,1.8708286933869709,4.0,18549,17572,18127.875,342.9221622686408,421.125
grid,165887,55296,0.6666646572666935,40271,0.0,0.0,6998,6839,6912.0,43.60619222083029,86.0,20965,20478,20735.875,158.5255795605239,229.125
metis_unweighted,147037,55296,0.6239313914184865,31702,0.0,0.0,6921,6908,6912.0,3.6742346141747673,9.0,18773,17864,18379.625,332.35896915082645,393.375
metis,148854,58956,0.6039340561892862,38190,0.0,0.0,7590,7157,7369.5,162.20357579289058,220.5,19637,17773,18606.75,560.6983926319033,1030.25
grid,242761,58956,0.7571438575388962,86422,0.0,0.0,7501,7247,7369.5,84.14273587185052,131.5,31130,29610,30345.125,538.775796946188,784.875
metis_unweighted,148245,58956,0.6023069918041081,37419,0.0,0.0,7590,7177,7369.5,139.31708437948305,220.5,19410,17950,18530.625,494.7150537177942,879.375
metis,109937,50625,0.5395089915133212,40842,0.0,0.0,6518,6143,6328.125,159.13629182245012,189.875,14480,13290,13742.125,390.4082598703568,737.875
grid,239954,50625,0.789022062561991,121175,0.0,0.0,6449,6196,6328.125,84.42813141956891,120.875,30407,29381,29994.25,343.9225021716375,412.75
metis_unweighted,110255,50625,0.5408371502426194,40966,0.0,0.0,6518,6143,6328.125,151.24023728822962,189.875,14538,13374,13781.875,445.06837606709377,756.125
metis,258829,53240,0.7943043476581063,158005,0.0,0.0,6683,6588,6655.0,31.792294663959066,28.0,32858,31826,32353.625,334.6172953913172,504.375
grid,252268,53240,0.7889546038340178,165448,0.0,0.0,7294,6082,6655.0,363.5010316353999,639.0,33698,29942,31533.5,1146.7330770497554,2164.5
metis_unweighted,259863,53240,0.7951228147139069,158080,0.0,0.0,6830,6604,6655.0,72.66532873386042,175.0,33236,31947,32482.875,421.6483835792567,753.125
metis,223436,58320,0.738985660323314,76737,0.0,0.0,7496,7121,7290.0,140.25334220616634,206.0,28392,27324,27929.5,344.8394553991756,462.5
grid,242039,58320,0.7590470957159796,91739,0.0,0.0,7338,7267,7290.0,22.566568192793515,48.0,30579,30125,30254.875,149.72260809577156,324.125
metis_unweighted,222363,58320,0.7377261504836686,76221,0.0,0.0,7451,7119,7290.0,118.55694834129292,161.0,28630,27061,27795.375,500.5846425680676,834.625
metis,222342,58320,0.7377013789567424,119390,0.0,0.0,7375,7181,7290.0,65.98484674529449,85.0,28495,27441,27792.75,312.5902869572246,702.25
grid,278224,58320,0.7903847259761918,147576,0.0,0.0,7436,7161,7290.0,81.90238091777309,146.0,35051,34534,34778.0,198.71461949237656,273.0
metis_unweighted,222886,58320,0.7383415737193004,119898,0.0,0.0,7509,7113,7290.0,152.82506338948463,219.0,28392,27522,27860.75,247.454414993954,531.25
metis,165601,53240,0.6785043568577485,71071,0.0,0.0,6854,6461,6655.0,162.94324165180953,199.0,21401,20176,20700.125,363.9936254592929,700.875
grid,238782,53240,0.7770351199001599,101393,0.0,0.0,6738,6621,6655.0,44.181444068749045,83.0,30129,29647,29847.75,147.2427842035052,281.25
metis_unweighted,165061,53240,0.6774525781377794,70899,0.0,0.0,6854,6551,6655.0,90.73036977771004,199.0,20869,20285,20632.625,200.7087052795668,236.375
metis,297311,54000,0.818372007762915,199165,0.0,0.0,6908,6553,6750.0,129.08040130089464,158.0,37679,36369,37163.875,449.3668983970671,515.125
grid,322692,54000,0.8326577665389907,254467,0.0,0.0,6886,6632,6750.0,80.67217612039482,136.0,41020,39857,40336.5,438.6749935886476,683.5
metis_unweighted,293199,54000,0.8158247470148261,195402,0.0,0.0,6908,6702,6750.0,63.52361765516822,158.0,37347,36160,36649.875,417.98099164316073,697.125
metis,176837,58320,0.6702047648399373,54495,0.0,0.0,7325,7273,7290.0,14.247806848775006,35.0,22622,21621,22104.625,350.36443080740946,517.375
grid,209466,58320,0.7215777262180975,77659,0.0,0.0,7488,7083,7290.0,120.24350294298648,198.0,26493,25874,26183.25,211.79574476367557,309.75
metis_unweighted,173147,58320,0.6631763761428151,51731,0.0,0.0,7396,7189,7290.0,85.90256107939972,106.0,22362,21128,21643.375,387.6757464363743,718.625
metis,222216,57344,0.7419447744536847,136849,0.0,0.0,7362,6958,7168.0,119.04200939164292,194.0,28273,27545,27777.0,219.7782973817024,496.0
grid,317444,57344,0.8193571149557087,188493,0.0,0.0,7529,7068,7168.0,142.57191167968534,361.0,40932,38919,39680.5,580.186607911627,1251.5
metis_unweighted,225582,57344,0.7457953205486253,141798,0.0,0.0,7383,6958,7168.0,165.81540941661603,215.0,29349,27563,28197.75,520.5755828887867,1151.25
metis,227217,50578,0.7774022190241047,97652,0.0,0.0,6512,6164,6322.25,109.23684131280984,189.75,29223,27891,28402.125,398.6676051236168,820.875
grid,258868,50578,0.8046185700820495,124760,0.0,0.0,6386,6267,6322.25,38.15674907536018,63.75,32865,31885,32358.5,317.44290825280694,506.5
metis_unweighted,231120,50578,0.7811613014884043,100366,0.0,0.0,6483,6137,6322.25,119.83504287144058,160.75,29807,28334,28890.0,489.9380062824275,917.0
metis,170113,53240,0.6870315613739103,84995,0.0,0.0,6761,6537,6655.0,79.43708202093025,106.0,21508,20848,21264.125,212.86993534785503,243.875
grid,245373,53240,0.7830242121178776,129344,0.0,0.0,6732,6574,6655.0,45.89389937671455,77.0,30994,30444,30671.625,157.10103238043982,322.375
metis_unweighted,171243,53240,0.689096780598331,86704,0.0,0.0,6853,6483,6655.0,105.54027667198906,198.0,21839,20851,21405.375,287.6768749395752,433.625
metis,163911,58956,0.6403170012994857,44179,0.0,0.0,7585,7154,7369.5,116.58151654529118,215.5,20905,19973,20488.875,290.9537925083638,416.125
grid,248362,58956,0.7626206907658981,74410,0.0,0.0,7569,7187,7369.5,111.88163388152678,199.5,31697,29937,31045.25,560.0032924010358,651.75
metis_unweighted,163557,58956,0.6395385095104459,43672,0.0,0.0,7445,7199,7369.5,83.89576866564845,75.5,20836,19934,20444.625,326.83250201747074,391.375
metis,195973,64000,0.6734244003000414,73971,0.0,0.0,8239,7769,8000.0,168.43470544991612,239.0,25004,23861,24496.625,375.4487107115964,507.375
grid,254490,64000,0.7485166411253881,99956,0.0,0.0,8150,7850,8000.0,86.60254037844386,150.0,32204,31406,31811.25,284.26385190523257,392.75
metis_unweighted,193939,64000,0.6699993296861384,73641,0.0,0.0,8237,7843,8000.0,146.95322385031233,237.0,24743,23990,24242.375,232.2466025047514,500.625
metis,153594,54043,0.6481438077008217,45112,0.0,0.0,6827,6662,6755.375,67.36827424685896,71.625,19297,19119,19199.25,62.24497971724306,97.75
grid,248388,54043,0.7824250768958243,77851,0.0,0.0,6965,6660,6755.375,95.06042486229482,209.625,31458,30715,31048.5,271.48802920202576,409.5
metis_unweighted,153388,54043,0.6476712650272511,45009,0.0,0.0,6903,6594,6755.375,132.66210602504395,147.625,19536,18895,19173.5,208.0799125336225,362.5
metis,177974,53136,0.7014395361120164,106998,0.0,0.0,6841,6450,6642.0,110.33698382682029,199.0,22931,21745,22246.75,348.55442544888166,684.25
grid,258529,53136,0.794467932030836,170391,0.0,0.0,6651,6628,6642.0,8.200609733428363,9.0,32345,32272,32316.125,22.991506583954,28.875
metis_unweighted,175913,53136,0.6979415961299051,104866,0.0,0.0,6810,6479,6642.0,128.5087545655937,168.0,22305,21777,21989.125,160.25404636077056,315.875
metis,232771,53240,0.7712773498416899,85960,0.0,0.0,6675,6552,6655.0,39.04484601070928,20.0,29587,28665,29096.375,327.3682702630174,490.625
grid,241560,53240,0.7795992714025501,85016,0.0,0.0,7811,5631,6655.0,629.8888790890024,1156.0,33511,26675,30195.0,2038.8212280629216,3316.0
metis_unweighted,234700,53240,0.7731572219855134,86321,0.0,0.0,6694,6587,6655.0,28.79670119996386,39.0,29875,28810,29337.5,354.482369096123,537.5
metis,287950,57344,0.8008543149852405,166401,0.0,0.0,7286,6962,7168.0,103.23759005323592,118.0,36562,34912,35993.75,470.8536795013924,568.25
grid,321008,57344,0.8213627074714649,204610,0.0,0.0,7206,7128,7168.0,22.259829289552066,38.0,40300,40023,40126.0,97.4858964158406,174.0
metis_unweighted,291468,57344,0.8032579905855874,169280,0.0,0.0,7279,7011,7168.0,90.65870063044142,111.0,36934,35534,36433.5,396.6853286926553,500.5
metis,263877,62208,0.7642538000659398,202913,0.0,0.0,7983,7560,7776.0,141.36831328130077,207.0,33340,32771,32984.625,173.33921764851715,355.375
grid,356740,62208,0.8256209003756237,255392,0.0,0.0,7920,7632,7776.0,88.18163074019441,144.0,44896,44289,44592.5,266.9386633666993,303.5
metis_unweighted,268337,62208,0.7681721119338742,208171,0.0,0.0,7983,7553,7776.0,176.565851738098,207.0,33947,32995,33542.125,315.51919018500286,404.875
metis,170453,57344,0.6635788164479358,46497,0.0,0.0,7383,6966,7168.0,161.50696579404865,215.0,22560,20548,21306.625,581.0884049565952,1253.375
grid,229441,57344,0.7500708243077742,96754,0.0,0.0,7182,7158,7168.0,6.892024376045111,14.0,28735,28658,28680.125,24.886931811695877,54.875
metis_unweighted,172579,57344,0.6677231876416018,48146,0.0,0.0,7383,6958,7168.0,115.37114023879629,215.0,22026,21098,21572.375,278.9448590223523,453.625
metis,173296,58320,0.6634659772874157,36768,0.0,0.0,7296,7285,7290.0,4.21307488658818,6.0,22127,21101,21662.0,274.8454110950372,465.0
grid,200958,58320,0.7097901053951572,39721,0.0,0.0,7318,7227,7290.0,27.064737205448715,28.0,25381,24664,25119.75,211.6168412485169,261.25
metis_unweighted,172943,58320,0.662779065935019,36746,0.0,0.0,7299,7280,7290.0,5.5677643628300215,9.0,22035,21320,21617.875,228.51336804441004,417.125
metis,229903,61516,0.7324262841285237,122646,0.0,0.0,7918,7465,7689.5,163.5558008754199,228.5,29680,27567,28737.875,629.0624844759064,942.125
grid,275111,61516,0.7763957093682187,142935,0.0,0.0,7772,7595,7689.5,58.65151319446072,82.5,35079,33731,34388.875,482.4016577241417,690.125
metis_unweighted,230842,61516,0.7335146983651155,123501,0.0,0.0,7920,7465,7689.5,164.65949714486558,230.5,29198,28320,28855.25,249.98737468120265,342.75
metis,234760,54880,0.7662293406031692,173486,0.0,0.0,7066,6778,6860.0,103.14552825983296,206.0,29707,28979,29345.0,224.83938711889428,362.0
grid,340477,54880,0.8388143692525486,240150,0.0,0.0,6912,6809,6860.0,49.035701279781854,52.0,42876,42241,42559.625,315.6334652330136,316.375
metis_unweighted,235662,54880,0.7671241014673558,174386,0.0,0.0,7066,6660,6860.0,150.46926596484747,206.0,29973,28719,29457.75,410.5617340912326,515.25
metis,238153,60368,0.7465158952438139,157546,0.0,0.0,7772,7325,7546.0,160.81588851851672,226.0,30879,28869,29769.125,701.8748886909974,1109.875
grid,312937,60368,0.8070921623202114,191806,0.0,0.0,7798,7308,7546.0,147.16657229140046,252.0,40085,38355,39117.125,572.2506962643208,967.875
metis_unweighted,242427,60368,0.7509848325475298,163370,0.0,0.0,7772,7325,7546.0,164.78850081240498,226.0,31045,29262,30303.375,625.6260739251522,741.625
metis,206948,54880,0.7348126099309972,138714,0.0,0.0,6947,6817,6860.0,50.4132918980699,87.0,26086,25646,25868.5,149.18947684069408,217.5
grid,341986,54880,0.8395255946149842,225915,0.0,0.0,6903,6826,6860.0,29.740544715926102,43.0,42815,42720,42748.25,28.929872104798527,66.75
metis_unweighted,206675,54880,0.7344623200677391,138655,0.0,0.0,6989,6659,6860.0,89.96388164146765,129.0,26125,25420,25834.375,221.57162357802048,290.625
metis,146674,55296,0.6230006681484107,31514,0.0,0.0,6918,6895,6912.0,6.819090848492928,6.0,18877,18039,18334.25,262.18254613913564,542.75
grid,165782,55296,0.6664535353657213,40171,0.0,0.0,7201,6786,6912.0,124.24773639789176,289.0,21651,20296,20722.75,412.2243776149101,928.25
metis_unweighted,137859,55296,0.5988945226644615,29233,0.0,0.0,6918,6907,6912.0,3.3166247903554,6.0,17387,17106,17232.375,83.53433051745851,154.625
metis,102973,52000,0.4950132559020325,29106,0.0,0.0,6659,6377,6500.0,98.81927949545069,159.0,13162,12727,12871.625,150.68836841309286,290.375
grid,206428,52000,0.7480961885015599,67156,0.0,0.0,7205,5805,6500.0,650.9800304156803,705.0,26433,25195,25803.5,516.9649407841889,629.5
metis_unweighted,103035,52000,0.4953171252487019,29368,0.0,0.0,6695,6325,6500.0,110.20095280894807,195.0,13230,12494,12879.375,208.0960940887647,350.625
metis,287054,62208,0.7832881618092763,161429,0.0,0.0,8009,7624,7776.0,131.90621668443077,233.0,36553,35117,35881.75,491.2117033418483,671.25
grid,332599,62208,0.8129639596030054,194752,0.0,0.0,7832,7731,7776.0,37.62313118282422,56.0,41708,41425,41574.875,96.43059356345373,133.125
metis_unweighted,283247,62208,0.7803754320434109,159121,0.0,0.0,8009,7577,7776.0,144.51470513411428,233.0,36072,34495,35405.875,469.5158244138317,666.125
metis,152913,53240,0.6518281637270866,36695,0.0,0.0,6728,6617,6655.0,42.290660907581,73.0,19499,18755,19114.125,236.53352695759645,384.875
grid,214991,53240,0.7523617267699578,61518,0.0,0.0,6769,6550,6655.0,69.67065379340143,114.0,27247,26580,26873.875,227.8340610510202,373.125
metis_unweighted,153691,53240,0.6535906461666591,37634,0.0,0.0,6819,6535,6655.0,113.26076107814217,164.0,19847,18846,19211.375,281.3782763025604,635.625
metis,230422,68000,0.7048892900851481,105249,0.0,0.0,8634,8344,8500.0,91.61195336854249,134.0,29054,28569,28802.75,164.63425372625224,251.25
grid,289692,68000,0.7652679397428993,127946,0.0,0.0,8650,8350,8500.0,86.60254037844386,150.0,36491,35932,36211.5,163.2521056525765,279.5
metis_unweighted,230328,68000,0.7047688513771665,105182,0.0,0.0,8711,8252,8500.0,150.5896742808085,211.0,29260,28428,28791.0,302.1820643254659,469.0
metis,180234,60000,0.6670994373980492,53184,0.0,0.0,7720,7300,7500.0,161.12495151279333,220.0,23178,22020,22529.25,380.6326148663564,648.75
grid,265182,60000,0.7737402991153246,98634,0.0,0.0,7570,7420,7500.0,53.38539126015655,70.0,33223,33028,33147.75,71.93877605297438,75.25
metis_unweighted,178014,60000,0.6629478580336378,52430,0.0,0.0,7725,7281,7500.0,136.48626304504054,225.0,22543,21944,22251.75,194.22393647539943,291.25
metis,174289,57344,0.6709832519550861,84876,0.0,0.0,7383,7016,7168.0,136.2433484614937,215.0,21975,21477,21786.125,157.4598659182714,188.875
grid,296233,57344,0.8064226470379735,165343,0.0,0.0,7256,7088,7168.0,65.72670690061993,88.0,37395,36648,37029.125,356.89789768924106,365.875
metis_unweighted,172869,57344,0.6682806055452395,84123,0.0,0.0,7375,7024,7168.0,106.52229813517918,207.0,21994,21142,21608.625,316.46442829329175,385.375
metis,142043,60368,0.5750019360334546,103093,0.0,0.0,7731,7325,7546.0,111.863756418243,185.0,18016,17457,17755.375,178.37876660353945,260.625
grid,313624,60368,0.8075147310154835,308477,0.0,0.0,7679,7385,7546.0,86.58521813797087,133.0,39543,38836,39203.0,340.1812017146156,340.0
metis_unweighted,141823,60368,0.5743426665632514,102813,0.0,0.0,7651,7420,7546.0,73.66817494685205,105.0,17878,17514,17727.875,125.1862986712204,150.125
metis,127209,53760,0.5773883923307314,60339,0.0,0.0,6892,6590,6720.0,92.67146270562476,172.0,16236,15690,15901.125,169.06022410667745,334.875
grid,253304,53760,0.7877648990935793,109248,0.0,0.0,6768,6672,6720.0,27.712812921102035,48.0,31795,31531,31663.0,111.90397669430698,132.0
metis_unweighted,128629,53760,0.5820538136812072,61867,0.0,0.0,6921,6524,6720.0,152.5712948100002,201.0,16225,15933,16078.625,110.55421464150518,146.375
metis,125139,50625,0.5954498597559513,35615,0.0,0.0,6518,6143,6328.125,132.36071688760228,189.875,15925,15171,15642.375,250.7124535698217,282.625
grid,191919,50625,0.7362168414799993,65197,0.0,0.0,6417,6226,6328.125,55.87136453497445,88.875,24124,23726,23989.875,154.57476952918287,134.125
metis_unweighted,124476,50625,0.5932950930299817,35217,0.0,0.0,6518,6167,6328.125,124.31958564522326,189.875,15806,15296,15559.5,208.3110654766088,246.5
metis,147500,60000,0.5932203389830508,43781,0.0,0.0,7724,7281,7500.0,162.49538454983883,224.0,18759,17907,18437.5,239.1239218480661,321.5
grid,229446,60000,0.7385005622237912,90774,0.0,0.0,7560,7430,7500.0,38.72983346207417,60.0,28751,28576,28680.75,65.10136327297609,70.25
metis_unweighted,146828,60000,0.5913585964529926,43179,0.0,0.0,7725,7281,7500.0,147.51525344858408,225.0,18622,17892,18353.5,221.0520300743696,268.5
metis,165003,58320,0.6465518808748932,28621,0.0,0.0,7508,7153,7290.0,126.8108828137396,218.0,21081,20096,20625.375,342.1355497094682,455.625
grid,163793,58320,0.6439408277521017,43387,0.0,0.0,7402,7192,7290.0,90.85978208206312,112.0,20730,20361,20474.125,117.17448261033628,255.875
metis_unweighted,165409,58320,0.6474194269961127,28490,0.0,0.0,7306,7273,7290.0,10.161200716450788,16.0,21387,20057,20676.125,401.9435400339207,710.875
metis,184779,55566,0.6992840095465394,76033,0.0,0.0,7154,6743,6945.75,150.99648174709236,208.25,23868,22446,23097.375,507.26791183259365,770.625
grid,268305,55566,0.7928998714149942,108769,0.0,0.0,6981,6919,6945.75,20.370014727535175,35.25,34081,33211,33538.125,320.7625435972848,542.875
metis_unweighted,188588,55566,0.7053577109890343,78749,0.0,0.0,7146,6743,6945.75,132.95934529020516,200.25,23925,23142,23573.5,287.44086348325635,351.5
metis,143963,58368,0.5945624917513528,95967,0.0,0.0,7515,7084,7296.0,170.38045662575271,219.0,18275,17753,17995.375,180.04508983862902,279.625
grid,287216,58368,0.7967801236699905,158807,0.0,0.0,7300,7290,7296.0,3.708099243547832,4.0,35902,35902,35902.0,0.0,0.0
metis_unweighted,143210,58368,0.5924306961804343,96537,0.0,0.0,7515,7089,7296.0,163.69789247268884,219.0,18409,17304,17901.25,336.073931598391,507.75
metis,203513,62208,0.6943291091969555,89776,0.0,0.0,7967,7550,7776.0,136.2882973699503,191.0,25814,25032,25439.125,239.1429684832904,374.875
grid,277826,62208,0.7760900707637154,123618,0.0,0.0,7956,7596,7776.0,108.0,180.0,35097,34304,34728.25,282.64498491924456,368.75
metis_unweighted,203851,62208,0.6948359340891141,89512,0.0,0.0,7840,7639,7776.0,78.25439284794177,64.0,25966,25134,25481.375,268.92932970392053,484.625
