method,core_n,n
metis_unweighted,141678,187771
metis,122049,197618
metis,123135,198099
metis,128064,200019
metis,124815,195633
metis,126542,197388
metis,124017,195302
metis,126893,198377
metis,124673,194914
grid,125888,225182
grid,124419,223300
grid,125785,226868
grid,124464,225379
grid,125497,225856
grid,124383,224778
grid,125379,227330
grid,124373,227047
metis_unweighted,121784,197372
metis_unweighted,121794,198434
metis_unweighted,126227,195533
metis_unweighted,126661,196858
metis_unweighted,128479,198891
metis_unweighted,125079,193568
metis_unweighted,125079,194847
metis_unweighted,125085,193867
metis,133713,226892
metis,133269,227198
metis,133126,226501
metis,132908,226011
metis,134579,230535
metis,134338,226660
metis,129991,222696
metis,135818,230685
grid,135378,236423
grid,133059,231974
grid,134619,233035
grid,132336,228887
grid,134619,233081
grid,132336,228917
grid,133818,229494
grid,131577,225921
metis_unweighted,131739,227179
metis_unweighted,134303,225729
metis_unweighted,133614,226442
metis_unweighted,133317,226737
metis_unweighted,133551,227660
metis_unweighted,133548,224163
metis_unweighted,133836,227549
metis_unweighted,133834,226456
metis,133158,226056
metis,134455,229578
metis,133349,228886
metis,132815,225000
metis,133338,228449
metis,133199,227235
metis,133416,228310
metis,134012,228451
grid,134638,242221
grid,133799,240629
grid,133831,241824
grid,133110,240667
grid,133877,240380
grid,133078,239107
grid,133046,239875
grid,132363,239111
metis_unweighted,132470,226099
metis_unweighted,133050,227404
metis_unweighted,133054,225259
metis_unweighted,134487,228331
metis_unweighted,133389,226037
metis_unweighted,133404,225611
metis_unweighted,134469,224868
metis_unweighted,133419,226498
metis,131389,207180
metis,130078,206560
metis,130772,208644
metis,132186,207880
metis,128655,205375
metis,134318,211394
metis,130831,209092
metis,130347,204648
grid,131600,246648
grid,131104,245758
grid,131568,246608
grid,131040,245678
grid,131088,246630
grid,130592,245740
grid,131056,246585
grid,130528,245650
metis_unweighted,129480,208413
metis_unweighted,132843,211181
metis_unweighted,130349,209709
metis_unweighted,132742,208740
metis_unweighted,131065,208892
metis_unweighted,131883,209271
metis_unweighted,130500,206129
metis_unweighted,129714,208437
metis,127178,223172
metis,130981,228481
metis,129462,225177
metis,126559,221532
metis,127578,225848
metis,128821,222420
metis,125879,223033
metis,125750,220696
grid,128139,218073
grid,127897,218034
grid,127897,217848
grid,127655,217802
grid,127897,218073
grid,127655,218034
grid,127655,217844
grid,127413,217802
metis_unweighted,127782,220062
metis_unweighted,127770,221758
metis_unweighted,127783,223771
metis_unweighted,127766,221835
metis_unweighted,127776,223391
metis_unweighted,127780,222165
metis_unweighted,127778,223299
metis_unweighted,127773,222864
metis,126912,227316
metis,128897,230820
metis,127719,227179
metis,129902,230342
metis,129534,233746
metis,129496,230005
metis,129493,231951
metis,127047,225763
grid,128670,232325
grid,128612,232236
grid,128688,232443
grid,128569,232036
grid,128672,232367
grid,128565,231948
grid,128694,232599
grid,128530,231878
metis_unweighted,129000,228921
metis_unweighted,127611,230518
metis_unweighted,130170,231134
metis_unweighted,130173,232798
metis_unweighted,127501,229837
metis_unweighted,126658,228185
metis_unweighted,130166,229744
metis_unweighted,127721,232084
metis,126074,237609
metis,126378,237880
metis,123873,233182
metis,124394,232868
metis,122777,233943
metis,124350,232936
metis,126927,237278
metis,125415,238488
grid,131072,242127
grid,126976,236817
grid,126976,236900
grid,123008,231061
grid,126976,236969
grid,123008,231078
grid,123008,231054
grid,119164,225029
metis_unweighted,124240,228677
metis_unweighted,124063,224927
metis_unweighted,124057,231521
metis_unweighted,127050,229585
metis_unweighted,125266,229181
metis_unweighted,125071,226259
metis_unweighted,125409,229630
metis_unweighted,125032,228420
metis,133084,251313
metis,129541,242224
metis,129053,241949
metis,130633,243650
metis,131279,244682
metis,130338,242983
metis,126471,233957
metis,131774,246886
grid,132537,262435
grid,130445,257296
grid,131725,260690
grid,129763,256451
grid,130462,259671
grid,129276,257236
grid,129762,257762
grid,128203,255033
metis_unweighted,130298,240742
metis_unweighted,130573,243286
metis_unweighted,129303,239906
metis_unweighted,130302,242489
metis_unweighted,134185,247029
metis_unweighted,129926,240137
metis_unweighted,128921,242961
metis_unweighted,128665,237586
metis,126731,200132
metis,127756,200588
metis,127193,201092
metis,127934,203441
metis,125436,198836
metis,127446,203871
metis,124617,198327
metis,125947,200129
grid,127131,232250
grid,126343,228840
grid,126814,230609
grid,126268,229008
grid,127058,231369
grid,126292,228644
grid,126896,230401
grid,126258,228846
metis_unweighted,126798,200955
metis_unweighted,127523,202133
metis_unweighted,126129,201936
metis_unweighted,126345,199224
metis_unweighted,126408,201941
metis_unweighted,126803,203128
metis_unweighted,126221,200294
metis_unweighted,126833,202485
metis,127717,214934
metis,131203,217748
metis,125810,213632
metis,126785,212390
metis,126830,212752
metis,131615,221459
metis,126564,215626
metis,125684,213797
grid,128766,228536
grid,128304,228511
grid,128238,228457
grid,127732,227938
grid,127798,227375
grid,127336,227373
grid,127270,227284
grid,126764,226743
metis_unweighted,127562,211872
metis_unweighted,126665,209024
metis_unweighted,127693,210384
metis_unweighted,128270,216109
metis_unweighted,127904,214816
metis_unweighted,127588,214725
metis_unweighted,128248,213824
metis_unweighted,128278,212267
metis,135978,220569
metis,134761,217789
metis,135926,218080
metis,134825,218773
metis,135390,218385
metis,134959,218171
metis,134491,215930
metis,135014,218230
grid,135253,242698
grid,135168,242414
grid,135195,242645
grid,135058,242336
grid,135244,242615
grid,135151,242410
grid,135192,242647
grid,135083,242354
metis_unweighted,135661,217921
metis_unweighted,134776,217945
metis_unweighted,134777,216914
metis_unweighted,135733,218977
metis_unweighted,134753,217168
metis_unweighted,135880,218592
metis_unweighted,135053,216733
metis_unweighted,134711,219597
metis,135594,194956
metis,134426,194527
metis,136228,196041
metis,137043,195167
metis,135470,193477
metis,135669,196308
metis,137117,195281
metis,134549,193609
grid,135825,268055
grid,135711,268054
grid,135819,268048
grid,135698,268032
grid,135822,268052
grid,135705,268041
grid,135819,268048
grid,135697,268025
metis_unweighted,136612,194472
metis_unweighted,136415,194896
metis_unweighted,135671,196138
metis_unweighted,134214,194579
metis_unweighted,134461,194006
metis_unweighted,136462,196060
metis_unweighted,133826,193422
metis_unweighted,138435,197457
metis,125252,196642
metis,126347,196443
metis,125340,195251
metis,126790,198491
metis,125990,196873
metis,126924,199329
metis,126252,196679
metis,126897,197947
grid,126924,233817
grid,126392,231444
grid,126308,233440
grid,126056,231232
grid,126532,233699
grid,126000,231326
grid,125916,233322
grid,125664,231113
metis_unweighted,125755,196727
metis_unweighted,127532,198696
metis_unweighted,125989,197581
metis_unweighted,125329,194675
metis_unweighted,125691,197305
metis_unweighted,125602,195539
metis_unweighted,126933,196821
metis_unweighted,126961,197875
metis,127990,212810
metis,126696,212975
metis,129315,210533
metis,128659,214906
metis,128122,213049
metis,127679,211626
metis,127473,209349
metis,130498,213058
grid,128349,229453
grid,128262,229375
grid,128353,229435
grid,128254,229378
grid,128349,229453
grid,128258,229378
grid,128345,229413
grid,128262,229367
metis_unweighted,128572,215072
metis_unweighted,128385,213030
metis_unweighted,128378,212713
metis_unweighted,128222,209203
metis_unweighted,126764,206615
metis_unweighted,128401,210754
metis_unweighted,129351,214550
metis_unweighted,128359,210555
metis,125903,218901
metis,124872,218272
metis,131787,214750
metis,130845,214000
metis,128713,213085
metis,129921,213498
metis,128392,209221
metis,128567,210503
grid,128949,232310
grid,128301,228541
grid,128967,232651
grid,128353,229198
grid,128999,232261
grid,128391,229319
grid,128810,232365
grid,128230,229569
metis_unweighted,128376,210846
metis_unweighted,129316,209361
metis_unweighted,129444,211005
metis_unweighted,128125,208729
metis_unweighted,129131,213126
metis_unweighted,129158,211891
metis_unweighted,127344,204932
metis_unweighted,128106,211255
metis,125472,214798
metis,125443,212252
metis,126104,217397
metis,128524,217270
metis,128251,217207
metis,125490,213302
metis,128360,216471
metis,125416,215162
grid,126409,230110
grid,126168,230281
grid,126449,231151
grid,126185,231255
grid,127171,231428
grid,126839,231165
grid,127093,230982
grid,126746,230547
metis_unweighted,126634,216893
metis_unweighted,126635,216488
metis_unweighted,126627,215503
metis_unweighted,126637,214949
metis_unweighted,126640,214034
metis_unweighted,126631,213850
metis_unweighted,126618,213293
metis_unweighted,126638,216453
metis,127916,237983
metis,129928,239395
metis,132011,244211
metis,131760,244471
metis,129690,238677
metis,130114,239710
metis,130346,238504
metis,130408,238963
grid,131312,247401
grid,130309,245864
grid,131180,246221
grid,129467,244116
grid,130932,245995
grid,129402,244273
grid,130260,244551
grid,129311,242884
metis_unweighted,130316,236239
metis_unweighted,130148,238630
metis_unweighted,130321,239805
metis_unweighted,130254,236959
metis_unweighted,130196,238405
metis_unweighted,131309,238873
metis_unweighted,130177,238931
metis_unweighted,129452,236102
metis,125383,220672
metis,125962,221343
metis,127003,223378
metis,124910,217588
metis,129848,224494
metis,131714,228239
metis,128483,222475
metis,129673,227303
grid,128016,235146
grid,127752,235284
grid,128022,235178
grid,127705,235117
grid,128016,235146
grid,127752,235284
grid,128010,235136
grid,127703,235110
metis_unweighted,128114,217622
metis_unweighted,128047,222785
metis_unweighted,127833,220613
metis_unweighted,125847,216772
metis_unweighted,129682,220265
metis_unweighted,127814,222224
metis_unweighted,127807,216940
metis_unweighted,127832,221968
metis,128503,212362
metis,129280,210011
metis,125943,210289
metis,126151,207149
metis,127894,213220
metis,128333,209257
metis,128760,211829
metis,127344,210199
grid,131692,242761
grid,130680,240496
grid,130680,239605
grid,129668,237289
grid,125796,233978
grid,124872,232451
grid,124872,231338
grid,123948,229739
metis_unweighted,127283,204002
metis_unweighted,127643,207173
metis_unweighted,129105,206590
metis_unweighted,126938,205729
metis_unweighted,128757,206555
metis_unweighted,127505,205758
metis_unweighted,127473,207047
metis_unweighted,127504,205168
metis,137581,228947
metis,139348,229017
metis,139815,231525
metis,136731,228372
metis,138470,228160
metis,138287,228862
metis,137904,230026
metis,138864,230265
grid,138975,248081
grid,138510,247506
grid,138675,247135
grid,138240,246635
grid,138525,247921
grid,138060,247330
grid,138225,246978
grid,137790,246461
metis_unweighted,138157,227614
metis_unweighted,138164,229430
metis_unweighted,140405,230643
metis_unweighted,137511,227671
metis_unweighted,138252,228372
metis_unweighted,138229,227099
metis_unweighted,138130,227800
metis_unweighted,138152,230783
metis,128795,182549
metis,127656,181483
metis,128008,182305
metis,127840,181818
metis,129084,182866
metis,126751,180552
metis,127411,180669
metis,128455,181815
grid,128006,234320
grid,128004,234320
grid,128000,234245
grid,128001,234245
grid,128003,234292
grid,128003,234292
grid,127994,234236
grid,127989,234221
metis_unweighted,128012,181090
metis_unweighted,128013,181721
metis_unweighted,127981,181056
metis_unweighted,128018,180961
metis_unweighted,128017,181507
metis_unweighted,128017,181951
metis_unweighted,127971,181740
metis_unweighted,127971,181681
metis,127258,208755
metis,127041,208821
metis,127379,207640
metis,128620,208328
metis,129190,212778
metis,128909,209543
metis,127900,207972
metis,125911,206983
grid,132660,244864
grid,131648,242776
grid,131648,243369
grid,130636,241246
grid,124828,233668
grid,123904,232327
grid,123904,233369
grid,122980,231828
metis_unweighted,127565,206086
metis_unweighted,126894,207896
metis_unweighted,127035,206016
metis_unweighted,127538,208275
metis_unweighted,129748,211761
metis_unweighted,128361,207059
metis_unweighted,127374,207764
metis_unweighted,127693,207132
metis,124350,237523
metis,123903,232986
metis,126600,232452
metis,121377,227708
metis,127133,236261
metis,126767,238481
metis,125173,229002
metis,124885,232387
grid,131072,244822
grid,126976,238127
grid,126976,238100
grid,123008,231030
grid,126976,238178
grid,123008,231023
grid,123008,230933
grid,119164,223653
metis_unweighted,127115,234071
metis_unweighted,125818,227732
metis_unweighted,123995,222364
metis_unweighted,124130,229748
metis_unweighted,124518,227353
metis_unweighted,126212,232510
metis_unweighted,124209,226487
metis_unweighted,124191,227710
metis,129440,224097
metis,126995,220243
metis,128280,218995
metis,131905,232222
metis,129413,222789
metis,127607,220852
metis,131030,226151
metis,129145,224013
grid,129447,230840
grid,129020,231708
grid,129873,230964
grid,129411,232013
grid,129046,230725
grid,128557,230894
grid,129464,230702
grid,128997,231323
metis_unweighted,129257,221657
metis_unweighted,129207,223450
metis_unweighted,129972,227383
metis_unweighted,129533,223587
metis_unweighted,127680,223013
metis_unweighted,129084,225693
metis_unweighted,129526,223991
metis_unweighted,129556,223891
metis,127520,190895
metis,128973,191310
metis,129560,192520
metis,127876,189949
metis,128359,191292
metis,128778,191634
metis,128854,191388
metis,129080,191293
grid,130461,240613
grid,129204,238293
grid,129239,238655
grid,128046,237164
grid,129274,239223
grid,128011,236843
grid,127976,236642
grid,126789,235402
metis_unweighted,129994,191851
metis_unweighted,128175,190610
metis_unweighted,130282,193305
metis_unweighted,126710,189373
metis_unweighted,129862,192398
metis_unweighted,129412,191473
metis_unweighted,128574,190330
metis_unweighted,125991,187513
metis,122264,235078
metis,124552,242194
metis,127235,238394
metis,124579,232476
metis,126232,236919
metis,123528,235076
metis,125385,241759
metis,126413,237806
grid,125883,250982
grid,125703,249879
grid,125530,250272
grid,125632,251482
grid,124248,248070
grid,124338,249781
grid,124329,247647
grid,124525,249879
metis_unweighted,125270,228623
metis_unweighted,125399,224649
metis_unweighted,127352,230427
metis_unweighted,124624,228195
metis_unweighted,125703,226913
metis_unweighted,124918,226520
metis_unweighted,123012,225207
metis_unweighted,123910,221867
metis,129459,225152
metis,130387,223414
metis,129278,225835
metis,132219,237130
metis,128186,228894
metis,126244,224996
metis,126502,226298
metis,124620,223989
grid,128512,237480
grid,126593,234829
grid,128755,238958
grid,128063,237831
grid,128760,238776
grid,127844,237641
grid,130106,241148
grid,128262,239673
metis_unweighted,128247,229108
metis_unweighted,128169,225363
metis_unweighted,128196,221250
metis_unweighted,128180,222794
metis_unweighted,129687,230731
metis_unweighted,128229,229003
metis_unweighted,128252,220571
metis_unweighted,127935,224483
metis,126641,211654
metis,127242,207283
metis,126727,208181
metis,126647,210269
metis,127673,210905
metis,127195,208371
metis,127872,207801
metis,129411,212209
grid,127486,232760
grid,127407,232627
grid,127439,232614
grid,127407,232556
grid,127484,232741
grid,127400,232607
grid,127409,232588
grid,127376,232525
metis_unweighted,128437,208786
metis_unweighted,126538,206522
metis_unweighted,128887,212346
metis_unweighted,127775,207986
metis_unweighted,125795,207213
metis_unweighted,128892,209606
metis_unweighted,126549,205583
metis_unweighted,126535,206829
metis,124954,202513
metis,128441,204609
metis,126579,207091
metis,125856,201954
metis,125262,203501
metis,126522,201202
metis,125632,204268
metis,125177,202498
grid,129340,245054
grid,122873,235906
grid,129700,245289
grid,123215,236125
grid,128860,244321
grid,122417,235219
grid,129240,244765
grid,122778,235633
metis_unweighted,126025,201479
metis_unweighted,126284,199542
metis_unweighted,126029,200188
metis_unweighted,126016,203836
metis_unweighted,126019,206402
metis_unweighted,126016,199007
metis_unweighted,126018,206073
metis_unweighted,126016,199067
metis,132720,216282
metis,131904,213656
metis,132908,219615
metis,131242,216378
metis,131473,215852
metis,130982,214971
metis,132357,218953
metis,130974,214893
grid,132184,253684
grid,131508,252509
grid,132236,253841
grid,131560,252688
grid,132210,253775
grid,131534,252597
grid,132002,252422
grid,131326,251246
metis_unweighted,131871,221866
metis_unweighted,131882,222849
metis_unweighted,132375,216788
metis_unweighted,131034,218285
metis_unweighted,131961,223550
metis_unweighted,131978,221249
metis_unweighted,132465,221046
metis_unweighted,130994,218532
metis,130129,197579
metis,128776,199152
metis,130702,201292
metis,129653,196803
metis,129759,197996
metis,129261,198375
metis,130027,196749
metis,128925,195811
grid,130263,263615
grid,129381,260322
grid,130053,263413
grid,129171,260110
grid,130326,263919
grid,129444,260639
grid,129738,262772
grid,128856,259472
metis_unweighted,129856,198414
metis_unweighted,129855,197927
metis_unweighted,129857,196991
metis_unweighted,129857,197332
metis_unweighted,128634,196988
metis_unweighted,131485,198183
metis_unweighted,128888,197487
metis_unweighted,128800,195416
metis,127988,173848
metis,127987,173984
metis,128022,174779
metis,128549,175180
metis,128036,174541
metis,129405,176233
metis,128219,173759
metis,128226,173869
grid,128988,272615
grid,128340,270466
grid,128304,271678
grid,127656,269489
grid,128988,272594
grid,128340,270472
grid,128232,271563
grid,127584,269428
metis_unweighted,128327,173581
metis_unweighted,128455,173863
metis_unweighted,128392,173792
metis_unweighted,128289,173529
metis_unweighted,127870,173554
metis_unweighted,128662,173806
metis_unweighted,128375,173605
metis_unweighted,128062,173343
metis,140960,204331
metis,138521,201914
metis,139632,202663
metis,140853,203544
metis,140150,203966
metis,138258,201718
metis,138906,203240
metis,140760,204264
grid,140613,278254
grid,140349,276579
grid,140371,278144
grid,140107,276469
grid,139381,274862
grid,139161,273906
grid,139139,274609
grid,138919,273653
metis_unweighted,139434,202475
metis_unweighted,141732,204959
metis_unweighted,138370,201634
metis_unweighted,140540,202139
metis_unweighted,140101,202005
metis_unweighted,140038,202725
metis_unweighted,140134,202666
metis_unweighted,137691,199403
metis,129400,192397
metis,129915,194877
metis,128898,192361
metis,130617,199053
metis,127856,193647
metis,129217,190910
metis,127885,196233
metis,130027,193540
grid,130028,238131
grid,129301,236782
grid,129677,237947
grid,128833,235716
grid,129609,238127
grid,128914,236288
grid,129129,237402
grid,128324,234962
metis_unweighted,128926,190414
metis_unweighted,128715,192374
metis_unweighted,128661,193769
metis_unweighted,130247,197405
metis_unweighted,128316,192529
metis_unweighted,127521,191382
metis_unweighted,130859,194134
metis_unweighted,130570,193658
metis,131013,195493
metis,133478,197772
metis,133047,195699
metis,130818,192124
metis,130868,192386
metis,131192,193594
metis,133372,197665
metis,130772,195592
grid,132210,246917
grid,131911,245983
grid,132106,246773
grid,131729,245735
grid,131872,246917
grid,131573,245983
grid,131768,246773
grid,131391,245735
metis_unweighted,129638,191533
metis_unweighted,132168,198314
metis_unweighted,131474,196819
metis_unweighted,133891,197728
metis_unweighted,133251,197298
metis_unweighted,129964,194274
metis_unweighted,131161,196653
metis_unweighted,133013,196618
metis,131457,228419
metis,128913,227860
metis,130276,229010
metis,129352,227457
metis,129140,228177
metis,131252,229198
metis,129748,228157
metis,128092,225492
grid,130895,236544
grid,129767,235002
grid,129767,233501
grid,128688,231871
grid,130895,236549
grid,129767,234886
grid,129767,233677
grid,128684,231918
metis_unweighted,128992,226880
metis_unweighted,132330,230981
metis_unweighted,127879,226360
metis_unweighted,130232,229618
metis_unweighted,129442,229347
metis_unweighted,129244,225958
metis_unweighted,129345,229258
metis_unweighted,130766,228435
metis,133290,223744
metis,129008,217665
metis,134370,226499
metis,134638,227066
metis,130413,219914
metis,130318,220581
metis,129292,221721
metis,132367,226021
grid,131911,250677
grid,131614,249783
grid,131740,250257
grid,131612,249689
grid,131813,250183
grid,131626,249696
grid,131775,250264
grid,131605,249662
metis_unweighted,133098,222055
metis_unweighted,132403,225847
metis_unweighted,132983,221712
metis_unweighted,132716,223280
metis_unweighted,130796,220319
metis_unweighted,131281,221017
metis_unweighted,130796,218646
metis_unweighted,129623,216825
metis,131741,199529
metis,133303,199576
metis,131254,197712
metis,131318,197860
metis,131023,197426
metis,131914,198020
metis,133707,199785
metis,131494,198853
grid,132153,266720
grid,132153,267178
grid,131821,265847
grid,131785,266124
grid,132029,266127
grid,131998,266262
grid,131939,266486
grid,131876,266508
metis_unweighted,131648,198090
metis_unweighted,131901,197767
metis_unweighted,131912,199262
metis_unweighted,133441,199643
metis_unweighted,131883,198442
metis_unweighted,131157,198158
metis_unweighted,129894,195392
metis_unweighted,133918,200634
metis,134699,218033
metis,134521,215268
metis,134592,216447
metis,132973,215696
metis,134806,215841
metis,135228,218047
metis,133214,214589
metis,132443,214423
grid,135260,245114
grid,134285,244758
grid,134316,244229
grid,133338,243507
grid,134781,245051
grid,133834,244849
grid,133803,243806
grid,132859,243465
metis_unweighted,134180,219105
metis_unweighted,134120,217000
metis_unweighted,134390,216607
metis_unweighted,134405,219687
metis_unweighted,133816,218862
metis_unweighted,133878,215622
metis_unweighted,133879,219817
metis_unweighted,133808,215855
metis,121928,226686
metis,123690,227087
metis,124583,226430
metis,125451,228660
metis,124376,226296
metis,125410,228562
metis,126793,232749
metis,127957,229225
grid,126115,237143
grid,125245,235876
grid,125637,236328
grid,124822,235296
grid,125558,236243
grid,124763,235154
grid,124254,234649
grid,123794,235054
metis_unweighted,125983,229538
metis_unweighted,126852,229584
metis_unweighted,124628,224085
metis_unweighted,124192,222103
metis_unweighted,124757,225292
metis_unweighted,123766,224025
metis_unweighted,125798,226175
metis_unweighted,124212,228355
metis,126442,201229
metis,129271,202244
metis,126814,203129
metis,128498,199377
metis,129629,205906
metis,126421,198095
metis,127949,201865
metis,127184,201484
grid,128370,258377
grid,127402,257610
grid,128282,258278
grid,127314,257554
grid,128370,258370
grid,127402,257595
grid,128018,256848
grid,127050,256020
metis_unweighted,126852,198888
metis_unweighted,128229,204983
metis_unweighted,129146,208225
metis_unweighted,127925,197889
metis_unweighted,127836,198382
metis_unweighted,128068,198176
metis_unweighted,126335,198496
metis_unweighted,127817,202196
metis,129772,175235
metis,129530,174986
metis,128041,174610
metis,129879,179435
metis,130603,180775
metis,128543,177763
metis,129562,178612
metis,127885,177477
grid,129479,257909
grid,129846,259846
grid,129016,258298
grid,129407,260045
grid,128978,257052
grid,129445,259704
grid,128573,257521
grid,129071,260131
metis_unweighted,128728,176993
metis_unweighted,129363,178888
metis_unweighted,129389,180350
metis_unweighted,129368,179539
metis_unweighted,129423,179262
metis_unweighted,129388,179886
metis_unweighted,129418,177710
metis_unweighted,128738,176889
metis,130124,237020
metis,130066,236730
metis,130549,241395
metis,130107,237316
metis,125738,227672
metis,125914,228975
metis,127567,232760
metis,126830,230584
grid,134100,251966
grid,131400,247746
grid,129630,245024
grid,127020,240917
grid,129630,245024
grid,127020,240917
grid,125309,238270
grid,122786,234273
metis_unweighted,128359,231994
metis_unweighted,128368,234802
metis_unweighted,128366,231358
metis_unweighted,128356,234911
metis_unweighted,128361,232807
metis_unweighted,128368,234522
metis_unweighted,128358,235229
metis_unweighted,128359,233947
metis,131048,229476
metis,129212,227032
metis,130179,226214
metis,130214,231885
metis,127784,225323
metis,129476,230357
metis,130700,228721
metis,129617,230430
grid,129814,236138
grid,129750,236742
grid,129746,236724
grid,129754,237668
grid,129767,236696
grid,129766,237495
grid,129788,237768
grid,129845,238909
metis_unweighted,129780,224995
