method,core_n,n
grid,7519,36671
grid,7443,36424
metis_unweighted,7745,28676
metis_unweighted,7430,28145
metis_unweighted,7412,28328
metis_unweighted,7431,28925
metis_unweighted,7563,29235
metis_unweighted,7821,29100
metis_unweighted,7812,29134
metis_unweighted,7536,28723
metis,6957,23444
metis,7028,23321
metis,6786,22941
metis,6931,23124
metis,6798,22952
metis,7036,23402
metis,6955,23239
metis,6805,22789
grid,7032,32760
grid,6972,32779
grid,6936,32669
grid,6852,32612
grid,6960,32615
grid,6900,32634
grid,6864,32512
grid,6780,32455
metis_unweighted,7025,23531
metis_unweighted,7085,23486
metis_unweighted,6710,22979
metis_unweighted,6877,23361
metis_unweighted,7118,23626
metis_unweighted,7061,23548
metis_unweighted,6710,22867
metis_unweighted,6710,22826
metis,8694,42217
metis,8861,42567
metis,8934,39139
metis,9010,38289
metis,9007,39545
metis,8493,37999
metis,8493,41316
metis,8492,41255
grid,8946,47469
grid,8852,47249
grid,8842,47183
grid,8757,47021
grid,8744,47023
grid,8641,46511
grid,8649,46759
grid,8553,46245
metis_unweighted,8876,40587
metis_unweighted,8740,41136
metis_unweighted,8501,40553
metis_unweighted,8945,42368
metis_unweighted,9003,42346
metis_unweighted,8492,41543
metis_unweighted,8602,40873
metis_unweighted,8825,42516
metis,6599,24162
metis,6582,24071
metis,6597,23813
metis,6591,23888
metis,6591,24110
metis,6584,23207
metis,6594,24383
metis,6590,24052
grid,6591,24759
grid,6591,24759
grid,6594,24800
grid,6594,24828
grid,6594,24800
grid,6591,24788
grid,6605,24902
grid,6568,24757
metis_unweighted,6593,24221
metis_unweighted,6597,24131
metis_unweighted,6588,24261
metis_unweighted,6586,23589
metis_unweighted,6590,24296
metis_unweighted,6595,24051
metis_unweighted,6594,23624
metis_unweighted,6585,24130
metis,6899,23467
metis,6912,23065
metis,6910,23663
metis,6923,23454
metis,6902,23061
metis,6914,23460
metis,6909,22845
metis,6927,22783
grid,7812,27164
grid,7188,25772
grid,7188,25772
grid,6612,24172
grid,7188,25772
grid,6612,24172
grid,6612,24172
grid,6084,22940
metis_unweighted,6824,22392
metis_unweighted,6840,21973
metis_unweighted,6835,21971
metis_unweighted,7072,23056
metis_unweighted,7045,22637
metis_unweighted,6998,22414
metis_unweighted,6840,24075
metis_unweighted,6842,23498
metis,6265,20474
metis,6273,20846
metis,6261,20664
metis,6259,20805
metis,6260,20622
metis,6263,20567
metis,6271,21181
metis,6260,20781
grid,6636,23297
grid,6149,22973
grid,6427,23131
grid,6184,23001
grid,6328,23015
grid,6028,22884
grid,6340,23076
grid,6020,23006
metis_unweighted,6259,20481
metis_unweighted,6266,20768
metis_unweighted,6262,20643
metis_unweighted,6265,20497
metis_unweighted,6268,20942
metis_unweighted,6261,20694
metis_unweighted,6265,20379
metis_unweighted,6266,20925
metis,6715,18595
metis,7064,19127
metis,6941,19347
metis,6688,17883
metis,7013,18663
metis,7016,18976
metis,6758,18466
metis,6685,18532
grid,6910,24265
grid,6817,23902
grid,6909,24260
grid,6807,23844
grid,6908,24260
grid,6811,23853
grid,6909,24260
grid,6809,23844
metis_unweighted,6757,18689
metis_unweighted,6668,18377
metis_unweighted,6981,18732
metis_unweighted,6995,18762
metis_unweighted,7024,19201
metis_unweighted,6676,18327
metis_unweighted,6783,18788
metis_unweighted,6996,18999
metis,7087,18970
metis,7133,19084
metis,6961,18861
metis,6931,18475
metis,6723,18383
metis,6847,18374
metis,6999,18878
metis,6723,18386
grid,6898,36908
grid,6884,36760
grid,6972,37142
grid,6958,36684
grid,6974,37080
grid,6959,36928
grid,6885,36865
grid,6874,36753
metis_unweighted,7042,19020
metis_unweighted,6723,18658
metis_unweighted,7092,19137
metis_unweighted,6862,18426
metis_unweighted,7133,19094
metis_unweighted,6906,18768
metis_unweighted,6723,18569
metis_unweighted,6923,18711
metis,7475,18323
metis,7698,18480
metis,7532,18591
metis,7769,19020
metis,7860,18981
metis,7770,19014
metis,7546,18535
metis,7790,18754
grid,7701,37074
grid,7664,36722
grid,7692,37070
grid,7664,36722
grid,7686,36962
grid,7682,36970
grid,7673,36970
grid,7678,36970
metis_unweighted,7704,18810
metis_unweighted,7456,18626
metis_unweighted,7845,18730
metis_unweighted,7903,18959
metis_unweighted,7552,18685
metis_unweighted,7727,18790
metis_unweighted,7475,18364
metis_unweighted,7778,18885
metis,7444,27347
metis,7725,27380
metis,7718,27267
metis,7483,27045
metis,7676,27276
metis,7621,26742
metis,7459,26615
metis,7624,26841
grid,7626,34420
grid,7573,33943
grid,7592,34140
grid,7603,34336
grid,7610,34390
grid,7570,34013
grid,7565,34016
grid,7611,34378
metis_unweighted,7400,26903
metis_unweighted,7692,27192
metis_unweighted,7381,26722
metis_unweighted,7812,27467
metis_unweighted,7810,27221
metis_unweighted,7567,26604
metis_unweighted,7631,26886
metis_unweighted,7457,27074
metis,6941,29058
metis,7071,29288
metis,7013,29416
metis,6934,28917
metis,6749,29190
metis,6862,29040
metis,6665,29352
metis,6690,28424
grid,6892,32816
grid,6850,32509
grid,6928,32891
grid,6878,32651
grid,6836,32211
grid,6804,32092
grid,6891,32613
grid,6846,32448
metis_unweighted,6761,28412
metis_unweighted,7025,29158
metis_unweighted,6790,28482
metis_unweighted,7023,28669
metis_unweighted,6944,29400
metis_unweighted,6845,29844
metis_unweighted,6827,29193
metis_unweighted,6710,28710
metis,7206,31721
metis,7508,32866
metis,7336,32900
metis,7197,32428
metis,7327,32644
metis,7159,31765
metis,7267,32581
metis,7320,32075
grid,7290,40322
grid,7308,40361
grid,7290,40322
grid,7273,40305
grid,7291,40322
grid,7307,40361
grid,7291,40342
grid,7270,40298
metis_unweighted,7161,28287
metis_unweighted,7232,28405
metis_unweighted,7485,28988
metis_unweighted,7132,29091
metis_unweighted,7182,28640
metis_unweighted,7260,28765
metis_unweighted,7395,29049
metis_unweighted,7473,29673
metis,6783,15599
metis,6732,15496
metis,7026,15872
metis,6768,15674
metis,6658,15387
metis,6984,15779
metis,7024,15830
metis,6897,15637
grid,7526,29111
grid,7332,28478
grid,6698,27123
grid,6526,26565
grid,7104,27843
grid,6918,27166
grid,6469,26225
grid,6299,25574
metis_unweighted,6821,15656
metis_unweighted,6859,15675
metis_unweighted,7014,15729
metis_unweighted,6723,15444
metis_unweighted,6935,15675
metis_unweighted,6974,15747
metis_unweighted,6884,15644
metis_unweighted,6662,15465
metis,7347,30880
metis,7614,31534
metis,7588,31357
metis,7513,30755
metis,7606,30562
metis,7613,30960
metis,7565,30894
metis,7522,31849
grid,7669,37323
grid,7609,36896
grid,7557,36831
grid,7561,36765
grid,7538,36794
grid,7493,36484
grid,7473,36461
grid,7468,36595
metis_unweighted,7560,31004
metis_unweighted,7533,30636
metis_unweighted,7555,30545
metis_unweighted,7558,30313
metis_unweighted,7536,30669
metis_unweighted,7542,30483
metis_unweighted,7540,30663
metis_unweighted,7544,30181
metis,7466,22986
metis,7593,23810
metis,7819,24494
metis,7557,23727
metis,7907,24032
metis,7789,23237
metis,7465,23133
metis,7920,23996
grid,7771,44548
grid,7699,43975
grid,7687,44489
grid,7606,43809
grid,7686,44489
grid,7603,43809
grid,7783,44769
grid,7681,43888
metis_unweighted,7898,23346
metis_unweighted,7465,23403
metis_unweighted,7732,23287
metis_unweighted,7796,23483
metis_unweighted,7487,23256
metis_unweighted,7696,23399
metis_unweighted,7776,23741
metis_unweighted,7666,22892
metis,7821,31514
metis,7373,30230
metis,7636,30983
metis,7562,31046
metis,7488,30475
metis,7543,30444
metis,7623,30696
metis,7704,30360
grid,7669,38997
grid,7806,39191
grid,7526,38176
grid,7594,38657
grid,7526,38151
grid,7674,38691
grid,7429,37828
grid,7526,38415
metis_unweighted,7784,31262
metis_unweighted,7462,30097
metis_unweighted,7767,30364
metis_unweighted,7746,30287
metis_unweighted,7582,29842
metis_unweighted,7417,29629
metis_unweighted,7534,30563
metis_unweighted,7458,29788
metis,6760,26761
metis,6458,26258
metis,6539,25921
metis,6599,26385
metis,6551,25869
metis,6628,26110
metis,6516,26252
metis,6677,26741
grid,6792,44433
grid,6390,43525
grid,6732,44214
grid,6451,43778
grid,6785,44392
grid,6399,43549
grid,6708,44058
grid,6471,43684
metis_unweighted,6614,26238
metis_unweighted,6551,26232
metis_unweighted,6537,25957
metis_unweighted,6543,26251
metis_unweighted,6622,26167
metis_unweighted,6752,26677
metis_unweighted,6551,25965
metis_unweighted,6558,26086
metis,7494,27265
metis,7687,27443
metis,7672,27747
metis,7659,27808
metis,7696,27524
metis,7373,26905
metis,7404,27733
metis,7765,27774
grid,7879,36662
grid,7541,35735
grid,7782,36409
grid,7428,35106
grid,7791,36335
grid,7464,35517
grid,7598,35837
grid,7267,34722
metis_unweighted,7679,27342
metis_unweighted,7515,27042
metis_unweighted,7674,27333
metis_unweighted,7767,27201
metis_unweighted,7576,27258
metis_unweighted,7405,26773
metis_unweighted,7581,27025
metis_unweighted,7553,26975
metis,6640,32216
metis,6646,32521
metis,6705,32369
metis,6680,32390
metis,6642,32220
metis,6643,32346
metis,6644,32078
metis,6640,31776
grid,6533,33065
grid,7030,34224
grid,6359,33121
grid,6819,34140
grid,6458,32334
grid,6962,33609
grid,6302,32279
grid,6777,33689
metis_unweighted,6616,32166
metis_unweighted,6642,32268
metis_unweighted,6673,32719
metis_unweighted,6685,32206
metis_unweighted,6653,32393
metis_unweighted,6600,32232
metis_unweighted,6682,32368
metis_unweighted,6689,32947
metis,7154,32139
metis,7010,31851
metis,6795,30752
metis,6795,31298
metis,6761,31107
metis,6743,31473
metis,7154,28778
metis,7154,28287
grid,7337,35141
grid,6670,33186
grid,7227,34804
grid,6570,32851
grid,7348,35015
grid,6680,33052
grid,7194,34335
grid,6540,32396
metis_unweighted,6938,31465
metis_unweighted,6941,30794
metis_unweighted,6951,31842
metis_unweighted,6943,31731
metis_unweighted,6943,32137
metis_unweighted,6948,32034
metis_unweighted,6943,32013
metis_unweighted,6959,32137
metis,7270,31000
metis,7223,30975
metis,7131,30169
metis,7503,31388
metis,7139,29990
metis,7557,30963
metis,7365,31206
metis,7564,31881
grid,7381,34047
grid,7308,33784
grid,7381,34046
grid,7308,33784
grid,7384,34060
grid,7308,33784
grid,7374,34032
grid,7308,33784
metis_unweighted,7202,30234
metis_unweighted,7208,31024
metis_unweighted,7175,30712
metis_unweighted,7564,31129
metis_unweighted,7562,31123
metis_unweighted,7237,30904
metis_unweighted,7240,30591
metis_unweighted,7564,31483
metis,7284,34861
metis,7091,33720
metis,7505,35590
metis,7181,34129
metis,7243,34413
metis,7396,34602
metis,7149,33862
metis,7471,34956
grid,7347,38818
grid,7317,38863
grid,7309,38771
grid,7272,38199
grid,7303,38740
grid,7265,38251
grid,7265,38650
grid,7242,38493
metis_unweighted,7293,33775
metis_unweighted,7294,34007
metis_unweighted,7290,34087
metis_unweighted,7294,34381
metis_unweighted,7279,33889
metis_unweighted,7292,34279
metis_unweighted,7289,34671
metis_unweighted,7289,34265
metis,6795,25869
metis,6813,25457
metis,7099,25862
metis,7210,26221
metis,7000,25756
metis,7060,26574
metis,6900,26806
metis,7123,26751
grid,7039,36385
grid,7025,36249
grid,7019,36335
grid,7015,36201
grid,6994,36113
grid,6982,36090
grid,6966,36072
grid,6960,36068
metis_unweighted,7210,27620
metis_unweighted,7088,26303
metis_unweighted,6798,25173
metis_unweighted,6819,24934
metis_unweighted,6859,25053
metis_unweighted,6806,24414
metis_unweighted,7210,27174
metis_unweighted,7210,26533
metis,6912,18370
metis,6910,17713
metis,6914,17644
metis,6907,17773
metis,6909,17525
metis,6917,17497
metis,6916,17456
metis,6911,17935
grid,7135,21394
grid,6963,20801
grid,6923,20666
grid,6850,20535
grid,6860,20627
grid,6866,20511
grid,6858,20586
grid,6841,20584
metis_unweighted,6911,18116
metis_unweighted,6912,18288
metis_unweighted,6919,18325
metis_unweighted,6909,18137
metis_unweighted,6910,17902
metis_unweighted,6913,18354
metis_unweighted,6907,18194
metis_unweighted,6915,17773
metis,7608,28679
metis,7825,28511
metis,7840,29104
metis,7651,29304
metis,7880,29151
metis,7821,29050
metis,8015,29576
metis,8054,29645
grid,7940,37371
grid,7901,37353
grid,7860,37456
grid,7824,37428
grid,7863,37508
grid,7817,37390
grid,7765,36988
grid,7724,36905
metis_unweighted,7999,28847
metis_unweighted,7608,28799
metis_unweighted,7615,28668
metis_unweighted,7608,28755
metis_unweighted,7927,28713
metis_unweighted,8052,29559
metis_unweighted,7813,28752
metis_unweighted,8072,29109
metis,6684,13737
metis,6800,13605
metis,7065,13980
metis,7064,13707
metis,7065,13955
metis,6776,13392
metis,6682,13427
metis,6736,13473
grid,7030,26101
grid,6896,26075
grid,7030,26085
grid,6841,25696
grid,6859,25642
grid,6689,25187
grid,6878,25718
grid,6649,24903
metis_unweighted,6989,13652
metis_unweighted,7036,13771
metis_unweighted,6658,13382
metis_unweighted,6709,13604
metis_unweighted,6875,13909
metis_unweighted,6956,14003
metis_unweighted,6796,13765
metis_unweighted,6853,13311
metis,7412,15516
metis,7130,14853
metis,7125,14875
metis,7411,15560
metis,7509,15595
metis,7115,14774
metis,7508,15621
metis,7110,14702
grid,7396,22554
grid,7305,22601
grid,7384,22461
grid,7284,22358
grid,7290,21946
grid,7178,21712
grid,7303,22077
grid,7180,22079
metis_unweighted,7365,15372
metis_unweighted,7209,14986
metis_unweighted,7457,15551
metis_unweighted,7117,14780
metis_unweighted,7249,15044
metis_unweighted,7248,15300
metis_unweighted,7186,14850
metis_unweighted,7489,15627
metis,7590,29893
metis,7590,30015
metis,7173,28461
metis,7310,28618
metis,7388,27927
metis,7371,29121
metis,7247,28136
metis,7287,29295
grid,7523,37932
grid,7370,36776
grid,7522,37763
grid,7352,37133
grid,7369,36946
grid,7250,36711
grid,7353,36804
grid,7217,36694
metis_unweighted,7448,29084
metis_unweighted,7201,28248
metis_unweighted,7162,28729
metis_unweighted,7154,28023
metis_unweighted,7590,29264
metis_unweighted,7590,29714
metis_unweighted,7503,30391
metis_unweighted,7308,29297
metis,7238,24357
metis,7117,24230
metis,7227,24041
metis,7110,24018
metis,7136,23989
metis,7272,24422
metis,6963,23490
metis,6961,23445
grid,7139,33116
grid,7118,33035
grid,7140,33140
grid,7116,33034
grid,7143,33170
grid,7115,33017
grid,7140,33211
grid,7113,32999
metis_unweighted,7133,24188
metis_unweighted,7265,24267
metis_unweighted,7049,23899
metis_unweighted,7309,24482
metis_unweighted,6973,23855
metis_unweighted,7002,23955
metis_unweighted,7025,24067
metis_unweighted,7268,24199
metis,6648,16006
metis,6724,16236
metis,6724,16091
metis,6348,16071
metis,6724,16109
metis,6369,15858
metis,6350,15864
metis,6337,15702
grid,6535,32681
grid,6537,32526
grid,6536,32741
grid,6523,32526
grid,6525,32622
grid,6527,32526
grid,6527,32717
grid,6514,32526
metis_unweighted,6533,15104
metis_unweighted,6540,15104
metis_unweighted,6533,15104
metis_unweighted,6531,15104
metis_unweighted,6719,15845
metis_unweighted,6337,15633
metis_unweighted,6494,15544
metis_unweighted,6537,15645
metis,7883,24257
metis,7532,23585
metis,7883,23826
metis,7430,23214
metis,7580,23261
metis,7430,23409
metis,7882,23165
metis,7606,22990
grid,7770,34935
grid,7726,35016
grid,7630,34862
grid,7608,34404
grid,7641,34189
grid,7663,34695
grid,7572,34755
grid,7616,34690
metis_unweighted,7456,23800
metis_unweighted,7696,23339
metis_unweighted,7603,23171
metis_unweighted,7619,22852
metis_unweighted,7808,24234
metis_unweighted,7865,23419
metis_unweighted,7697,23245
metis_unweighted,7482,23033
metis,7432,26497
metis,7669,27396
metis,7739,26543
metis,7705,26805
metis,7326,26882
metis,7678,27233
metis,7325,26006
metis,7494,26109
grid,7556,34012
grid,7544,33962
grid,7546,33992
grid,7544,33968
grid,7551,34004
grid,7541,33947
grid,7548,33968
grid,7538,33950
metis_unweighted,7679,26534
metis_unweighted,7325,27419
metis_unweighted,7325,25437
metis_unweighted,7642,26112
metis_unweighted,7772,27133
metis_unweighted,7503,27630
metis_unweighted,7601,26643
metis_unweighted,7521,26546
metis,6593,19460
metis,6789,20831
metis,6594,19846
metis,6742,20227
metis,6398,19633
metis,6644,20380
metis,6399,19627
metis,6569,20294
grid,6653,26936
grid,6555,25665
grid,6648,26718
grid,6560,25637
grid,6626,26275
grid,6543,25596
grid,6606,26330
grid,6537,25651
metis_unweighted,6450,19424
metis_unweighted,6786,20601
metis_unweighted,6789,19902
metis_unweighted,6788,20133
metis_unweighted,6422,19953
metis_unweighted,6506,19930
metis_unweighted,6589,20451
metis_unweighted,6398,19372
metis,6827,23945
metis,6917,23863
metis,6818,24019
metis,6826,24416
metis,6991,24425
metis,6932,23890
metis,6744,23845
metis,6825,24028
grid,6873,30865
grid,6850,30771
grid,6888,30853
grid,6837,30724
grid,6879,30906
grid,6842,30689
grid,6872,30871
grid,6839,30729
metis_unweighted,6952,24805
metis_unweighted,6772,24467
metis_unweighted,6683,23788
metis_unweighted,6921,24176
metis_unweighted,6755,23973
metis_unweighted,6960,24572
metis_unweighted,6948,24226
metis_unweighted,6889,24638
metis,6081,30504
metis,6213,31219
metis,6291,31705
metis,6296,32255
metis,6292,30886
metis,6291,30884
metis,6449,31023
metis,6199,30684
grid,6451,37722
grid,6309,36973
grid,6268,36918
grid,6188,36694
grid,6313,36984
grid,6194,36706
grid,6231,36934
grid,6158,36550
metis_unweighted,6236,30468
metis_unweighted,6312,30547
metis_unweighted,6289,30779
metis_unweighted,6245,30147
metis_unweighted,6238,30025
metis_unweighted,6272,30246
metis_unweighted,6095,30944
metis_unweighted,6425,31586
metis,6745,23595
metis,6905,24373
metis,6691,24037
metis,6725,23881
metis,6661,24166
metis,6839,24148
metis,6679,24177
metis,6701,24507
grid,6825,30454
grid,6765,30006
grid,6747,29891
grid,6717,29817
grid,6765,30218
grid,6717,29774
grid,6717,29932
grid,6693,29862
metis_unweighted,6553,24777
metis_unweighted,6853,25160
metis_unweighted,6784,24349
metis_unweighted,6677,23970
metis_unweighted,6693,24002
metis_unweighted,6775,24209
metis_unweighted,6813,24504
metis_unweighted,6798,24940
metis,7154,17408
metis,7471,18182
metis,7278,17706
metis,7527,17957
metis,7327,17922
metis,7288,17687
metis,7321,17469
metis,7590,18144
grid,7965,25753
grid,7794,25302
grid,7794,25207
grid,7659,25054
grid,7080,24036
grid,6928,23612
grid,6928,23522
grid,6808,23376
metis_unweighted,7564,17840
metis_unweighted,7504,18278
metis_unweighted,7262,17769
metis_unweighted,7354,17712
metis_unweighted,7368,17809
metis_unweighted,7177,17566
metis_unweighted,7418,17824
metis_unweighted,7309,17638
metis,6992,24704
metis,7026,24458
metis,6807,24288
metis,6830,23809
metis,6625,23573
metis,6622,23130
metis,6812,23667
metis,6857,23803
grid,6824,29739
grid,6826,29573
grid,6893,30203
grid,6803,29323
grid,6783,29163
grid,6814,29316
grid,6846,29672
grid,6782,28855
metis_unweighted,6702,24134
metis_unweighted,6899,24080
metis_unweighted,6622,24291
metis_unweighted,6962,24265
metis_unweighted,7026,24096
metis_unweighted,7026,24290
metis_unweighted,6711,23736
metis_unweighted,6623,23862
metis,6770,21739
metis,6952,22140
metis,6934,22169
metis,6553,21234
metis,6952,22047
metis,6553,21364
metis,6694,21932
metis,6592,21398
grid,6739,33511
grid,6778,33816
grid,6742,33595
grid,6744,33794
grid,6793,33926
grid,6735,33550
grid,6765,33853
grid,6704,33394
metis_unweighted,6563,21183
metis_unweighted,6952,22175
metis_unweighted,6952,22102
metis_unweighted,6662,21505
metis_unweighted,6857,21857
metis_unweighted,6730,21391
metis_unweighted,6664,21591
metis_unweighted,6620,21040
metis,7154,21182
metis,7155,21169
metis,7589,21413
metis,7552,22231
metis,7463,22026
metis,7590,21565
metis,7298,21008
metis,7155,21180
grid,7956,30626
grid,7803,30251
grid,7803,30173
grid,7650,29635
grid,7072,28646
grid,6936,28301
grid,6936,28216
grid,6800,27724
metis_unweighted,7563,21704
metis_unweighted,7584,21726
metis_unweighted,7273,21533
metis_unweighted,7587,21990
metis_unweighted,7155,21143
metis_unweighted,7174,21032
metis_unweighted,7154,21419
metis_unweighted,7466,21273
metis,6908,22404
metis,6905,22565
metis,6917,22561
metis,6904,22794
metis,6912,22432
metis,6921,23530
metis,6916,22542
metis,6913,22625
grid,7812,27164
grid,7188,25772
grid,7188,25772
grid,6612,24172
grid,7188,25772
grid,6612,24172
grid,6612,24172
grid,6084,22940
metis_unweighted,6877,22429
metis_unweighted,7017,22681
metis_unweighted,6892,21892
metis_unweighted,6899,22275
metis_unweighted,6910,21277
metis_unweighted,6911,22331
metis_unweighted,6905,23585
metis_unweighted,6885,23734
metis,6517,31045
metis,6438,31523
metis,6268,30353
metis,6241,30471
metis,6246,31058
metis,6172,30204
metis,6337,31298
metis,6406,31624
grid,6358,34457
grid,6302,34339
grid,6407,34738
grid,6359,34517
grid,6302,34332
grid,6239,34171
grid,6359,34406
grid,6299,34232
metis_unweighted,6247,30133
