method,core_n,n
metis,26698,50315
metis,26285,48537
metis,25765,49062
metis,26255,50139
metis,25269,46917
grid,25923,66360
grid,25917,66334
grid,25927,66378
grid,25918,66341
grid,25924,66359
grid,25917,66334
grid,25915,66324
grid,25919,66332
metis_unweighted,26125,49170
metis_unweighted,25517,48982
metis_unweighted,26050,48475
metis_unweighted,25604,47201
metis_unweighted,26455,49015
metis_unweighted,25919,47784
metis_unweighted,25771,48533
metis_unweighted,25919,48815
metis,24725,46415
metis,26073,48539
metis,25200,46581
metis,26067,47657
metis,25997,48310
metis,24682,45857
metis,24922,46492
metis,24834,46850
grid,25476,68055
grid,25371,67796
grid,25374,67706
grid,25254,67271
grid,25299,67603
grid,25194,67210
grid,25326,68167
grid,25206,67519
metis_unweighted,25672,47613
metis_unweighted,25791,47827
metis_unweighted,25163,46863
metis_unweighted,24918,47515
metis_unweighted,24779,45853
metis_unweighted,25126,46986
metis_unweighted,25815,47646
metis_unweighted,25236,46996
metis,26662,63215
metis,27788,64285
metis,27904,65226
metis,27515,64307
metis,27975,65433
metis,26666,63732
metis,26746,62900
metis,28264,64903
grid,28056,70469
grid,27272,68484
grid,27360,68054
grid,27077,67898
grid,28056,70469
grid,27272,68460
grid,27352,68033
grid,27075,67818
metis_unweighted,27016,63947
metis_unweighted,26992,63625
metis_unweighted,28070,64820
metis_unweighted,27514,64324
metis_unweighted,27630,64939
metis_unweighted,27532,63826
metis_unweighted,27689,64883
metis_unweighted,27077,63981
metis,26166,64132
metis,26166,64044
metis,27483,63296
metis,27738,61518
metis,27183,65904
metis,26576,63796
metis,26761,59193
metis,27549,61430
grid,26996,72930
grid,26959,72933
grid,26958,72431
grid,26901,72166
grid,26960,72442
grid,26897,72177
grid,27028,73120
grid,26923,72637
metis_unweighted,26789,58917
metis_unweighted,27249,59420
metis_unweighted,27068,58578
metis_unweighted,26444,59660
metis_unweighted,26224,63187
metis_unweighted,27052,65113
metis_unweighted,27682,60539
metis_unweighted,27114,61099
metis,31733,57172
metis,30784,56378
metis,32248,57586
metis,30738,55855
metis,31866,57549
metis,31416,57151
metis,30841,56128
metis,30832,56282
grid,31416,87687
grid,31418,87976
grid,31274,87272
grid,31215,87308
grid,31302,87315
grid,31281,87372
grid,31300,87643
grid,31252,87569
metis_unweighted,31509,57172
metis_unweighted,31327,56965
metis_unweighted,30921,56360
metis_unweighted,31987,57352
metis_unweighted,30742,56646
metis_unweighted,31295,56569
metis_unweighted,30639,55835
metis_unweighted,32038,57699
metis,26147,55337
metis,26063,55443
metis,25609,55764
metis,25626,54272
metis,26222,53820
metis,27032,57918
metis,26882,54979
metis,26371,55579
grid,26649,67964
grid,26325,67662
grid,26325,67361
grid,26001,66959
grid,26487,67726
grid,26163,67468
grid,26163,67130
grid,25839,66771
metis_unweighted,25997,55107
metis_unweighted,26344,56233
metis_unweighted,25972,55624
metis_unweighted,25772,54913
metis_unweighted,26351,55694
metis_unweighted,26351,55642
metis_unweighted,26824,57312
metis_unweighted,26341,54919
metis,28134,66107
metis,27458,65063
metis,28184,66382
metis,27529,65532
metis,26824,64801
metis,26838,63256
metis,27120,63808
metis,27433,64817
grid,27502,70285
grid,27505,70307
grid,27461,70075
grid,27441,69970
grid,27445,69977
grid,27418,69871
grid,27396,69882
grid,27352,69226
metis_unweighted,27441,64153
metis_unweighted,27440,62866
metis_unweighted,27441,63622
metis_unweighted,27432,63067
metis_unweighted,27443,63080
metis_unweighted,27440,64270
metis_unweighted,27443,64050
metis_unweighted,27440,62985
metis,28841,65420
metis,28841,65101
metis,28724,63974
metis,28663,65538
metis,27183,64960
metis,27201,65735
metis,27246,65189
metis,27301,64916
grid,28100,68595
grid,27900,68238
grid,28110,68650
grid,27910,68293
grid,28120,68705
grid,27920,68360
grid,28070,68587
grid,27870,68226
metis_unweighted,28097,65386
metis_unweighted,27687,62893
metis_unweighted,28103,63463
metis_unweighted,27289,62805
metis_unweighted,27730,63574
metis_unweighted,28350,65389
metis_unweighted,28114,64196
metis_unweighted,28630,64925
metis,26880,56933
metis,25843,55689
metis,26492,57100
metis,26993,57732
metis,25899,55969
metis,26896,58028
metis,26623,57022
metis,27334,58932
grid,26741,73077
grid,26500,72065
grid,26741,73077
grid,26504,72061
grid,26741,73077
grid,26500,72065
grid,26741,73077
grid,26492,72062
metis_unweighted,26813,56345
metis_unweighted,26580,57241
metis_unweighted,26471,56726
metis_unweighted,26800,56827
metis_unweighted,27160,57276
metis_unweighted,26446,56361
metis_unweighted,26512,56031
metis_unweighted,26178,55367
metis,25129,57716
metis,25513,59321
metis,25455,58488
metis,25810,59019
metis,25316,58898
metis,24950,58767
metis,26233,59845
metis,25336,59230
grid,26013,63546
grid,25815,63377
grid,25563,63267
grid,25362,63146
grid,25584,63526
grid,25341,63081
grid,25152,63193
grid,24912,62910
metis_unweighted,26233,59982
metis_unweighted,25084,56300
metis_unweighted,25088,56457
metis_unweighted,25034,57583
metis_unweighted,25580,58191
metis_unweighted,25562,58127
metis_unweighted,25576,57896
metis_unweighted,25585,57318
metis,26092,54165
metis,26673,55866
metis,25987,55790
metis,26872,55523
metis,27419,56304
metis,27133,55868
metis,26646,56034
metis,26138,55927
grid,26798,72570
grid,26783,72501
grid,26566,72335
grid,26503,72212
grid,26698,72518
grid,26642,72449
grid,26481,72265
grid,26489,72284
metis_unweighted,26192,54699
metis_unweighted,26195,56747
metis_unweighted,27223,56570
metis_unweighted,26193,55387
metis_unweighted,26771,56146
metis_unweighted,27229,56113
metis_unweighted,26259,54984
metis_unweighted,26898,55687
metis,24912,64013
metis,26087,63603
metis,25036,63280
metis,25106,65309
metis,24588,60299
metis,24709,64797
metis,26087,67232
metis,26087,65503
grid,25921,67818
grid,25368,67331
grid,25449,67072
grid,25243,66194
grid,25349,66914
grid,25174,66054
grid,25081,66123
grid,25027,66075
metis_unweighted,24862,61209
metis_unweighted,25496,62585
metis_unweighted,25131,61691
metis_unweighted,25979,63047
metis_unweighted,25445,63064
metis_unweighted,25890,61660
metis_unweighted,24887,60989
metis_unweighted,24922,61778
metis,26731,41901
metis,26522,41745
metis,26796,41949
metis,26297,41438
metis,26318,41556
metis,26963,42170
metis,26923,42034
metis,26442,41674
grid,28424,81054
grid,28296,81011
grid,28280,80652
grid,28152,80595
grid,25080,76959
grid,24952,76697
grid,24968,76901
grid,24840,76645
metis_unweighted,27361,42961
metis_unweighted,26273,42067
metis_unweighted,26588,42503
metis_unweighted,26590,42436
metis_unweighted,26590,42349
metis_unweighted,26809,42541
metis_unweighted,26122,41554
metis_unweighted,26659,42188
metis,26044,64978
metis,25792,66011
metis,25805,66389
metis,26553,65792
metis,25875,65567
metis,26706,66458
metis,26681,66083
metis,26496,66861
grid,26392,73346
grid,26232,73094
grid,26334,72995
grid,26166,72870
grid,26283,72528
grid,26131,72786
grid,26291,72585
grid,26123,72613
metis_unweighted,26281,64603
metis_unweighted,26536,66280
metis_unweighted,26121,64692
metis_unweighted,26167,65184
metis_unweighted,26061,65518
metis_unweighted,25876,65581
metis_unweighted,26169,65357
metis_unweighted,26741,65926
metis,26561,64130
metis,27391,67288
metis,27224,64763
metis,26237,64582
metis,27203,67410
metis,26856,66102
metis,26312,64123
metis,26591,64639
grid,27269,74367
grid,26931,73209
grid,26924,73282
grid,26633,72779
grid,26940,73317
grid,26620,72591
grid,26642,72898
grid,26416,72709
metis_unweighted,26865,61772
metis_unweighted,26783,61015
metis_unweighted,26825,60279
metis_unweighted,26785,61927
metis_unweighted,26784,61256
metis_unweighted,26789,60422
metis_unweighted,26783,64266
metis_unweighted,26761,64009
metis,28553,62550
metis,29272,63872
metis,27969,60385
metis,29166,62880
metis,28765,62915
metis,27850,60690
metis,28647,63527
metis,29278,63669
grid,29041,70490
grid,28799,68992
grid,28799,70164
grid,28561,68841
grid,28784,69521
grid,28576,68246
grid,28576,69495
grid,28364,68176
metis_unweighted,28918,60255
metis_unweighted,28480,59491
metis_unweighted,28671,59979
metis_unweighted,28671,59408
metis_unweighted,28589,58553
metis_unweighted,28604,59522
metis_unweighted,28969,59979
metis_unweighted,28598,59425
metis,25743,57821
metis,26414,59216
metis,25738,57333
metis,27030,59160
metis,26278,57963
metis,26273,57281
metis,26768,59102
metis,26668,60224
grid,26936,65466
grid,26767,65378
grid,26299,64872
grid,26130,64833
grid,26598,65052
grid,26429,64994
grid,25961,64383
grid,25792,64375
metis_unweighted,26441,57559
metis_unweighted,26447,58650
metis_unweighted,26450,57479
metis_unweighted,26440,57378
metis_unweighted,26276,58819
metis_unweighted,26276,57659
metis_unweighted,26308,57943
metis_unweighted,26274,58414
metis,28596,58996
metis,28757,59437
metis,27628,58018
metis,29143,60152
metis,28738,59971
metis,27605,58438
metis,28254,58929
metis,27626,58300
grid,28484,70370
grid,28497,69798
grid,28357,69992
grid,28391,69452
grid,28173,69866
grid,28235,69604
grid,28078,69869
grid,28132,69576
metis_unweighted,27684,57697
metis_unweighted,27934,58370
metis_unweighted,28989,60372
metis_unweighted,27890,58263
metis_unweighted,27968,58664
metis_unweighted,29090,59081
metis_unweighted,28832,59660
metis_unweighted,27960,58727
metis,27586,48303
metis,28853,48419
metis,27990,48388
metis,28470,47947
metis,28198,49053
metis,27405,47984
metis,27264,48041
metis,28328,49106
grid,28098,78711
grid,28007,78656
grid,27843,77719
grid,27770,77789
grid,28182,78483
grid,28122,78424
grid,28071,78695
grid,28001,78548
metis_unweighted,28134,48089
metis_unweighted,28157,49045
metis_unweighted,28852,49396
metis_unweighted,27670,47873
metis_unweighted,28232,49016
metis_unweighted,27674,48184
metis_unweighted,27933,48847
metis_unweighted,27442,47240
metis,27642,54656
metis,29098,56640
metis,27707,54576
metis,28362,54932
metis,29098,55688
metis,28465,55558
metis,27605,54631
metis,28021,54804
grid,28685,72905
grid,28291,71609
grid,28299,72739
grid,28013,70950
grid,28435,72119
grid,28149,71593
grid,28158,72517
grid,27968,71520
metis_unweighted,27897,55488
metis_unweighted,28034,55224
metis_unweighted,28693,55428
metis_unweighted,28643,56135
metis_unweighted,28762,55906
metis_unweighted,28712,56098
metis_unweighted,27567,54096
metis_unweighted,27690,55026
metis,25215,54117
metis,25272,56052
metis,24884,54667
metis,24878,52206
metis,25133,54913
metis,26233,55090
metis,25894,55898
metis,26233,57505
grid,25515,63803
grid,25415,63425
grid,25492,63598
grid,25455,63579
grid,25495,63621
grid,25448,63574
grid,25449,63465
grid,25473,63798
metis_unweighted,26082,56391
metis_unweighted,26072,57049
metis_unweighted,24992,53470
metis_unweighted,25970,54811
metis_unweighted,24993,53480
metis_unweighted,25012,53661
metis_unweighted,25016,54584
metis_unweighted,25605,55584
metis,28617,59215
metis,28617,58671
metis,28084,59970
metis,27970,58163
metis,27110,56449
metis,27491,59179
metis,27188,57427
metis,27187,57705
grid,28114,69467
grid,27872,67853
grid,27739,68748
grid,27554,67759
grid,27914,69112
grid,27673,67765
grid,27806,68593
grid,27592,67421
metis_unweighted,28056,57738
metis_unweighted,27467,57870
metis_unweighted,28238,58562
metis_unweighted,27278,57760
metis_unweighted,27892,57043
metis_unweighted,27902,59469
metis_unweighted,27900,58364
metis_unweighted,27531,57304
metis,26722,59488
metis,27419,61118
metis,26001,58415
metis,27419,61175
metis,26131,59229
metis,26826,60672
metis,26136,59377
metis,26306,60167
grid,26806,67756
grid,26630,67660
grid,26742,67738
grid,26545,67642
grid,26668,67569
grid,26509,67520
grid,26617,67674
grid,26443,67630
metis_unweighted,26482,58598
metis_unweighted,26482,59624
metis_unweighted,26676,58965
metis_unweighted,27071,60997
metis_unweighted,26623,59032
metis_unweighted,26487,58999
metis_unweighted,26625,59486
metis_unweighted,26514,60389
metis,28835,71104
metis,28398,72152
metis,28222,71167
metis,28352,71305
metis,29871,74561
metis,29871,72994
metis,28580,71743
metis,29871,74167
grid,29212,75669
grid,29073,75417
grid,29063,75762
grid,29025,75444
grid,28939,75287
grid,28985,75386
grid,28872,75313
grid,28831,74247
metis_unweighted,28247,69600
metis_unweighted,28222,70255
metis_unweighted,29593,72177
metis_unweighted,29105,71621
metis_unweighted,29679,72520
metis_unweighted,29314,72194
metis_unweighted,29587,72337
metis_unweighted,28253,70852
metis,24650,59626
metis,25454,61181
metis,25480,61429
metis,26144,62142
metis,25062,60689
metis,24820,60641
metis,26144,61601
metis,25302,61669
grid,25452,65796
grid,25347,65729
grid,25412,65652
grid,25321,65631
grid,25452,65796
grid,25347,65729
grid,25408,65646
grid,25317,65619
metis_unweighted,24641,58775
metis_unweighted,24702,59702
metis_unweighted,25289,60289
metis_unweighted,26039,59655
metis_unweighted,25196,59065
metis_unweighted,25779,58402
metis_unweighted,25887,59468
metis_unweighted,25523,58710
metis,27065,57185
metis,26096,57179
metis,25993,55749
metis,26779,56956
metis,25667,55842
metis,27156,56465
metis,25659,55865
metis,26497,55932
grid,27742,70234
grid,27378,69528
grid,27378,68958
grid,27014,68080
grid,25662,66217
grid,25350,65677
grid,25350,65239
grid,25038,64610
metis_unweighted,25823,54241
metis_unweighted,25598,54159
metis_unweighted,26550,54861
metis_unweighted,25803,54954
metis_unweighted,26722,54938
metis_unweighted,26779,56248
metis_unweighted,26789,54778
metis_unweighted,26848,55790
metis,24444,55669
metis,25513,57035
metis,25681,57372
metis,25335,56459
metis,25689,56520
metis,24674,55620
metis,25362,55954
metis,24735,54501
grid,25252,64137
grid,25214,64164
grid,25272,63853
grid,25123,63664
grid,25170,63830
grid,25174,64285
grid,25167,63507
grid,25061,63669
metis_unweighted,25701,56697
metis_unweighted,24575,54982
metis_unweighted,24967,55866
metis_unweighted,25929,58367
metis_unweighted,24861,54814
metis_unweighted,24862,56014
metis_unweighted,25445,55947
metis_unweighted,25093,55326
metis,27645,46501
metis,27648,46080
metis,26990,46116
metis,27651,46515
metis,27983,46688
metis,27313,45963
metis,28306,47405
metis,27648,46080
grid,27691,69671
grid,27701,69793
grid,27680,69518
grid,27676,69525
grid,27620,69414
grid,27628,69519
grid,27603,69354
grid,27585,69336
metis_unweighted,27581,46727
metis_unweighted,27749,46672
metis_unweighted,27589,46492
metis_unweighted,27634,46611
metis_unweighted,27720,47102
metis_unweighted,27632,46873
metis_unweighted,27731,46852
metis_unweighted,27548,46696
metis,25704,55611
metis,26841,57077
metis,25770,54662
metis,26757,57261
metis,26832,57334
metis,25893,54942
metis,26028,54977
metis,27087,57578
grid,28080,71214
grid,27716,70288
grid,27716,70403
grid,27352,69403
grid,25324,66663
grid,25012,66192
grid,25012,66381
grid,24700,65853
metis_unweighted,26054,55590
metis_unweighted,26213,54454
metis_unweighted,26271,54417
metis_unweighted,26269,55511
metis_unweighted,26478,56198
metis_unweighted,26269,54551
metis_unweighted,26806,55586
metis_unweighted,26552,56464
metis,25250,64310
metis,25773,64840
metis,24912,66578
metis,24641,65044
metis,24931,61360
metis,26087,66538
metis,26087,64399
metis,24931,62608
grid,27436,71328
grid,25992,68410
grid,25992,68411
grid,24624,65641
grid,25992,68402
grid,24624,65640
grid,24624,65648
grid,23328,63105
metis_unweighted,24598,62231
metis_unweighted,24620,62554
metis_unweighted,24719,61697
metis_unweighted,24619,63317
metis_unweighted,26082,63695
metis_unweighted,25919,63803
metis_unweighted,26008,63206
metis_unweighted,26047,64121
metis,25186,58909
metis,26698,61819
metis,25923,60937
metis,26431,62353
metis,26350,62752
metis,25495,60293
metis,25945,64615
metis,25332,60179
grid,25934,65068
grid,25931,65056
grid,25940,65068
grid,25929,65023
grid,25911,65068
grid,25906,65030
grid,25914,65043
grid,25895,64962
metis_unweighted,25973,60830
metis_unweighted,25269,59756
metis_unweighted,25962,60556
metis_unweighted,25995,60819
metis_unweighted,26278,61439
metis_unweighted,25947,61201
metis_unweighted,26620,62664
metis_unweighted,25316,59541
metis,26972,49845
metis,28146,50660
metis,27665,49950
metis,27624,49868
metis,28565,51015
metis,27072,49756
metis,28282,50478
metis,27938,50312
grid,28443,72340
grid,27984,71133
grid,28005,71446
grid,27582,70732
grid,28026,71818
grid,27561,70523
grid,27540,70483
grid,27123,69992
metis_unweighted,27131,49766
metis_unweighted,27931,49965
metis_unweighted,26985,49544
metis_unweighted,28401,50342
metis_unweighted,28135,50350
metis_unweighted,28125,50530
metis_unweighted,27381,50198
metis_unweighted,28175,50745
metis,24940,64669
metis,24877,65263
metis,24794,65295
metis,26028,65886
metis,26087,67513
metis,25101,65259
metis,25357,70435
metis,25428,66186
grid,25524,74518
grid,25439,74361
grid,25250,73315
grid,25215,74021
grid,25573,74381
grid,25302,74079
grid,25163,72765
grid,25146,73075
metis_unweighted,25270,62902
metis_unweighted,24684,60997
metis_unweighted,25801,64000
metis_unweighted,25280,63346
metis_unweighted,25126,60517
metis_unweighted,26080,63248
metis_unweighted,25151,61526
metis_unweighted,25220,62540
metis,26550,65418
metis,26448,64116
metis,26425,63716
metis,27315,66537
metis,26434,64907
metis,27226,65297
metis,27535,66339
metis,26442,64133
grid,26651,68175
grid,26941,68753
grid,26952,69042
grid,27256,69918
grid,26413,68276
grid,26583,68399
grid,26690,69123
grid,26889,69233
metis_unweighted,27467,63462
metis_unweighted,27484,62822
metis_unweighted,27467,62675
metis_unweighted,27469,61916
metis_unweighted,26131,63024
metis_unweighted,26126,64007
metis_unweighted,26115,65018
metis_unweighted,26116,63770
metis,30377,62979
metis,29170,61830
metis,29812,61544
metis,28829,60757
metis,30100,63097
metis,29469,61451
metis,29430,61167
metis,30381,61919
grid,29704,73215
grid,29698,73195
grid,29698,73200
grid,29705,73225
grid,29696,73194
grid,29709,73226
grid,29690,73187
grid,29668,73098
metis_unweighted,30190,62144
metis_unweighted,29977,61300
metis_unweighted,29668,61993
metis_unweighted,29930,62492
metis_unweighted,29448,61186
metis_unweighted,29414,61594
metis_unweighted,29518,61373
metis_unweighted,29423,61496
metis,26028,52856
metis,26261,54539
metis,25315,54627
metis,25887,53549
metis,25214,53496
metis,26549,55035
metis,25820,54956
metis,25765,53077
grid,26988,71211
grid,24739,67320
grid,27144,71492
grid,24882,67587
grid,26880,71124
grid,24640,67254
grid,26904,70748
grid,24662,66888
metis_unweighted,25778,54921
metis_unweighted,25986,52935
metis_unweighted,25759,55140
metis_unweighted,26168,51641
metis_unweighted,25807,53257
metis_unweighted,25786,53700
metis_unweighted,25776,52056
metis_unweighted,25779,55190
metis,26545,47769
metis,26084,47478
metis,25627,47215
metis,26851,47599
metis,25920,46912
metis,25765,47525
metis,26445,47264
metis,25307,46744
grid,26086,71453
grid,26050,71278
grid,26088,71480
grid,26050,71289
grid,26089,71480
grid,26048,71278
grid,26089,71511
grid,26044,71278
metis_unweighted,26167,47945
metis_unweighted,25517,47245
metis_unweighted,25565,46857
metis_unweighted,26215,47303
metis_unweighted,26287,47964
metis_unweighted,26181,48159
metis_unweighted,25999,47169
metis_unweighted,26613,47636
metis,26059,48585
metis,25623,48624
metis,26416,49387
metis,25923,49460
metis,26182,49176
metis,25396,48964
metis,26419,49425
metis,25342,48446
grid,25950,73343
grid,25908,73098
grid,25918,73349
grid,25908,73098
grid,25937,73347
grid,25920,73253
grid,25899,73186
grid,25920,73253
metis_unweighted,26134,49840
metis_unweighted,26542,50319
metis_unweighted,26505,49352
metis_unweighted,25464,48999
metis_unweighted,25804,49186
metis_unweighted,25234,48814
metis_unweighted,25894,48957
metis_unweighted,25783,48944
metis,28198,59921
metis,28166,59798
metis,27314,58480
metis,27306,58272
metis,27143,58212
metis,27345,58297
metis,26624,57937
metis,26910,57497
grid,27428,69819
grid,27338,69154
grid,27361,69052
grid,27390,69496
grid,27391,69496
grid,27349,68977
grid,27347,69192
grid,27402,69720
metis_unweighted,27161,59885
metis_unweighted,27727,60235
metis_unweighted,26996,59612
metis_unweighted,28035,60716
metis_unweighted,27413,59169
metis_unweighted,26796,58458
metis_unweighted,27477,59384
metis_unweighted,27401,59203
metis,25439,61883
metis,25038,60690
metis,24555,61165
metis,25542,62651
metis,24376,60907
metis,25328,62643
metis,25392,61697
metis,24330,60269
grid,25102,63305
grid,24900,63041
grid,25100,63309
grid,24900,63033
grid,25104,63351
grid,24901,63043
grid,25094,63308
grid,24899,63031
metis_unweighted,25231,61564
metis_unweighted,25164,61090
metis_unweighted,24967,61221
metis_unweighted,25086,61778
metis_unweighted,24972,61691
metis_unweighted,25185,62016
metis_unweighted,24944,62767
metis_unweighted,24451,61232
metis,28264,63917
metis,27431,63168
metis,27498,63627
metis,27886,62667
metis,26911,62224
metis,27805,62980
metis,27086,62437
metis,26639,61414
grid,27486,73451
grid,27508,73475
grid,27429,73117
grid,27422,73113
grid,27453,73438
grid,27455,73434
grid,27403,73108
grid,27364,73090
metis_unweighted,27629,61965
metis_unweighted,28264,61766
metis_unweighted,28264,62343
metis_unweighted,28156,62207
metis_unweighted,26728,60368
metis_unweighted,27123,61407
metis_unweighted,26662,60796
metis_unweighted,26694,60485
metis,26765,49093
metis,27306,49630
metis,27013,49551
metis,27331,49733
metis,27165,49786
metis,26860,49254
metis,27167,49841
metis,26393,48916
grid,28455,73858
grid,27975,72645
grid,27210,71236
grid,26790,70637
grid,27375,72498
grid,26895,71118
grid,25860,68853
grid,25440,68031
metis_unweighted,27038,48941
metis_unweighted,27113,48868
metis_unweighted,26978,49081
metis_unweighted,27186,48993
metis_unweighted,26970,48737
metis_unweighted,26978,49040
metis_unweighted,26645,48748
metis_unweighted,27092,49026
metis,25490,63305
metis,25565,63577
metis,25512,62430
metis,25902,63537
metis,24733,61821
metis,25737,63178
metis,25149,63347
metis,25654,63418
grid,25859,69921
grid,25506,68883
grid,25884,70103
grid,25389,68828
grid,25362,69009
grid,25159,68686
grid,25385,68705
grid,25198,68465
metis_unweighted,25212,62354
metis_unweighted,25829,62927
metis_unweighted,26010,64352
metis_unweighted,25842,63137
metis_unweighted,25203,63800
metis_unweighted,25220,62086
metis_unweighted,25215,62763
metis_unweighted,25211,62500
metis,28166,49405
metis,28781,50217
metis,27207,47483
metis,27253,47710
metis,27880,48930
metis,28717,49561
metis,27743,48284
metis,28253,49806
grid,28100,90402
grid,27900,90149
grid,28101,90355
grid,27902,90145
grid,28101,90355
grid,27900,90133
grid,28098,90338
grid,27898,90159
metis_unweighted,28240,48904
metis_unweighted,28292,49087
metis_unweighted,28602,49620
metis_unweighted,27587,48197
metis_unweighted,27850,48750
metis_unweighted,27802,48702
metis_unweighted,27812,48081
metis_unweighted,27815,48519
metis,27861,61151
metis,28198,61941
metis,27814,61869
metis,27891,61704
metis,26944,60420
metis,26874,61388
metis,26609,62127
metis,26815,62148
grid,27537,68438
grid,27778,67617
grid,27226,67805
grid,27491,67461
grid,27226,67653
grid,27491,67309
grid,26985,67555
grid,27272,67513
metis_unweighted,26879,60459
metis_unweighted,26908,59433
metis_unweighted,26938,59637
metis_unweighted,26994,59887
metis_unweighted,27865,61567
metis_unweighted,27848,61824
metis_unweighted,27721,61256
metis_unweighted,27853,62078
metis,25091,54961
metis,25434,54917
metis,25919,55645
metis,26388,56368
metis,26145,56030
metis,25963,56477
metis,25733,56343
metis,26090,56348
grid,26922,75732
grid,25643,74138
grid,26386,75307
grid,25273,73921
grid,26423,75163
grid,25239,73565
grid,26034,75281
grid,24843,73798
metis_unweighted,26177,56301
metis_unweighted,25743,55371
metis_unweighted,25774,56103
metis_unweighted,25754,56064
metis_unweighted,25938,55371
metis_unweighted,26002,55759
metis_unweighted,25634,55155
metis_unweighted,25741,55640
