method,node_count,root_node_count,extended_ratio,cut_edges,cut_weight_sum,inverse_cut_weight_sum,core_max,core_min,core_mean,core_std,core_range,ext_max,ext_min,ext_mean,ext_std,ext_range
metis,150362,55404,0.6315292427608039,44273,139519034,14.955149028125573,7133,6759,6925.5,136.9890506573427,207.5,19856,15821,18795.25,1656.999377640197,1060.75
grid,225185,55404,0.7539622976663632,69984,222230723,23.279871726400025,6977,6871,6925.5,41.99702370406741,51.5,28464,27908,28148.125,224.89966512869688,315.875
metis_unweighted,125050,55404,0.5569452219112355,41248,132891122,13.432814146948495,7111,6723,6925.5,147.6118220197827,185.5,15857,15383,15631.25,177.86353617310098,225.75
metis,142496,61440,0.568830002245677,50010,102732069,25.626529410487645,7909,7507,7680.0,134.34098406666521,229.0,18069,17630,17812.0,169.276401190479,257.0
grid,249938,61440,0.7541790364010275,85365,174816605,43.78585007038432,7701,7664,7680.0,12.196310917650468,21.0,31351,31082,31242.25,97.80433272611188,108.75
metis_unweighted,145990,61440,0.5791492567984109,51921,107248528,26.444109643798022,7804,7493,7680.0,100.7670581092849,124.0,18469,17900,18248.75,168.10171771876693,220.25
metis,177126,60750,0.6570238135564513,54033,98507795,30.772660756407532,7821,7427,7593.75,154.28362680466128,227.25,22553,21529,22140.75,295.8858521457219,412.25
grid,220266,60750,0.7241971071341015,65041,119419525,36.65946365545959,7628,7565,7593.75,21.815991840849225,34.25,27825,27272,27533.25,206.88447863481687,291.75
metis_unweighted,179439,60750,0.6614448364068012,54299,99814706,30.629115559919764,7821,7396,7593.75,130.81069337022873,227.25,22935,21840,22429.875,425.76209245892244,505.125
metis,195169,54925,0.7185772330646772,50967,174619568,15.604595072203432,7071,6706,6865.625,116.24966397800898,205.375,24632,24153,24396.125,177.68893993436959,235.875
grid,203693,54925,0.7303540131472362,64282,223806315,19.299858341370918,6928,6804,6865.625,36.55112002387889,62.375,25813,25221,25461.625,211.94924952686196,351.375
metis_unweighted,191100,54925,0.7125850340136054,49713,172194278,14.963789526910261,6971,6688,6865.625,89.91098028049744,105.375,24679,22913,23887.5,583.2283000678208,791.5
metis,190299,58320,0.693534910850819,57351,145530818,24.11735693543454,7509,7108,7290.0,150.90725628676708,219.0,24657,23074,23787.375,555.7649992352883,869.625
grid,229946,58320,0.7463752359249562,86068,230450132,32.752344891467786,7308,7270,7290.0,12.932517156377562,18.0,28756,28731,28743.25,8.842369591913696,12.75
metis_unweighted,186336,58320,0.6870170015455951,55832,144342962,22.817825820992873,7453,7206,7290.0,73.31950627220563,163.0,23617,23020,23292.0,210.4792151258646,325.0
metis,125856,54872,0.5640096618357487,41960,67922156,26.554278594031206,7050,6661,6859.0,155.78510840256845,191.0,16001,15482,15732.0,163.5,269.0
grid,218085,54872,0.748391682142284,66380,108930822,41.96468232498454,7526,6299,6859.0,408.4473650300611,667.0,29111,25574,27260.625,1099.6625547753274,1850.375
metis_unweighted,125351,54872,0.5622531930339606,41504,67219376,26.62094237893683,6973,6658,6859.0,98.28275535413117,114.0,15842,15392,15668.875,159.28624979890762,173.125
metis,211759,60368,0.7149212075992047,60250,98920874,38.32413064486049,7772,7381,7546.0,131.2316653860645,226.0,27058,25904,26469.875,357.57147449845604,588.125
grid,231259,60368,0.7389593486091353,72179,118625347,46.011844975805495,7698,7425,7546.0,98.55201672213512,152.0,29475,28585,28907.375,273.1295194134094,567.625
metis_unweighted,210034,60368,0.712579868021368,59257,97758455,37.48736734127937,7598,7425,7546.0,54.817880294662984,52.0,26699,25744,26254.25,324.90989135451076,444.75
metis,135900,61516,0.5473436350257542,37849,60445424,24.409051537874376,7911,7465,7689.5,142.68058732707823,221.5,17213,16584,16987.5,195.70641277178424,225.5
grid,279085,61516,0.7795796979414874,104314,168399120,66.57456431792674,7784,7603,7689.5,61.9293952820468,94.5,35570,34332,34885.625,438.33176290910063,684.375
metis_unweighted,135832,61516,0.5471170269156016,37878,60969117,24.20554996377311,7920,7465,7689.5,183.7151327463255,230.5,17343,16492,16979.0,274.83949861692,364.0
metis,190797,60750,0.681598767276215,57909,101758800,34.23382490053275,7821,7372,7593.75,165.90791873807592,227.25,25224,22906,23849.625,785.8476216003966,1374.375
grid,214738,60750,0.717097113692034,64794,113818027,38.29450631472474,7806,7429,7593.75,111.12802301849881,212.25,27314,26580,26842.25,197.87417087634253,471.75
metis_unweighted,183174,60750,0.6683481280094337,56238,98969116,33.185385757161455,7635,7575,7593.75,17.68297203526602,41.25,23508,22429,22896.75,315.0919508651403,611.25
metis,156527,52728,0.6631379889731484,47623,64999312,36.30426771313767,6789,6398,6591.0,129.15881696578055,198.0,20098,19147,19565.875,281.19229963674326,532.125
grid,228394,52728,0.7691357916582747,76572,107700612,56.87643310630099,6834,6344,6591.0,205.8622111996274,243.0,29089,27949,28549.25,470.4369644277541,539.75
metis_unweighted,157558,52728,0.6653422866499955,47829,66126239,36.01043670471693,6702,6509,6591.0,62.76344477480502,111.0,19934,19497,19694.75,150.48733335400692,239.25
