method,node_count,root_node_count,extended_ratio,cut_edges,cut_weight_sum,inverse_cut_weight_sum,core_max,core_min,core_mean,core_std,core_range,ext_max,ext_min,ext_mean,ext_std,ext_range
metis,496104,201433,0.5939702159224679,214611,0.0,0.0,25692,24444,25179.125,462.60470098670635,512.875,63255,60863,62013.0,784.2862997655894,1242.0
grid,573706,201433,0.6488915925578607,262503,0.0,0.0,25272,25061,25179.125,63.750367645998715,92.875,72941,70554,71713.25,683.5257401883267,1227.75
metis_unweighted,500131,201433,0.5972395232449098,218189,0.0,0.0,25648,24444,25179.125,374.49747579256126,468.875,64566,61286,62516.375,998.7338155760023,2049.625
metis,500537,221184,0.5581065935185611,290735,0.0,0.0,27956,27109,27648.0,307.89283850067056,308.0,63500,61674,62567.125,600.6684687704192,932.875
grid,755724,221184,0.7073217206281658,490230,0.0,0.0,27659,27633,27648.0,7.433034373659253,11.0,94607,94415,94465.5,81.46778504415104,141.5
metis_unweighted,498163,221184,0.5560007467435357,290155,0.0,0.0,28306,27358,27648.0,287.9370590945181,658.0,63042,61695,62270.375,432.04801165495485,771.625
metis,455269,210912,0.5367310315439883,136319,0.0,0.0,26830,25890,26364.0,318.23026254584903,466.0,57785,56078,56908.625,572.7488405706292,876.375
grid,570670,210912,0.630413373753658,193620,0.0,0.0,28080,24700,26364.0,1373.085576357133,1716.0,75058,67965,71333.75,2711.959012872429,3724.25
metis_unweighted,455825,210912,0.5372961114462788,136410,0.0,0.0,26802,26178,26364.0,253.93995353232623,438.0,58006,56263,56978.125,542.7286240608653,1027.875
metis,481293,202612,0.5790256662781299,102857,0.0,0.0,25353,25317,25326.5,10.404326023342406,26.5,60804,58709,60161.625,663.0884061533575,642.375
grid,516980,202612,0.6080854191651515,97680,0.0,0.0,27436,23328,25326.5,1186.0218168313768,2109.5,68700,60704,64622.5,2308.4141201266293,4077.5
metis_unweighted,476859,202612,0.5751113012441833,102210,0.0,0.0,25335,25320,25326.5,5.172040216394301,8.5,61030,58536,59607.375,773.4442348191626,1422.625
metis,631305,207360,0.6715375294033787,312014,0.0,0.0,26678,25276,25920.0,560.261992285752,758.0,80788,77101,78913.125,1371.8255571955933,1874.875
grid,680862,207360,0.6954448919164236,355770,0.0,0.0,25938,25898,25920.0,15.182226450688976,18.0,85212,84985,85107.75,86.56031134417205,104.25
metis_unweighted,624732,207360,0.6680816734215632,308431,0.0,0.0,26555,25213,25920.0,390.4507011134696,635.0,80034,76507,78091.5,1121.7719242341554,1942.5
metis,488905,222264,0.5453840725703357,403489,0.0,0.0,28349,27079,27783.0,444.6403040661069,566.0,61805,60449,61113.125,496.6259753325434,691.875
grid,794580,222264,0.7202748621913464,566683,0.0,0.0,28443,27123,27783.0,382.20871261654935,660.0,100668,97907,99322.5,917.1590647210548,1345.5
metis_unweighted,487010,222264,0.5436151208394078,399979,0.0,0.0,28617,27098,27783.0,464.9462334507077,834.0,61669,59711,60876.25,608.8562535607235,792.75
metis,483706,202612,0.5811257251305545,102978,0.0,0.0,25337,25311,25326.5,7.937253933193772,10.5,62073,59865,60463.25,740.6871387434778,1609.75
grid,520936,202612,0.6110616275319809,140095,0.0,0.0,25606,25135,25326.5,159.90544080799754,279.5,65924,64473,65117.0,429.00524472318517,807.0
metis_unweighted,484497,202612,0.5818095880882648,102931,0.0,0.0,25335,25322,25326.5,3.7416573867739413,8.5,61536,59455,60562.125,665.8615542100324,973.875
metis,502145,214375,0.5730814804488743,190287,0.0,0.0,26807,26786,26796.875,5.622221536012255,10.125,63956,61478,62768.125,640.0127806341058,1187.875
grid,588617,214375,0.6357988301391228,237931,0.0,0.0,27259,26414,26796.875,246.65585209964104,462.125,74365,72940,73577.125,413.5330813550471,787.875
metis_unweighted,503104,214375,0.5738952582368655,191231,0.0,0.0,26802,26788,26796.875,4.960783708246107,5.125,63833,62081,62888.0,619.383362708428,945.0
metis,603689,237568,0.6064728693085347,368334,0.0,0.0,30588,28829,29696.0,621.9782954412477,892.0,77345,74328,75461.125,1058.7913436437796,1883.875
grid,771788,237568,0.6921849005167222,523655,0.0,0.0,29708,29680,29696.0,7.648529270389178,12.0,96490,96450,96473.5,11.423659658795863,16.5
metis_unweighted,601258,237568,0.604881764566958,365265,0.0,0.0,30173,28917,29696.0,338.26136344548723,477.0,75947,73569,75157.25,728.1290665122496,789.75
metis,468551,206839,0.5585560589989137,157527,0.0,0.0,26367,25151,25854.875,360.49252332746096,512.125,59508,57188,58568.875,699.6898308357783,939.125
grid,628903,206839,0.6711114432591353,296237,0.0,0.0,27144,24596,25854.875,1129.4863254484314,1289.125,81702,75762,78612.875,2195.7239943524323,3089.125
metis_unweighted,468095,206839,0.5581260214272744,158661,0.0,0.0,26097,25350,25854.875,247.40121134505384,242.125,59784,57468,58511.875,783.7123894484506,1272.125
