method,node_count,root_node_count,extended_ratio,cut_edges,cut_weight_sum,inverse_cut_weight_sum,core_max,core_min,core_mean,core_std,core_range,ext_max,ext_min,ext_mean,ext_std,ext_range
grid,1991576,1022976,0.4863484998815008,562024,0.0,0.0,128304,127440,127872.0,249.41531628991837,432.0,250306,247576,248947.0,855.710523483263,1359.0
metis_unweighted,1411753,1022976,0.2753859917421815,286214,0.0,0.0,127895,127779,127872.0,35.857356288494,23.0,176577,176339,176469.125,66.44252685592264,107.875
metis,1730266,1037232,0.4005361025414589,301660,0.0,0.0,131015,127967,129654.0,1164.9643771377732,1361.0,220738,212683,216283.25,2695.6526459282545,4454.75
grid,1810120,1037232,0.4269816365765805,365612,0.0,0.0,130060,129202,129654.0,340.62956418960465,406.0,226886,225632,226265.0,529.8016138140766,621.0
metis_unweighted,1716990,1037232,0.3959009662257788,296069,0.0,0.0,132074,128618,129654.0,1269.564492257089,2420.0,218093,212844,214623.75,1817.5121560803932,3469.25
metis,1860859,1024338,0.4495348653498196,887516,0.0,0.0,130511,126787,128042.25,1102.349961446001,2468.75,235659,230529,232607.375,1926.2997519532105,3051.625
grid,2232633,1024338,0.5411973217273058,1279198,0.0,0.0,128501,127516,128042.25,310.55866998040807,458.75,279857,278012,279079.125,706.0335398371667,777.875
metis_unweighted,1868465,1024338,0.4517756554176824,896739,0.0,0.0,129823,126541,128042.25,1035.928418135153,1780.75,237275,231801,233558.125,1609.826266829747,3716.875
metis,1726103,1102248,0.3614239706436986,276402,0.0,0.0,138931,136163,137781.0,761.2008604829608,1150.0,217517,211782,215762.875,1777.834668740319,1754.125
grid,1936767,1102248,0.4308824964489791,350302,0.0,0.0,138056,137490,137781.0,196.54961205761765,275.0,242909,241303,242095.875,535.3987853693731,813.125
metis_unweighted,1725626,1102248,0.3612474545469296,274775,0.0,0.0,139152,136518,137781.0,803.7274102579804,1371.0,219651,212994,215703.25,1809.5719625093664,3947.75
metis,1907715,1078110,0.4348684158797304,833902,0.0,0.0,135724,132917,134763.75,766.7983356137388,960.25,241551,233771,238464.375,2281.582561375985,3086.625
grid,2213425,1078110,0.5129222810802263,1132482,0.0,0.0,136695,132882,134763.75,1122.6673316258918,1931.25,280697,273459,276678.125,2178.0719362259365,4018.875
metis_unweighted,1901246,1078110,0.432945552548171,825063,0.0,0.0,135255,133875,134763.75,447.9290540922747,491.25,240486,235672,237655.75,1635.7259665053923,2830.25
metis,1908256,1042568,0.4536540170710848,587168,0.0,0.0,131906,129208,130321.0,745.1409262683134,1585.0,240670,235912,238532.0,1560.785619487827,2138.0
grid,2191150,1042568,0.524191406339137,1048495,0.0,0.0,130394,130212,130321.0,59.02753594721704,73.0,274056,273744,273893.75,109.13495086359823,162.25
metis_unweighted,1909802,1042568,0.4540962885157728,582179,0.0,0.0,131310,128105,130321.0,965.3794590729595,989.0,240962,236602,238725.25,1615.078616507568,2236.75
metis,1505848,1133568,0.2472228272707471,227342,0.0,0.0,142729,140986,141696.0,567.7812078609154,1033.0,189253,187195,188231.0,660.8592891077494,1022.0
grid,2174580,1133568,0.4787186491184504,613763,0.0,0.0,142108,141436,141696.0,216.46246787838305,412.0,271872,271761,271822.5,40.19950248448356,49.5
metis_unweighted,1504025,1133568,0.2463104004255248,226179,0.0,0.0,142413,140999,141696.0,452.7571092760444,717.0,188676,187097,188003.125,498.143914320952,672.875
metis,1737115,1000188,0.4242246483393442,463594,0.0,0.0,125033,125013,125023.5,6.144102863722254,9.5,218647,214101,217139.375,1343.7922958459762,1507.625
grid,1950656,1000188,0.4872555694084451,609439,0.0,0.0,125883,124385,125023.5,642.5994086520777,859.5,245755,242113,243832.0,1341.493011536027,1923.0
metis_unweighted,1736740,1000188,0.4241003258979467,465082,0.0,0.0,125031,125007,125023.5,6.98212002188447,7.5,217772,216177,217092.5,493.2076134854368,679.5
metis,1967903,1067742,0.4574214277837881,802712,0.0,0.0,134778,130962,133467.75,1296.5165588992684,1310.25,250063,241540,245987.875,2256.0083908033234,4075.125
grid,2159406,1067742,0.5055390232313887,962576,0.0,0.0,135378,131577,133467.75,1261.2598612102108,1910.25,274760,265547,269925.75,2964.9627632569013,4834.25
metis_unweighted,1961398,1067742,0.4556219594391347,797357,0.0,0.0,134411,131867,133467.75,717.6941810409222,943.25,247140,242444,245174.75,1337.3321156317154,1965.25
metis,2079709,1067742,0.48659067206037,961383,0.0,0.0,136501,132028,133467.75,1317.5635421109678,3033.25,266540,253848,259963.625,4132.412731610312,6576.375
grid,2280143,1067742,0.5317214753636066,1143263,0.0,0.0,134634,132365,133467.75,655.9191546981991,1166.25,287351,282304,285017.875,1498.001121286296,2333.125
metis_unweighted,2036070,1067742,0.4755867922026256,940056,0.0,0.0,135415,131677,133467.75,1368.849676735908,1947.25,257782,252315,254508.75,1868.021128761664,3273.25
metis,1853064,1048576,0.4341393497472294,705444,0.0,0.0,132804,129726,131072.0,954.185516553254,1732.0,234089,228465,231633.0,1709.7768860292854,2456.0
grid,2167900,1048576,0.5163171733013515,968642,0.0,0.0,131600,130528,131072.0,362.92147911084015,528.0,271509,270421,270987.5,437.5977033760575,521.5
metis_unweighted,1848778,1048576,0.432827521746797,700747,0.0,0.0,131703,130520,131072.0,349.28498393145964,631.0,234184,228583,231097.25,1673.2891075662926,3086.75
metis,2221510,1022208,0.5398589247853938,1358247,0.0,0.0,130123,124623,127776.0,2078.63134057004,2347.0,283446,269892,277688.75,4476.336581123006,5757.25
grid,2406432,1022208,0.5752184146487413,1524140,0.0,0.0,128003,127560,127776.0,145.11202569049885,227.0,301333,300498,300804.0,258.5604378090353,529.0
metis_unweighted,2244345,1022208,0.5445406120716735,1336004,0.0,0.0,131615,125597,127776.0,1973.1147964576207,3839.0,284734,275814,280543.125,2624.590750836214,4190.875
metis,1843110,1029000,0.4417045103113758,411314,0.0,0.0,128636,128612,128625.0,6.103277807866851,11.0,233771,227905,230388.75,1982.153800162843,3382.25
grid,1859469,1029000,0.4466162114022874,410116,0.0,0.0,128688,128534,128625.0,54.37600573782521,63.0,232758,232046,232433.625,240.3211068029606,324.375
metis_unweighted,1850231,1029000,0.4438532269754425,414015,0.0,0.0,128637,128614,128625.0,7.842193570679061,12.0,234840,227968,231278.875,2164.9430961055305,3561.125
metis,1768356,1000188,0.434396693878382,306061,0.0,0.0,125037,125014,125023.5,6.928203230275509,13.5,223071,219454,221044.5,1420.9203003687437,2026.5
grid,1848700,1000188,0.4589776599772813,284256,0.0,0.0,131072,119164,125023.5,3437.6878494127413,6048.5,240352,222060,231087.5,5280.60013161383,9264.5
metis_unweighted,1769005,1000188,0.4346041984053182,306391,0.0,0.0,125037,125001,125023.5,11.895377253370318,13.5,223614,217185,221125.625,2204.55380618732,2488.375
metis,1782204,1042173,0.4152336096204475,263792,0.0,0.0,130278,130268,130271.625,2.9553976043842223,6.375,224196,219800,222775.5,1385.0320393406068,1420.5
grid,1850010,1042173,0.4366662882903335,318274,0.0,0.0,131806,128615,130271.625,923.937354139879,1534.375,231872,230470,231251.25,460.3174855466605,620.75
metis_unweighted,1788122,1042173,0.4171689627441528,265938,0.0,0.0,130278,130267,130271.625,3.119995993587171,6.375,225143,221701,223515.25,1220.2504609710254,1627.75
metis,1606073,1013060,0.3692316600802081,280614,0.0,0.0,128366,125285,126632.5,907.5688679103092,1733.5,203656,198877,200759.125,1678.593268000024,2896.875
grid,1808810,1013060,0.4399301198025221,424423,0.0,0.0,127012,126239,126632.5,343.7953606435084,379.5,227204,225123,226101.25,778.2354640467113,1102.75
metis_unweighted,1610136,1013060,0.3708233341779824,276827,0.0,0.0,128547,125629,126632.5,1009.4814262778686,1914.5,204480,198529,201267.0,1766.5836379860425,3213.0
metis,2004577,1022208,0.4900629908454502,950519,0.0,0.0,130128,126209,127776.0,1336.3135859520398,2352.0,254779,245816,250572.125,2921.319968674264,4206.875
grid,2227622,1022208,0.5411214290395767,1103344,0.0,0.0,128810,126742,127776.0,622.6427547157358,1034.0,280184,276271,278452.75,1165.6253418230062,1731.25
metis_unweighted,2007939,1022208,0.4909168057396166,952204,0.0,0.0,131615,125797,127776.0,1711.803215910053,3839.0,257268,244228,250992.375,3559.014433010212,6275.625
metis,1915007,1081344,0.4353315679786027,716876,0.0,0.0,136911,133842,135168.0,941.2968447838332,1743.0,242481,236944,239375.875,1691.1197797243694,3105.125
grid,2192240,1081344,0.5067401379411013,937551,0.0,0.0,135241,135083,135168.0,58.159264094381385,73.0,274250,273808,274030.0,171.360730624026,220.0
metis_unweighted,1910005,1081344,0.4338527909612802,712077,0.0,0.0,136688,134627,135168.0,675.4189440636086,1520.0,243747,236285,238750.625,2193.5730519804897,4996.375
metis,1665559,1086096,0.3479090203349146,662254,0.0,0.0,136384,135446,135762.0,307.6012028585064,622.0,208926,207319,208194.875,496.6337779239346,731.125
grid,2390463,1086096,0.5456545447471891,1112852,0.0,0.0,135838,135695,135762.0,60.54750201288241,76.0,300041,297627,298807.875,1162.7417423379106,1233.125
metis_unweighted,1662643,1086096,0.3467653609343678,660106,0.0,0.0,136414,134699,135762.0,650.8932324121984,652.0,209833,204707,207830.375,1555.8537798826085,2002.625
metis,1736056,1009792,0.4183413438276184,645942,0.0,0.0,129091,124136,126224.0,1780.8884720835272,2867.0,219981,212392,217007.0,2473.109277812042,2974.0
grid,2173240,1009792,0.5353518249249968,1025484,0.0,0.0,126616,125776,126224.0,280.0,392.0,272078,271225,271655.0,303.5679495598967,423.0
metis_unweighted,1722610,1009792,0.4138011505796437,631281,0.0,0.0,127024,124973,126224.0,592.4280547036914,800.0,218083,212371,215326.25,1579.7164895955225,2756.75
metis,1896663,1026432,0.4588221523802594,695479,0.0,0.0,131049,125850,128304.0,1514.6130694008948,2745.0,242781,232073,237082.875,3505.008895762606,5698.125
grid,2106287,1026432,0.512681795026034,924433,0.0,0.0,128438,128190,128304.0,86.23514364805105,134.0,263605,263027,263285.875,205.835758251573,319.125
metis_unweighted,1908733,1026432,0.4622443264720628,696373,0.0,0.0,129549,126777,128304.0,1150.200199965206,1245.0,247389,232347,238591.625,4979.948793348683,8797.375
metis,1724032,1029000,0.4031433291261415,375812,0.0,0.0,129676,126557,128625.0,981.1280497468208,1051.0,218702,212192,215504.0,1936.0707631695695,3198.0
grid,1925483,1029000,0.4655886341245288,487992,0.0,0.0,129003,128196,128625.0,318.26757610538965,378.0,243948,237621,240685.375,2794.227842244616,3262.625
metis_unweighted,1719828,1029000,0.4016843544819598,373593,0.0,0.0,130481,128050,128625.0,809.8069214325103,1856.0,215575,214223,214978.5,447.9592615406004,596.5
metis,1829869,1013060,0.4463756695151401,604275,0.0,0.0,128452,125063,126632.5,879.7015118777505,1819.5,231703,226930,228733.625,1643.5955963603092,2969.375
grid,2032057,1013060,0.5014608350061046,748983,0.0,0.0,127158,126161,126632.5,363.11017611738725,525.5,256027,252484,254007.125,1034.16154897337,2019.875
metis_unweighted,1844734,1013060,0.4508368144133517,614214,0.0,0.0,129413,123792,126632.5,1501.4340644863496,2780.5,233724,226775,230591.75,1924.908098455612,3132.25
metis,2148032,1042173,0.5148242670500254,1182796,0.0,0.0,132350,129609,130271.625,798.7760852548104,2078.375,273159,264357,268504.0,2559.8348091234325,4655.0
grid,2395556,1042173,0.5649556929581274,1398477,0.0,0.0,131417,129617,130271.625,541.6096235989534,1145.375,300977,299027,299444.5,597.560038824552,1532.5
metis_unweighted,2155776,1042173,0.5165671201460634,1186429,0.0,0.0,131516,129820,130271.625,486.5331277261601,1244.375,274274,267264,269472.0,2122.568314566106,4802.0
metis,1872996,1022976,0.4538290524913027,717217,0.0,0.0,129347,127258,127872.0,605.1460567499387,1475.0,235843,232087,234124.5,1313.273010458983,1718.5
grid,2010614,1022976,0.4912121371879436,819027,0.0,0.0,128017,127691,127872.0,146.23440087749532,145.0,251803,250966,251326.75,301.2568463952313,476.25
metis_unweighted,1879936,1022976,0.4558453053720978,724150,0.0,0.0,128537,126002,127872.0,751.137137944863,665.0,237436,233627,234992.0,1269.332304796502,2444.0
metis,1532492,1022208,0.3329766158648789,214037,0.0,0.0,128963,126308,127776.0,736.1864573598186,1187.0,192634,190408,191561.5,857.7745916031787,1072.5
grid,1802672,1022208,0.4329484232295171,290096,0.0,0.0,131692,123948,127776.0,2983.738594448247,3916.0,231380,220117,225334.0,4322.391352018,6046.0
metis_unweighted,1537040,1022208,0.3349502940717223,215977,0.0,0.0,129465,127054,127776.0,739.7148099098733,1689.0,193749,191195,192130.0,808.3419758988148,1619.0
metis,1964544,1107000,0.4365104573885848,683641,0.0,0.0,140780,136742,138375.0,1296.9366792561616,2405.0,249358,241986,245568.0,2419.7797420426514,3790.0
grid,2128246,1107000,0.4798533628161406,836330,0.0,0.0,138975,137790,138375.0,348.7298381268801,600.0,268034,263988,266030.75,1549.498447078925,2003.25
metis_unweighted,1966732,1107000,0.4371373425560778,687244,0.0,0.0,141292,135981,138375.0,1509.049949471521,2917.0,251537,242259,245841.5,2710.018496246843,5695.5
metis,1758462,1024000,0.4176729437428844,824510,0.0,0.0,129469,126529,128000.0,820.5533194131872,1469.0,224005,216298,219807.75,2037.5762409048648,4197.25
grid,2322085,1024000,0.5590170041148365,1377515,0.0,0.0,128007,127986,128000.0,7.399324293474371,7.0,290340,290175,290260.625,51.244359445699,79.375
metis_unweighted,1747699,1024000,0.4140867506361221,818697,0.0,0.0,128750,127406,128000.0,600.4693997199191,750.0,219621,217480,218462.375,720.5131743243838,1158.625
metis,1690780,1022208,0.3954222311595831,400421,0.0,0.0,129191,126114,127776.0,925.3683050548036,1415.0,215307,208526,211347.5,2228.7027056114957,3959.5
grid,1948408,1022208,0.4753624497538503,558912,0.0,0.0,132660,122980,127776.0,3932.157677408168,4884.0,251881,235779,243551.0,6126.732408062229,8330.0
metis_unweighted,1696387,1022208,0.3974205178417425,403810,0.0,0.0,127958,127599,127776.0,170.51612826943966,182.0,212502,210514,212048.375,595.510901978293,453.625
metis,1775054,1000188,0.4365309449740684,301825,0.0,0.0,125037,125007,125023.5,10.012492197250394,13.5,224488,220297,221881.75,1311.1443236730272,2606.25
grid,1848700,1000188,0.4589776599772813,284256,0.0,0.0,131072,119164,125023.5,3437.6878494127413,6048.5,240352,222060,231087.5,5280.60013161383,9264.5
metis_unweighted,1786418,1000188,0.4401153593391916,306178,0.0,0.0,125037,125016,125023.5,7.399324293474371,13.5,225988,221344,223302.25,1608.6627015940912,2685.75
metis,2139403,1033815,0.5167740720191567,940188,0.0,0.0,131951,128184,129226.875,1101.6353114234312,2724.125,272569,264714,267425.375,2290.6998896352616,5143.625
grid,2260919,1033815,0.5427456711186911,1074515,0.0,0.0,129854,128568,129226.875,368.9279867060779,627.125,283882,281676,282614.875,687.8058297041397,1267.125
metis_unweighted,2125480,1033815,0.5136086907427969,933735,0.0,0.0,132417,126561,129226.875,1822.900740406619,3190.125,269820,261283,265685.0,2547.5670746812534,4135.0
metis,1775655,1029000,0.4204955354502986,1124429,0.0,0.0,130932,127872,128625.0,956.2400326277916,2307.0,223730,220224,221956.875,1304.3901292845635,1773.125
grid,2421338,1029000,0.5750283520929338,1591189,0.0,0.0,130461,126789,128625.0,1061.1708156559905,1836.0,305481,299675,302667.25,1808.351649292803,2813.75
metis_unweighted,1777757,1029000,0.4211807350498409,1125446,0.0,0.0,130141,127326,128625.0,1113.6213449822162,1516.0,224423,220457,222219.625,1491.6542777651262,2203.375
metis,1771355,1000188,0.4353542909241795,305057,0.0,0.0,125027,125020,125023.5,2.179449471770337,3.5,223037,219751,221419.375,1035.1418909381457,1617.625
grid,1855554,1000188,0.4609760750697635,410218,0.0,0.0,125642,124500,125023.5,420.6349367325544,618.5,233079,231129,231944.25,706.141407580663,1134.75
metis_unweighted,1769282,1000188,0.4346927171587118,301955,0.0,0.0,125036,125010,125023.5,8.351646544245034,12.5,222585,219155,221160.25,982.2649528004142,1424.75
metis,1790752,1026895,0.4265565527778274,546950,0.0,0.0,128370,128347,128361.875,6.450532923720334,8.125,225084,222081,223844.0,1098.5117204654669,1240.0
grid,1987040,1026895,0.4832036597149529,684443,0.0,0.0,129941,126602,128361.875,861.9424919186895,1579.125,249794,247314,248380.0,830.9890191813607,1414.0
metis_unweighted,1788976,1026895,0.4259872686944934,547322,0.0,0.0,128371,128352,128361.875,6.372548548265443,9.125,225935,222257,223622.0,1296.6396955206949,2313.0
metis,1930380,1019408,0.4719133020441571,999777,0.0,0.0,129372,125495,127426.0,994.6504411098404,1946.0,243881,239575,241297.5,1421.7704631901734,2583.5
grid,2265781,1019408,0.5500853789488039,1398800,0.0,0.0,127479,127355,127426.0,44.08230937689177,53.0,283263,283190,283222.625,32.84028585441972,40.375
metis_unweighted,1931809,1019408,0.4723039389504863,990788,0.0,0.0,129562,124929,127426.0,1614.6920759079733,2136.0,247369,237700,241476.125,2870.471060536058,5892.875
metis,1718599,1008423,0.4132296131907443,459939,0.0,0.0,126429,125233,126052.875,504.5754248623292,376.125,217436,210826,214824.875,2182.585304031666,2611.125
grid,2080366,1008423,0.5152665444445833,860550,0.0,0.0,129700,122474,126052.875,3243.4178514916944,3647.125,267203,253214,260045.75,5068.339514821398,7157.25
metis_unweighted,1716142,1008423,0.4123895341993844,452509,0.0,0.0,126063,126042,126052.875,8.313204857333902,10.125,217004,212824,214517.75,1395.8310024856162,2486.25
metis,1781494,1054560,0.4080474029101417,375636,0.0,0.0,133084,130703,131820.0,710.2994087003029,1264.0,226000,221149,222686.75,1615.0541593085973,3313.25
grid,2146210,1054560,0.5086408133407262,675786,0.0,0.0,132210,131404,131820.0,341.48206395065614,390.0,268391,268101,268276.25,106.79741335818952,114.75
metis_unweighted,1772666,1054560,0.4050994377959525,368030,0.0,0.0,132993,130637,131820.0,862.621006004375,1173.0,226464,217798,221583.25,2562.0574617873035,4880.75
metis,1738156,1037232,0.4032572450343927,610839,0.0,0.0,131422,127960,129654.0,1048.875469252666,1768.0,219313,214845,217269.5,1435.0458180838689,2043.5
grid,2429553,1037232,0.5730770228103689,1173388,0.0,0.0,130305,128898,129654.0,488.2217733776321,651.0,306155,301545,303694.125,1573.8377805145612,2460.875
metis_unweighted,1735456,1037232,0.402328840373942,609334,0.0,0.0,130795,127247,129654.0,1109.1460679279353,1141.0,218707,214908,216932.0,1315.7897818420693,1775.0
metis,1568116,1026432,0.345436179466315,683650,0.0,0.0,129561,127289,128304.0,672.63493070164,1257.0,197317,194713,196014.5,777.8054062553178,1302.5
grid,2992339,1026432,0.656980041365634,2115787,0.0,0.0,128988,127512,128304.0,479.6248534010722,684.0,376301,371723,374042.375,1744.814025727384,2258.625
metis_unweighted,1568175,1026432,0.345460806351332,683482,0.0,0.0,129116,127403,128304.0,450.57241371393343,812.0,196728,195309,196021.875,428.7071953851486,706.125
metis,1698236,1118040,0.3416462729561733,487385,0.0,0.0,142890,137219,139755.0,1875.2201204125345,3135.0,214107,209774,212279.5,1590.7619243620336,1827.5
grid,2299432,1118040,0.513775575881348,850148,0.0,0.0,140613,138919,139755.0,628.8306608300838,858.0,289102,286108,287429.0,1088.8712045049222,1673.0
metis_unweighted,1696244,1118040,0.3408731291017094,485690,0.0,0.0,142440,136229,139755.0,2270.5978838182687,2685.0,213632,209452,212030.5,1511.9390695395102,1601.5
metis,1550422,1033815,0.3332041212005505,281784,0.0,0.0,131032,128094,129226.875,1114.4392578220672,1805.125,197812,190817,193802.75,2418.3525254809315,4009.25
grid,1897031,1033815,0.4550352629978108,498755,0.0,0.0,130020,128388,129226.875,492.0326303966029,793.125,238303,235438,237128.875,1053.072342897201,1174.125
metis_unweighted,1553669,1033815,0.3345976523957162,281270,0.0,0.0,129956,128896,129226.875,295.0912729563516,729.125,199676,190152,194208.625,2934.56568070558,5467.375
metis,1592325,1054560,0.3377231406904997,304563,0.0,0.0,132591,130546,131820.0,718.1122823068827,771.0,200548,197478,199040.625,1107.9945777732848,1507.375
grid,2025298,1054560,0.4793062551782503,627901,0.0,0.0,132210,131391,131820.0,250.2288952139621,390.0,253576,252650,253162.25,277.29395503688863,413.75
metis_unweighted,1590016,1054560,0.3367613910803413,303087,0.0,0.0,134707,130483,131820.0,1387.9989193079366,2887.0,202426,195941,198752.0,1896.0369853987556,3674.0
metis,1672352,1038230,0.3791797420638717,191870,0.0,0.0,129792,129770,129778.75,7.292976072907411,13.25,209965,207997,209044.0,705.0242903616868,921.0
grid,1631451,1038230,0.3636155790152447,249494,0.0,0.0,130895,128683,129778.75,781.0892634648104,1116.25,203969,203789,203931.375,61.15541165751401,37.625
metis_unweighted,1673227,1038230,0.3795043948011836,190495,0.0,0.0,129792,129766,129778.75,8.671072598012312,13.25,212456,205853,209153.375,2108.6726830817056,3302.625
metis,1849444,1053696,0.4302633656385378,565495,0.0,0.0,133410,130304,131712.0,838.0450465219635,1698.0,234882,227524,231180.5,1883.18228007806,3701.5
grid,2204365,1053696,0.5219956767595203,791689,0.0,0.0,131896,131605,131712.0,105.16653460107923,184.0,276160,275110,275545.625,397.4823698920494,614.375
metis_unweighted,1852301,1053696,0.4311421307875988,569571,0.0,0.0,133142,130238,131712.0,773.190468125416,1430.0,233621,228993,231537.625,1565.367523738435,2083.375
metis,1647758,1055754,0.359278486282573,665330,0.0,0.0,133239,131331,131969.25,594.8242912827283,1269.75,207683,204728,205969.75,932.3327933200676,1713.25
grid,2284729,1055754,0.5379084346546134,1118233,0.0,0.0,132160,131794,131969.25,130.02379589905843,190.75,286129,284906,285591.125,478.43976567066414,537.875
metis_unweighted,1655989,1055754,0.3624631564581649,669503,0.0,0.0,132350,131391,131969.25,268.238117164582,380.75,208787,205654,206998.625,907.9792037128384,1788.375
metis,1895607,1072476,0.434230829491556,631680,0.0,0.0,135130,132026,134059.5,1105.781850095217,1070.5,243082,232459,236950.875,3060.609311783358,6131.125
grid,2176145,1072476,0.5071670316086474,845511,0.0,0.0,135260,132859,134059.5,720.833718689685,1200.5,273396,270456,272018.125,911.5939937137586,1377.875
metis_unweighted,1893294,1072476,0.4335396404361921,630693,0.0,0.0,134343,133007,134059.5,411.8503975960203,283.5,240023,233308,236661.75,2168.9202238671664,3361.25
metis,1532254,1000188,0.3472439947945967,225335,0.0,0.0,125026,125021,125023.5,1.8708286933869709,2.5,193793,189001,191531.75,1628.2508828494458,2261.25
grid,1640855,1000188,0.3904470535178306,282186,0.0,0.0,126036,123844,125023.5,654.3265621996405,1012.5,206832,204112,205106.875,835.6930413584882,1725.125
metis_unweighted,1531146,1000188,0.3467716337958627,226116,0.0,0.0,125029,125020,125023.5,2.6457513110645907,5.5,193598,188940,191393.25,1541.6763400597415,2204.75
metis,1568083,1022208,0.3481161392604855,270142,0.0,0.0,129143,125760,127776.0,1146.8030563265866,1367.0,198159,193972,196010.375,1385.03780972759,2148.625
grid,2059130,1022208,0.5035728681530549,614507,0.0,0.0,128370,127138,127776.0,495.6107343470276,594.0,258220,255875,257391.25,749.9664575832709,828.75
metis_unweighted,1576301,1022208,0.351514717049599,267292,0.0,0.0,129272,127000,127776.0,716.3649558709583,1496.0,202819,194143,197037.625,2659.718215220364,5781.375
metis,1461391,1033815,0.2925815199354588,273482,0.0,0.0,131177,128032,129226.875,884.1851386304794,1950.125,186449,180569,182673.875,1851.9476529791548,3775.125
grid,2166891,1033815,0.5229040131690981,934723,0.0,0.0,129912,128484,129226.875,428.9902206053187,685.125,272836,268815,270861.375,1400.1153468107548,1974.625
metis_unweighted,1464467,1033815,0.2940673978997137,277539,0.0,0.0,129994,128494,129226.875,480.5589031273898,767.125,184354,181588,183058.375,988.091207518314,1295.625
metis,2030609,1026895,0.4942921064567329,1181861,0.0,0.0,128367,128355,128361.875,3.950870157319777,5.125,256192,251898,253826.125,1647.5635372801255,2365.875
grid,2062863,1026895,0.5021991281049687,1220688,0.0,0.0,134100,122786,128361.875,3342.6084289630758,5738.125,267249,248680,257857.875,5445.953507823492,9391.125
metis_unweighted,2027635,1026895,0.49355036779302,1181376,0.0,0.0,128370,128358,128361.875,3.854785986277319,8.125,255642,249804,253454.375,1910.592247020541,2187.625
metis,1937672,1038230,0.4641869212126717,550435,0.0,0.0,131152,128142,129778.75,803.6010748499532,1373.25,245746,240436,242209.0,1717.872666992522,3537.0
grid,1991267,1038230,0.4786083433311555,589018,0.0,0.0,129838,129741,129778.75,30.35518901275365,59.25,249555,248656,248908.375,339.1573887961163,646.625
metis_unweighted,1930560,1038230,0.4622130366318581,545368,0.0,0.0,132407,128754,129778.75,1147.1211520584911,2628.25,244041,238060,241320.0,1832.7102880706489,2721.0
metis,2091960,1105920,0.4713474445018069,882659,0.0,0.0,141972,136461,138240.0,1585.3720383556663,3732.0,266970,258532,261495.0,2608.029955732871,5475.0
grid,2281142,1105920,0.5151901985935115,1093791,0.0,0.0,138816,137520,138240.0,466.6133302853659,576.0,285832,284374,285142.75,664.9038934312237,689.25
metis_unweighted,2087842,1105920,0.4703047452824495,880720,0.0,0.0,140803,136622,138240.0,1584.7251338954652,2563.0,266137,257875,260980.25,2879.8192109054344,5156.75
metis,1802033,1080000,0.4006769021433015,544478,0.0,0.0,135827,134323,135000.0,525.3394140934031,827.0,227299,223311,225254.125,1085.9366276974913,2044.875
grid,2181684,1080000,0.5049695556276711,768832,0.0,0.0,135330,134685,135000.0,242.56442443194345,330.0,273139,272282,272710.5,386.5698513852315,428.5
metis_unweighted,1804636,1080000,0.4015413634660951,546039,0.0,0.0,136287,133762,135000.0,930.6638759509256,1287.0,227849,222848,225579.5,1549.361239349946,2269.5
