method,node_count,root_node_count,extended_ratio,cut_edges,cut_weight_sum,inverse_cut_weight_sum,core_max,core_min,core_mean,core_std,core_range,ext_max,ext_min,ext_mean,ext_std,ext_range
metis_unweighted,1609582,1007616,0.3739890232370889,332790,740591914,157.67468798183975,127069,124713,125952.0,834.9479025663817,1117.0,204034,198719,201197.75,1740.5604521245448,2836.25
metis,1850838,1026895,0.4451729432829885,365550,587778734,235.69831487686443,128375,128346,128361.875,8.34322329798262,13.125,233908,228898,231354.75,1651.6071528968382,2553.25
grid,1944137,1026895,0.4717990553134887,352238,564811660,227.12186603190148,135000,121945,128361.875,3768.834317050167,6638.125,253346,232968,243017.125,5882.815406705789,10328.875
metis_unweighted,1863080,1026895,0.4488186229254782,371008,596968117,239.0463986963307,128373,128356,128361.875,5.666513478321568,11.125,235610,230453,232885.0,1577.3872384421018,2725.0
metis,1829385,1037232,0.4330160135783337,409261,638230972,272.45493915713223,132188,127546,129654.0,1540.6329867947136,2534.0,231485,226149,228673.125,1892.00207700071,2811.875
grid,1955136,1037232,0.4694834528135127,485895,773759141,316.24401456139896,129932,129370,129654.0,223.5363505114996,278.0,245226,243550,244392.0,663.082762556832,834.0
metis_unweighted,1813674,1037232,0.4281044994855746,397343,625018479,261.84187477388724,129668,129647,129654.0,6.041522986797286,14.0,229263,223402,226709.25,1873.775049865912,2553.75
metis,1790096,1072476,0.4008835280342507,429911,1236385336,157.8645309845965,137231,131890,134059.5,1540.990184913583,3171.5,227700,220244,223762.0,2459.193007878804,3938.0
grid,1937006,1072476,0.4463228301822503,525170,1509097741,193.56965635275128,135005,133083,134059.5,590.0188556309027,945.5,245044,239360,242125.75,1690.1689819364217,2918.25
metis_unweighted,1801091,1072476,0.4045409143680136,435827,1264112275,157.46009922374566,135727,132952,134059.5,892.1326975287925,1667.5,228782,222931,225136.375,1937.7667517983168,3645.625
metis,1740326,1037232,0.404001319293052,342501,551149265,220.82161814072296,130893,127597,129654.0,1074.0396873486566,1239.0,221640,213947,217540.75,2209.813326392073,4099.25
grid,1891561,1037232,0.4516528940911765,551192,854303925,373.2836671027816,130104,129154,129654.0,441.9451323411086,450.0,237730,235089,236445.125,1281.2644572355075,1284.875
metis_unweighted,1732798,1037232,0.4014120514912875,335188,542935068,214.48418022720503,131021,128260,129654.0,981.498853794542,1367.0,219026,214733,216599.75,1614.2549171366957,2426.25
metis,1555146,1050624,0.3244209868398208,304772,956967363,103.813968631891,133434,129597,131328.0,1317.6054037533393,2106.0,197334,192114,194393.25,1439.315614276452,2940.75
grid,2015208,1050624,0.4786523277001679,584185,1867279061,192.220031353412,131352,131304,131328.0,21.627528753882167,24.0,252003,251808,251901.0,86.48410258538848,102.0
metis_unweighted,1550613,1050624,0.3224460261844831,296343,953222682,96.77342726579018,133051,130627,131328.0,714.7945509025653,1723.0,195482,192869,193826.625,716.4010639125266,1655.375
metis,1687258,1111320,0.341345544072098,353564,725417234,181.52141297380527,140671,137790,138915.0,797.270813463029,1756.0,213066,209971,210907.25,937.4420982119376,2158.75
grid,2146424,1111320,0.482245819092593,576756,1179337717,296.0736974402612,139315,138530,138915.0,254.9088072232892,400.0,269629,267101,268303.0,921.8181762148108,1326.0
metis_unweighted,1690630,1111320,0.3426592453700691,355810,734498985,181.35434921204757,140101,137572,138915.0,1083.73774502875,1186.0,212812,209764,211328.75,1226.8464400649334,1483.25
metis,1767152,1067742,0.3957837243202622,379669,691665450,216.42849417536013,134978,132535,133467.75,801.1603694017821,1510.25,225550,218543,220894.0,1951.945055579178,4656.0
grid,1950169,1067742,0.4524874510875724,447950,822598568,252.4250704856021,133569,133379,133467.75,70.06559426708661,101.25,244405,243146,243771.125,478.2887301358877,633.875
metis_unweighted,1755391,1067742,0.3917355164746771,371354,681778386,209.73568972364492,135089,132859,133467.75,713.5074894491297,1621.25,221125,218022,219423.875,1246.499642749648,1701.125
metis,1907108,1071875,0.4379578922640983,384781,1317284589,117.88967234337876,137050,130754,133984.375,1925.5912687730488,3065.625,241761,234537,238388.5,2237.6788755315183,3372.5
grid,1929646,1071875,0.4445224668151568,476426,1660064032,142.85758997697698,134438,133525,133984.375,264.59966813093325,453.625,242364,240072,241205.75,740.2727115732417,1158.25
metis_unweighted,1884167,1071875,0.4311146517267312,377566,1306083685,113.82803421669712,135007,133050,133984.375,720.3851292017347,1022.625,238049,233941,235520.875,1409.2133831946817,2528.125
metis,1778566,1038230,0.4162544431862523,408990,1041587189,171.1206359273315,132528,126966,129778.75,1900.7074834124269,2749.25,226608,217470,222320.75,3300.5675553607443,4287.25
grid,1971104,1038230,0.473274875399776,604092,1621026300,229.374563251192,129960,129633,129778.75,94.0196123157291,181.25,247993,245801,246388.0,919.775516090747,1605.0
metis_unweighted,1781834,1038230,0.417325070685597,409655,1056897035,167.90295664097147,132102,126342,129778.75,1819.2654939562835,2323.25,228431,218428,222729.25,2732.660962779686,5701.75
metis,1502096,1000000,0.3342635890116211,299308,487046920,188.71681909609896,125607,124196,125000.0,433.7513688739207,607.0,188438,187132,187762.0,402.2570695463288,676.0
grid,1887084,1000000,0.4700818829474469,464220,768991751,290.24809170772744,127600,122525,125000.0,1977.2929727281185,2600.0,240264,232176,235885.5,3109.837093804111,4378.5
metis_unweighted,1491151,1000000,0.3293771053367499,290502,470907540,185.1338503880713,125022,124987,125000.0,10.331989159885913,22.0,186662,186147,186393.875,176.86254373100033,268.125
metis,1844366,1026432,0.4434770539036178,415289,681223394,264.4822207177889,129910,126307,128304.0,1121.9553244225012,1606.0,234135,225568,230545.75,2552.4529256188057,3589.25
grid,1939362,1026432,0.470737283704641,499724,824672166,317.15269520484844,131042,126616,128304.0,1279.784649853248,2738.0,245336,240631,242420.25,1679.48784976254,2915.75
metis_unweighted,1837133,1026432,0.4412859602434881,410960,677563773,260.2148293189078,128355,128279,128304.0,21.0,51.0,233245,227149,229641.625,1852.9711234595643,3603.375
metis,1457678,1006236,0.3096993986326198,258063,411378586,166.74774511294922,127239,124600,125779.5,751.7617641247791,1459.5,184516,180438,182209.75,1123.169594273278,2306.25
grid,2235560,1006236,0.5498953282399041,701325,1135793577,446.1471615541638,126184,125381,125779.5,297.2730226576236,404.5,282232,277142,279445.0,1839.974252537247,2787.0
metis_unweighted,1444431,1006236,0.3033685928922877,249788,401154133,160.0667672561204,126126,125490,125779.5,195.51854132025437,346.5,183011,178982,180553.875,1098.908371692108,2457.125
metis,1795770,1067742,0.4054127198917456,394155,693501478,232.70594814857128,133846,132662,133467.75,345.37723940642064,378.25,225455,222452,224471.25,921.0889954287804,983.75
grid,1909831,1067742,0.4409233068266249,449086,789435070,265.2770689412839,134618,132338,133467.75,658.3714282227016,1150.25,240446,237629,238728.875,837.8505889327763,1717.125
metis_unweighted,1805124,1067742,0.4084938209231055,393893,695033310,231.6223940671953,133782,132280,133467.75,453.36347173101626,314.25,230955,220736,225640.5,3213.625561573719,5314.5
metis,1685755,1029000,0.389591014115337,353948,480438641,271.22020961094347,129304,127103,128625.0,660.7187374367402,679.0,212028,209190,210719.375,1112.094413426756,1308.625
grid,2020356,1029000,0.4906838200792335,543870,765965730,403.2550399887531,128928,128319,128625.0,204.7394685936251,303.0,253322,251753,252544.5,590.5783182610077,777.5
metis_unweighted,1675611,1029000,0.3858956523918738,347841,478514650,263.16127127376745,128696,128376,128625.0,98.0127542720844,71.0,210737,208577,209451.375,571.777696640049,1285.625
metis,1832187,1038230,0.4333384092344285,398989,666896754,248.98407492068603,133678,127469,129778.75,1894.732682332788,3899.25,233680,224691,229023.375,2846.0075956284795,4656.625
grid,1911653,1038230,0.45689411205904,431543,735179730,265.0510103109319,130115,129227,129778.75,315.53634893622,336.25,241206,236976,238956.625,1489.7686009494898,2249.375
metis_unweighted,1801036,1038230,0.4235373418410292,383331,642743509,238.14399931652463,129794,129770,129778.75,7.1545440106270926,15.25,227637,221806,225129.5,1893.0489296370552,2507.5
metis,1749161,1006236,0.4247322001805437,364326,989525235,140.47932830449264,127496,124500,125779.5,1017.7438282790026,1716.5,220590,216264,218645.125,1487.531885162466,1944.875
grid,1832304,1006236,0.4508356691902653,375739,1019688714,144.6089699281434,126288,125281,125779.5,315.4694913933834,508.5,229819,228060,229038.0,603.4807370579446,781.0
metis_unweighted,1755381,1006236,0.4267705985196376,350894,974912784,130.67102052893887,127073,124809,125779.5,804.4080121430915,1293.5,221186,215387,219422.625,1823.1842294115531,1763.375
metis,1667119,1013060,0.392328921930588,363513,551156264,247.4450181376205,128690,124666,126632.5,1205.535876695505,2057.5,212126,207251,208389.875,1489.997016565805,3736.125
grid,1963487,1013060,0.4840505692169085,501431,763116531,340.535332628107,126993,126263,126632.5,342.9391345413935,360.5,249252,241903,245435.875,2144.7244250427607,3816.125
metis_unweighted,1654446,1013060,0.387674182173368,351768,537865037,236.99462316888204,127398,125323,126632.5,691.2812379921793,765.5,210116,204001,206805.75,2040.3860388416697,3310.25
metis,1765851,1026432,0.4187323845556618,395882,633726740,258.6964400229466,130543,126300,128304.0,1535.9506828020228,2239.0,223942,216834,220731.375,2852.890548965207,3210.625
grid,1830153,1026432,0.439155087033707,445192,722032930,287.07923179595446,129942,126702,128304.0,972.166652380136,1638.0,229533,228318,228769.125,388.4692515180577,763.875
metis_unweighted,1749161,1026432,0.4131860932184058,387555,629367687,249.4724889496499,129715,125641,128304.0,1645.8481096383105,1411.0,223831,213667,218645.125,3559.291833971331,5185.875
metis,1646464,1013060,0.3847056479825857,346338,575675341,216.3555521324679,129167,125600,126632.5,1052.209342288881,2534.5,208861,203587,205808.0,1708.4873426513875,3053.0
grid,1965648,1013060,0.4846177952512352,524171,868008030,329.2303836069892,127226,126218,126632.5,313.41705441791134,593.5,246358,244363,245706.0,623.446669732063,652.0
metis_unweighted,1648068,1013060,0.3853044898632823,339585,567118013,210.9932125268768,126883,126203,126632.5,230.79590550960825,250.5,207657,204839,206008.5,774.4456081610897,1648.5
metis,1830814,1000188,0.4536921828214116,386546,481806718,323.8742564956058,127449,122636,125023.5,1822.821576567493,2425.5,232942,218179,228851.75,4534.447147944278,4090.25
grid,1876934,1000188,0.4671160520295332,445439,570471749,363.36375379329456,125846,123667,125023.5,732.720956435668,822.5,235747,233924,234616.75,644.452432302028,1130.25
metis_unweighted,1805687,1000188,0.4460900477214489,387867,494240013,318.3450540399828,126536,121916,125023.5,1619.1005990981537,1512.5,232358,220254,225710.875,3862.587068193415,6647.125
metis,1374400,1023516,0.2552997671711292,202317,295657505,142.2577846075183,131164,126198,127939.5,1653.4584966064313,3224.5,174594,170320,171800.0,1459.1276503445474,2794.0
grid,2131732,1023516,0.5198664747726262,480024,724193984,328.850910812065,133042,122837,127939.5,4745.533268242885,5102.5,273370,259435,266466.5,6538.957371018716,6903.5
metis_unweighted,1379522,1023516,0.258064749964118,191385,286784146,132.0669186824292,128578,127204,127939.5,406.1354453873732,638.5,173295,171600,172440.25,588.888518736781,854.75
metis,1923362,1072476,0.4423951393445435,423928,906465003,210.11114036401128,135027,133088,134059.5,498.31014438801066,967.5,242004,237776,240420.25,1329.329882873322,1583.75
grid,2086893,1072476,0.486089607852439,557006,1205159373,271.36898167980183,134470,133631,134059.5,293.00981212239293,410.5,261627,259743,260861.625,650.6834747978467,765.375
metis_unweighted,1924538,1072476,0.4427358669976898,424372,912303195,209.08251558691416,134921,133751,134059.5,440.5601548029508,861.5,243030,238457,240567.25,1437.9699883864057,2462.75
metis,1837839,1026895,0.4412486621515812,402979,601800863,279.72054918223284,130522,126481,128361.875,1297.0615287545152,2160.125,232780,227516,229729.875,1764.362167859819,3050.125
grid,1995659,1026895,0.4854356380523927,523872,777408816,365.8345267372271,130411,126552,128361.875,1349.1290188025014,2049.125,253093,247207,249457.375,2075.636043331056,3635.625
metis_unweighted,1770598,1026895,0.4200292782438475,390394,594320242,266.1108088974218,128373,128352,128361.875,6.489173676208705,11.125,224573,219209,221324.75,1892.1120969699443,3248.25
metis,1778900,1062500,0.402720782506043,364028,770498139,180.79876688953507,135048,130594,132812.5,1348.3664190419458,2235.5,227288,219063,222362.5,2534.3124314101447,4925.5
grid,1887845,1062500,0.4371889641363565,443615,954115682,214.60405130030117,133776,131899,132812.5,541.555398828227,963.5,238895,233356,235980.625,1913.0896435805091,2914.375
metis_unweighted,1717202,1062500,0.3812609116458052,349287,741778137,172.00659175991933,132828,132795,132812.5,12.389511693363866,15.5,216667,212277,214650.25,1574.142921560809,2016.75
metis,1787524,1067742,0.4026698382790944,400129,657961698,253.4324032051023,136337,130916,133467.75,1367.42657481124,2869.25,227545,219647,223440.5,2050.6150296923115,4104.5
grid,1957581,1067742,0.4545605009447885,491442,817445876,306.9862894951373,135379,131654,133467.75,1250.967200809038,1911.25,246821,242556,244697.625,1673.3792111697217,2123.375
metis_unweighted,1768571,1067742,0.3962685128275879,388403,643321100,243.75839556546865,133476,133460,133467.75,5.494315243958978,8.25,221544,220162,221071.375,463.2752792616934,472.625
metis,1964671,1080000,0.45028964136998,394560,661071859,244.4468186656225,137254,131667,135000.0,1859.059708562369,2254.0,249457,239793,245583.875,3154.8663377986395,3873.125
grid,2053585,1080000,0.4740904320980139,446543,735030817,284.77654554372384,136155,133905,135000.0,675.6663377733125,1155.0,259392,254669,256698.125,1407.184550574302,2693.875
metis_unweighted,1956317,1080000,0.4479422302213803,379974,639527705,234.2171477590902,135006,134994,135000.0,3.605551275463989,6.0,246453,243440,244539.625,969.2873590298184,1913.375
metis,1807106,1053696,0.4169152224606636,374060,519615337,282.46755441074544,134426,128687,131712.0,1602.7419474138687,2714.0,231686,220844,225888.25,3221.127859539264,5797.75
grid,1924515,1053696,0.4524875098401415,427261,607794156,315.2133843484104,135884,127734,131712.0,2804.95597113395,4172.0,246254,235443,240564.375,3602.688958871554,5689.625
metis_unweighted,1811614,1053696,0.4183661640945588,379521,531970306,284.15631125346044,132521,130135,131712.0,746.2189692040802,809.0,229884,222506,226451.75,2444.3956180414,3432.25
metis,1846917,1012894,0.4515757881918895,413494,967306005,188.70244337018107,128399,123019,126611.75,1581.5376813405364,1787.25,234928,223039,230864.625,3673.788982015026,4063.375
grid,1983980,1012894,0.4894636034637445,541372,1282931954,241.4172674504229,126876,126310,126611.75,242.6833070073012,264.25,248736,246980,247997.5,597.7930243821853,738.5
metis_unweighted,1848535,1012894,0.4520558171741406,413600,973262351,187.179962978634,128225,125342,126611.75,983.2865490283084,1613.25,232555,225843,231066.875,2044.8145048818,1488.125
metis,1817051,1038230,0.4286181290453598,392887,656292449,245.3238077320853,130767,129041,129778.75,631.655117528545,988.25,229436,225995,227131.375,1095.624358242824,2304.625
grid,1911435,1038230,0.456832170594344,431661,734880726,265.30135962104936,131045,128720,129778.75,666.6113466631062,1266.25,246229,234630,238929.375,3409.57874734915,7299.625
metis_unweighted,1799988,1038230,0.4232017102336238,382733,641008053,238.0750811173484,129783,129777,129778.75,2.165063509461097,4.25,227015,223147,224998.5,1154.2926405379185,2016.5
metis,1743618,1102248,0.3678385976744906,343087,573272738,213.75179901289624,139283,135354,137781.0,1216.6562784944645,1502.0,222129,214391,217952.25,2555.476166490308,4176.75
grid,1962814,1102248,0.4384348185818931,456221,782469940,276.5094702286673,137839,137735,137781.0,32.737593069741706,58.0,245778,244906,245351.75,321.02949630836105,426.25
metis_unweighted,1747855,1102248,0.3693710290613352,336662,574914253,205.0022765209141,139296,136068,137781.0,1056.6256432625512,1515.0,223377,215369,218481.875,2501.160702428974,4895.125
metis,1855569,1000188,0.4609804324172262,357022,425852937,310.7014588631373,127213,122860,125023.5,1471.8020417162086,2189.5,237359,224761,231946.125,3459.265761599562,5412.875
grid,1875197,1000188,0.4666224402022828,426844,540091522,351.9839102595417,127417,123751,125023.5,1064.730482328744,2393.5,237900,232384,234399.625,1462.490251035883,3500.375
metis_unweighted,1805332,1000188,0.4459811270170805,378747,478060743,313.60136974369334,127496,122207,125023.5,1807.875203104462,2472.5,231362,218908,225666.5,3561.650530301927,5695.5
metis,1780846,1046362,0.4124354379884616,284628,636519110,135.33114635107597,132574,128668,130795.25,1230.836072553937,1778.75,224848,220209,222605.75,1404.6402341880998,2242.25
grid,1949272,1046362,0.4632036986115842,439174,1016574078,198.295694455216,131449,130112,130795.25,404.40813233662846,653.75,244410,242949,243659.0,441.7255935532828,751.0
metis_unweighted,1781551,1046362,0.4126679505666691,287978,651842327,134.51334020154076,132019,130041,130795.25,573.4478507240218,1223.75,223564,221619,222693.875,605.6291021532899,870.125
metis,1350754,1000000,0.2596727457405271,236338,372459802,153.01149339983036,125485,124608,125000.0,284.34266299660345,485.0,169444,168152,168844.25,395.37600774452665,599.75
grid,1874943,1000000,0.466650452840433,535577,787804100,375.3546707244747,126475,123575,125000.0,906.5732182234372,1475.0,236487,232218,234367.875,1501.8330830604978,2119.125
metis_unweighted,1373120,1000000,0.271731531111629,248839,389898857,162.30364903818628,126135,123923,125000.0,638.3801766972405,1135.0,172679,170379,171640.0,743.7613864674611,1039.0
metis,1670412,1038230,0.3784587275474553,203698,621633547,77.92345743902001,130188,129485,129778.75,305.16870334292145,409.25,211016,205537,208801.5,1777.6445792114914,2214.5
grid,1993403,1038230,0.4791670324565579,542619,1493805337,219.4896225359185,131148,128466,129778.75,888.1169334609041,1369.25,252883,245511,249175.375,2784.57294470355,3707.625
metis_unweighted,1673136,1038230,0.3794706467376232,207921,633318504,79.46815363893955,130409,129537,129778.75,257.1141526637536,630.25,212231,206068,209142.0,1906.1669654046573,3089.0
