method,core_n,n
metis,13059,33044
metis,13183,33745
metis,12963,33539
metis,13035,32983
grid,13431,39477
grid,13189,39347
grid,13442,39487
grid,13200,39357
grid,13442,39509
grid,13200,39381
grid,13409,39477
grid,13167,39347
metis_unweighted,13310,35290
metis_unweighted,13315,33685
metis_unweighted,13309,34023
metis_unweighted,13310,32699
metis_unweighted,13311,32605
metis_unweighted,13310,33467
metis_unweighted,13309,32951
metis_unweighted,13306,34245
metis,13604,34648
metis,13935,35207
metis,14042,34865
metis,14319,36583
metis,13591,34917
metis,13971,35608
metis,14118,35200
metis,14420,36494
grid,14309,48304
grid,14262,48337
grid,13874,47366
grid,13880,47805
grid,14150,47493
grid,14069,47887
grid,13763,47156
grid,13693,47110
metis_unweighted,14036,34911
metis_unweighted,13951,36751
metis_unweighted,13951,35302
metis_unweighted,14129,36340
metis_unweighted,13953,36015
metis_unweighted,14124,35988
metis_unweighted,13808,36497
metis_unweighted,14048,35288
metis,13098,33496
metis,12593,32956
metis,13091,31978
metis,13052,32457
metis,13345,32346
metis,12684,31273
metis,13100,32069
metis,12717,32001
grid,13032,43264
grid,12888,42967
grid,13056,43381
grid,12912,43094
grid,13044,43326
grid,12900,43029
grid,12996,42957
grid,12852,42665
metis_unweighted,13128,32251
metis_unweighted,13018,32013
metis_unweighted,12757,32967
metis_unweighted,13040,33559
metis_unweighted,12926,33709
metis_unweighted,12912,33712
metis_unweighted,12957,34006
metis_unweighted,12942,33722
metis,14417,31049
metis,13633,29919
metis,13803,29838
metis,13657,30029
metis,14420,31373
metis,13864,30853
metis,14059,30711
metis,14147,30495
grid,14100,48730
grid,13900,47697
grid,14110,48787
grid,13910,47751
grid,14120,48837
grid,13920,47801
grid,14070,48724
grid,13870,47649
metis_unweighted,14181,30092
metis_unweighted,14122,30078
metis_unweighted,13865,29929
metis_unweighted,13743,30088
metis_unweighted,14178,30891
metis_unweighted,13879,30297
metis_unweighted,13903,30877
metis_unweighted,14129,30994
metis,13916,24194
metis,13467,23828
metis,13532,23959
metis,13118,23517
metis,13192,23018
metis,13570,23725
metis,13644,23934
metis,13647,23651
grid,13496,49466
grid,13364,48917
grid,13697,50326
grid,13503,49457
grid,13589,50391
grid,13475,49747
grid,13550,49208
grid,13412,48564
metis_unweighted,13116,23036
metis_unweighted,13907,23861
metis_unweighted,13872,23943
metis_unweighted,13454,23424
metis_unweighted,13513,23614
metis_unweighted,13530,23452
metis_unweighted,13120,23095
metis_unweighted,13574,23665
metis,12759,25144
metis,13519,26484
metis,12967,25766
metis,13057,26004
metis,13070,26141
metis,13397,26102
metis,13200,26468
metis,13031,26052
grid,13185,46357
grid,13135,45940
grid,13135,46295
grid,13085,45878
grid,13165,46345
grid,13115,45928
grid,13115,46282
grid,13065,45865
metis_unweighted,12891,25745
metis_unweighted,13325,26346
metis_unweighted,13519,26219
metis_unweighted,12875,25718
metis_unweighted,13516,26090
metis_unweighted,12852,25507
metis_unweighted,12904,25777
metis_unweighted,13118,25976
metis,12766,27684
metis,12802,27064
metis,12747,26883
metis,12675,27327
metis,12691,28031
metis,13181,27759
metis,13247,27622
metis,12776,26916
grid,13016,40086
grid,12881,39836
grid,12961,40090
grid,12775,39409
grid,12918,39986
grid,12809,39719
grid,12834,40063
grid,12691,39347
metis_unweighted,13014,28159
metis_unweighted,12552,26376
metis_unweighted,12749,27151
metis_unweighted,12761,27160
metis_unweighted,13247,27555
metis_unweighted,13175,27096
metis_unweighted,12676,27270
metis_unweighted,12711,26447
metis,13255,28227
metis,12695,27531
metis,12611,26712
metis,13166,27992
metis,13314,28037
metis,12709,26944
metis,13349,28134
metis,12581,27047
grid,13074,41944
grid,12990,41624
grid,12990,41778
grid,12930,41502
grid,13002,41944
grid,12918,41624
grid,12918,41778
grid,12858,41502
metis_unweighted,12815,27350
metis_unweighted,12890,27073
metis_unweighted,12889,27521
metis_unweighted,12947,27443
metis_unweighted,13009,27141
metis_unweighted,12946,27223
metis_unweighted,13265,27365
metis_unweighted,12919,26964
metis,13690,37725
metis,13389,37070
metis,12969,36477
metis,13173,36561
metis,13084,36848
metis,13468,37211
metis,12998,36785
metis,13709,37381
grid,13442,40587
grid,13200,39970
grid,13486,40615
grid,13113,39741
grid,13442,40623
grid,13200,39980
grid,13486,40626
grid,13111,39755
metis_unweighted,13519,36921
metis_unweighted,13133,36778
metis_unweighted,13254,36726
metis_unweighted,13456,37115
metis_unweighted,13081,37077
metis_unweighted,13589,36462
metis_unweighted,13047,38270
metis_unweighted,13401,37733
metis,13123,38563
metis,12883,37803
metis,13078,37480
metis,12869,37117
metis,12985,33749
metis,13362,34683
metis,13578,34691
metis,13578,35063
grid,13249,43691
grid,13117,43213
grid,13251,43734
grid,13112,43215
grid,13251,43701
grid,13116,43210
grid,13249,43698
grid,13111,43203
metis_unweighted,12798,37392
metis_unweighted,12797,36581
metis_unweighted,13412,35072
metis_unweighted,13493,35219
metis_unweighted,13182,37777
metis_unweighted,12871,37211
metis_unweighted,13569,35359
metis_unweighted,13334,34973
metis,14678,30055
metis,13834,29002
metis,14214,28980
metis,14678,29275
metis,14026,28965
metis,14062,28894
metis,14034,29060
metis,14474,29553
grid,14266,50306
grid,14260,50296
grid,14270,50299
grid,14245,50262
grid,14253,50305
grid,14241,50279
grid,14239,50278
grid,14226,50241
metis_unweighted,13834,28952
metis_unweighted,14363,29371
metis_unweighted,14636,29367
metis_unweighted,14659,29617
metis_unweighted,14326,29394
metis_unweighted,14058,28926
metis_unweighted,14057,29099
metis_unweighted,14067,28875
metis,15091,35984
metis,15591,37744
metis,14950,35466
metis,15460,36156
metis,14791,35484
metis,15643,35790
metis,14746,35528
metis,15228,35255
grid,15468,45349
grid,15237,45188
grid,15252,45109
grid,15018,44696
grid,15357,45443
grid,15138,45237
grid,15123,44959
grid,14907,44734
metis_unweighted,15446,36300
metis_unweighted,14998,35258
metis_unweighted,14991,35138
metis_unweighted,15085,36186
metis_unweighted,15589,36185
metis_unweighted,15532,36218
metis_unweighted,14988,36012
metis_unweighted,14871,35399
metis,12904,38110
metis,12875,37950
metis,12818,37852
metis,12717,37933
metis,13425,39207
metis,13352,39274
metis,12939,39139
metis,13242,39146
grid,13149,41310
grid,13032,41149
grid,13060,41075
grid,12978,41024
grid,13099,41261
grid,13015,41182
grid,13024,41094
grid,12915,40974
metis_unweighted,13022,39626
metis_unweighted,12991,38672
metis_unweighted,13075,38955
metis_unweighted,12996,38781
metis_unweighted,13076,38475
metis_unweighted,13088,38634
metis_unweighted,12798,37114
metis_unweighted,13226,38788
metis,13741,30292
metis,13659,30327
metis,13535,30269
metis,14132,31377
metis,13542,30128
metis,14120,31179
metis,13706,30031
metis,13325,30649
grid,13839,43071
grid,13734,42995
grid,13797,43071
grid,13706,42991
grid,13741,42494
grid,13636,42442
grid,13699,42491
grid,13608,42410
metis_unweighted,13666,30408
metis_unweighted,13874,30149
metis_unweighted,13818,30466
metis_unweighted,13717,30661
metis_unweighted,13613,30009
metis_unweighted,13943,30239
metis_unweighted,13420,30023
metis_unweighted,13709,30243
metis,13913,32392
metis,13650,31844
metis,13751,31688
metis,14307,31988
metis,13595,31074
metis,14308,32725
metis,13508,31530
metis,14100,32939
grid,14107,49420
grid,13886,48602
grid,14042,50482
grid,13825,49692
grid,14076,50286
grid,13854,49348
grid,13782,49048
grid,13560,48136
metis_unweighted,13982,31604
metis_unweighted,13705,31744
metis_unweighted,14122,32170
metis_unweighted,13860,31542
metis_unweighted,13983,31522
metis_unweighted,13710,31635
metis_unweighted,13971,32288
metis_unweighted,13799,31361
metis,13652,33331
metis,13420,32570
metis,13668,32999
metis,13909,33323
metis,14203,33364
metis,14172,33794
metis,13637,33640
metis,13931,32814
grid,14040,41142
grid,13896,40536
grid,13896,41001
grid,13752,40395
grid,13896,40740
grid,13752,40143
grid,13752,40525
grid,13608,39928
metis_unweighted,14143,33428
metis_unweighted,14014,32872
metis_unweighted,13661,32736
metis_unweighted,14129,33025
metis_unweighted,13515,32700
metis_unweighted,13520,32659
metis_unweighted,13520,32306
metis_unweighted,14090,33553
metis,12996,32737
metis,12768,32309
metis,12511,31351
metis,12826,31729
metis,12399,31069
metis,12618,31791
metis,13069,31577
metis,12684,31868
grid,12824,47250
grid,12549,46746
grid,12977,47014
grid,12561,46426
grid,12958,47943
grid,12528,46235
grid,12898,47500
grid,12576,46219
metis_unweighted,12922,31330
metis_unweighted,12755,31008
metis_unweighted,12910,31659
metis_unweighted,12635,30905
metis_unweighted,12662,31013
metis_unweighted,12634,31193
metis_unweighted,12652,31413
metis_unweighted,12701,30991
metis,15570,35866
metis,15751,35809
metis,15606,35727
metis,15680,35758
metis,15513,35300
metis,16045,36764
metis,16217,36696
metis,15570,35548
grid,15755,49731
grid,15745,49723
grid,15748,49710
grid,15734,49648
grid,15747,49728
grid,15744,49732
grid,15746,49699
grid,15733,49650
metis_unweighted,15952,36205
metis_unweighted,15684,35606
metis_unweighted,16204,36756
metis_unweighted,15689,35403
metis_unweighted,16063,35878
metis_unweighted,15372,35491
metis_unweighted,15348,35237
metis_unweighted,15640,35329
metis,13583,38846
metis,13754,38870
metis,13524,38432
metis,13499,39231
metis,14109,39995
metis,13975,39249
metis,13669,40653
metis,13647,39824
grid,15569,47617
grid,14279,44287
grid,14279,44287
grid,13105,41409
grid,14279,44287
grid,13105,41409
grid,13105,41409
grid,12039,39119
metis_unweighted,13323,39666
metis_unweighted,13327,39500
metis_unweighted,13323,39198
metis_unweighted,13322,40133
metis_unweighted,14097,39846
metis_unweighted,14132,40074
metis_unweighted,14113,39546
metis_unweighted,14123,39402
metis,13853,39917
metis,13597,38590
metis,13871,40308
metis,13893,39036
metis,13826,38547
metis,14420,40273
metis,14356,40341
metis,14184,39378
grid,14252,44887
grid,14003,44301
grid,14075,43863
grid,13860,43948
grid,14123,44433
grid,13925,44089
grid,13980,43776
grid,13782,43688
metis_unweighted,14002,39342
metis_unweighted,13996,39114
metis_unweighted,14003,39658
metis_unweighted,14000,38800
metis_unweighted,13999,38722
metis_unweighted,14002,38576
metis_unweighted,14001,39346
metis_unweighted,13997,38762
metis,15643,39272
metis,14810,38157
metis,14958,38532
metis,15034,38354
metis,15304,38284
metis,15643,38491
metis,14754,38110
metis,15354,38683
grid,15405,45444
grid,15210,44810
grid,15315,45022
grid,15045,44052
grid,15270,44481
grid,15090,44085
grid,15210,44376
grid,14955,43600
metis_unweighted,15439,38643
metis_unweighted,14875,37499
metis_unweighted,15620,38853
metis_unweighted,15156,37947
metis_unweighted,15111,38093
metis_unweighted,15115,38078
metis_unweighted,14744,37325
metis_unweighted,15440,38154
metis,14420,35953
metis,14152,36394
metis,13865,35332
metis,14402,37048
metis,13630,34587
metis,13591,34997
metis,13658,34702
metis,14282,35610
grid,14113,42948
grid,14118,43006
grid,13923,42192
grid,13928,42250
grid,14090,42905
grid,14079,42887
grid,13878,42105
grid,13871,42097
metis_unweighted,13769,34977
metis_unweighted,13606,34555
metis_unweighted,14376,36811
metis_unweighted,14213,34906
metis_unweighted,14420,35390
metis_unweighted,14420,35797
metis_unweighted,13591,35072
metis_unweighted,13605,34502
metis,13036,36780
metis,13212,37145
metis,13254,37636
metis,13709,38097
metis,13539,37061
metis,12948,36466
metis,13396,37442
metis,13386,37736
grid,13461,42308
grid,13314,41633
grid,13317,41202
grid,13284,40891
grid,13285,41028
grid,13290,40802
grid,13272,41066
grid,13257,40656
metis_unweighted,13311,37817
metis_unweighted,13313,36964
metis_unweighted,13306,36994
metis_unweighted,13312,36935
metis_unweighted,13308,37710
metis_unweighted,13313,37486
metis_unweighted,13313,37008
metis_unweighted,13304,37265
metis,14050,39634
metis,13917,39673
metis,13929,39928
metis,14028,39651
metis,14766,38287
metis,14686,38510
metis,14685,39094
metis,14627,38643
grid,14472,42111
grid,14344,41839
grid,14368,41729
grid,14240,41436
grid,14440,42030
grid,14312,41747
grid,14320,41621
grid,14192,41316
metis_unweighted,14763,38478
metis_unweighted,14752,39709
metis_unweighted,14454,38763
metis_unweighted,14113,38430
metis_unweighted,13921,39547
metis_unweighted,13960,38789
metis_unweighted,14766,38931
metis_unweighted,13959,38060
metis,15018,35411
metis,15006,35712
metis,14157,34903
metis,15018,36295
metis,14200,34539
metis,14254,34074
metis,14154,34905
metis,14833,36062
grid,14661,47245
grid,14502,46505
grid,14663,47245
grid,14501,46496
grid,14661,47245
grid,14500,46501
grid,14659,47245
grid,14493,46498
metis_unweighted,14942,35234
metis_unweighted,14875,35123
metis_unweighted,14158,34005
metis_unweighted,14155,35122
metis_unweighted,14850,35650
metis_unweighted,14156,34943
metis_unweighted,14692,35361
metis_unweighted,14812,35952
metis,13916,36607
metis,13916,36939
metis,13916,37224
metis,13198,35286
metis,13116,38361
metis,13130,37814
metis,13653,36309
metis,13241,37379
grid,13867,39950
grid,13741,39824
grid,13571,39752
grid,13442,39656
grid,13588,39975
grid,13425,39606
grid,13306,39586
grid,13146,39383
metis_unweighted,13846,35998
metis_unweighted,13439,35110
metis_unweighted,13231,34495
metis_unweighted,13422,36049
metis_unweighted,13891,36921
metis_unweighted,13408,34664
metis_unweighted,13187,35504
metis_unweighted,13662,35436
metis,14497,34268
metis,14832,34720
metis,14340,34519
metis,14479,34487
metis,14503,34628
metis,14926,35238
metis,14575,34533
metis,14488,34189
grid,14613,46835
grid,14579,46742
grid,14618,46836
grid,14594,46772
grid,14578,46851
grid,14551,46755
grid,14568,46806
grid,14539,46697
metis_unweighted,14526,35295
