method,core_n,n
metis,13496,30243
metis,13502,30746
metis,13497,30357
metis,13500,30596
metis,13506,30005
metis,13506,30616
metis,13499,30126
metis,13494,30424
grid,13722,34661
grid,13559,34184
grid,13493,33759
grid,13406,33795
grid,13491,33793
grid,13391,33771
grid,13481,33915
grid,13457,33812
metis_unweighted,13497,29901
metis_unweighted,13501,29778
metis_unweighted,13501,29619
metis_unweighted,13498,29953
metis_unweighted,13504,29732
metis_unweighted,13503,30273
metis_unweighted,13493,29740
metis_unweighted,13503,29429
metis,13841,30788
metis,13531,29499
metis,13795,29609
metis,14268,30510
metis,13488,29987
metis,14095,30387
metis,14019,30328
metis,14095,30806
grid,13981,47032
grid,13760,46544
grid,14064,48017
grid,13782,47054
grid,14013,47719
grid,13854,47826
grid,13949,46891
grid,13729,46483
metis_unweighted,13502,30656
metis_unweighted,14284,32323
metis_unweighted,14089,30468
metis_unweighted,13486,30705
metis_unweighted,14179,30449
metis_unweighted,13964,30700
metis_unweighted,13594,30246
metis_unweighted,14034,31960
metis,13247,25123
metis,12496,23805
metis,12637,24671
metis,13247,25469
metis,12485,23822
metis,13142,25065
metis,12732,24585
metis,12899,24760
grid,12746,49789
grid,12998,50508
grid,12814,49920
grid,13065,50753
grid,12634,49453
grid,12926,50340
grid,12713,49356
grid,12989,50382
metis_unweighted,12943,24817
metis_unweighted,12485,24354
metis_unweighted,12919,24574
metis_unweighted,12604,24422
metis_unweighted,12716,24541
metis_unweighted,12788,24486
metis_unweighted,13247,25209
metis_unweighted,13183,25017
metis,13699,50850
metis,13752,51437
metis,13701,51418
metis,13710,51191
metis,13723,50703
metis,13724,50796
metis,13726,51931
metis,13725,51345
grid,14743,52835
grid,14293,51357
grid,13901,50337
grid,13511,49519
grid,13901,50337
grid,13511,49519
grid,13119,48151
grid,12781,47813
metis_unweighted,13871,51613
metis_unweighted,13872,51732
metis_unweighted,14132,47851
metis_unweighted,14132,47586
metis_unweighted,13319,50535
metis_unweighted,13319,49799
metis_unweighted,13323,50101
metis_unweighted,13792,51794
metis,13285,42720
metis,13157,42357
metis,13146,41718
metis,13589,43695
metis,13560,42866
metis,13032,41992
metis,13558,42534
metis,13153,43157
grid,13328,45393
grid,13351,45528
grid,13357,45537
grid,13340,45547
grid,13321,45399
grid,13273,45309
grid,13275,45336
grid,13235,45112
metis_unweighted,13408,42211
metis_unweighted,13129,41167
metis_unweighted,13004,41582
metis_unweighted,13655,43343
metis_unweighted,13113,43198
metis_unweighted,13259,42410
metis_unweighted,13486,42984
metis_unweighted,13426,42521
metis,13190,42877
metis,13056,42474
metis,13665,43162
metis,13139,42581
metis,13268,42563
metis,13250,42508
metis,13392,42581
metis,13520,42956
grid,13511,51509
grid,13329,51014
grid,13307,51543
grid,13115,51006
grid,13406,51344
grid,13236,51058
grid,13379,51224
grid,13197,50913
metis_unweighted,13657,43345
metis_unweighted,13161,42930
metis_unweighted,13082,42715
metis_unweighted,13005,42795
metis_unweighted,13259,42752
metis_unweighted,13336,43031
metis_unweighted,13503,43152
metis_unweighted,13477,43224
metis,13640,34746
metis,13996,35498
metis,13361,34578
metis,13721,35369
metis,14045,35502
metis,13321,35019
metis,13544,35328
metis,14132,35784
grid,13811,49857
grid,13713,49665
grid,13783,49865
grid,13685,49673
grid,13776,49792
grid,13678,49600
grid,13706,49792
grid,13608,49600
metis_unweighted,14072,35720
metis_unweighted,14072,35645
metis_unweighted,14132,35867
metis_unweighted,13449,35188
metis_unweighted,14040,35810
metis_unweighted,13346,34927
metis_unweighted,13319,34892
metis_unweighted,13330,34344
metis,13821,57405
metis,13671,57178
metis,13623,56657
metis,14021,57234
metis,13488,58191
metis,13707,57340
metis,13348,56457
metis,14065,58739
grid,13719,63245
grid,13557,62416
grid,13704,63210
grid,13543,62424
grid,13907,63709
grid,13708,62368
grid,13903,63851
grid,13703,62300
metis_unweighted,13743,57746
metis_unweighted,13643,56856
metis_unweighted,13509,57764
metis_unweighted,13556,57421
metis_unweighted,13808,58378
metis_unweighted,13795,57767
metis_unweighted,13894,57833
metis_unweighted,13796,57228
metis,13131,32966
metis,13126,33200
metis,13091,32854
metis,13128,33598
metis,13506,32940
metis,13530,33403
metis,13483,34025
metis,13485,33092
grid,13431,39811
grid,13189,39593
grid,13442,39825
grid,13200,39607
grid,13442,39849
grid,13200,39636
grid,13409,39811
grid,13167,39593
metis_unweighted,13285,33721
metis_unweighted,13289,32635
metis_unweighted,13280,32965
metis_unweighted,13284,33282
metis_unweighted,13292,33379
metis_unweighted,13296,33083
metis_unweighted,13379,33069
metis_unweighted,13375,32785
metis,14420,45473
metis,13591,43140
metis,13798,43697
metis,14227,44398
metis,13591,43199
metis,14420,45785
metis,14258,45069
metis,13695,43382
grid,14316,61420
grid,14220,60956
grid,13875,60009
grid,13905,60538
grid,14137,60913
grid,14058,60658
grid,13780,60143
grid,13709,59902
metis_unweighted,13591,44095
metis_unweighted,14291,44418
metis_unweighted,13591,43218
metis_unweighted,13591,43758
metis_unweighted,14105,46075
metis_unweighted,14250,45145
metis_unweighted,14279,44862
metis_unweighted,14302,45287
