method,node_count,root_node_count,extended_ratio,cut_edges,cut_weight_sum,inverse_cut_weight_sum,core_max,core_min,core_mean,core_std,core_range,ext_max,ext_min,ext_mean,ext_std,ext_range
metis,1554261,1067742,0.31302271626194056,195964,0.0,0.0,134672,132247,133467.75,660.4872727766978,1204.25,195875,191939,194282.625,1094.415932986632,1592.375
grid,2046778,1067742,0.4783303318679407,409019,0.0,0.0,133536,133417,133467.75,48.05920827479371,68.25,256496,255286,255847.25,382.6812479074458,648.75
metis_unweighted,1563947,1067742,0.3172773757678489,200953,0.0,0.0,133930,132772,133467.75,352.7608077720653,462.25,196418,195015,195493.375,505.29717431923166,924.625
metis,2121389,1042685,0.5084894849553759,988742,0.0,0.0,131962,128216,130335.625,1230.6864890681948,1626.375,268864,261505,265173.625,2538.7981377760225,3690.375
grid,2328845,1042685,0.5522737666096283,1202078,0.0,0.0,130908,129740,130335.625,395.8140148794633,572.375,293276,289639,291105.625,1252.9567966913305,2170.375
metis_unweighted,2111537,1042685,0.5061961973671312,982556,0.0,0.0,133830,127978,130335.625,1578.6266133494012,3494.375,267888,261099,263942.125,2354.797679074574,3945.875
metis,1692455,1072476,0.36631934083919515,392713,0.0,0.0,135212,133343,134059.5,595.2509974792147,1152.5,212801,209921,211556.875,891.1090614369265,1244.125
grid,1979892,1072476,0.45831590814044404,601378,0.0,0.0,135114,133191,134059.5,592.8625473075525,1054.5,250693,245079,247486.5,1779.674478661758,3206.5
metis_unweighted,1690120,1072476,0.365443873807777,386348,0.0,0.0,134526,133500,134059.5,347.0443055288474,466.5,212158,209414,211265.0,768.9798436890268,893.0
metis,1623332,1053696,0.35090542168823136,214798,0.0,0.0,131716,131707,131712.0,2.8722813232690143,4.0,206480,201089,202916.5,1459.1679135726636,3563.5
grid,1653406,1053696,0.36271188080846445,241548,0.0,0.0,135125,128293,131712.0,2565.0607205288534,3413.0,212719,200808,206675.75,4187.358885682,6043.25
metis_unweighted,1619952,1053696,0.34955109781030547,216720,0.0,0.0,131715,131706,131712.0,2.7838821814150108,3.0,204767,200283,202494.0,1407.786116567428,2273.0
metis,1412762,1022976,0.275903513826108,288523,0.0,0.0,128470,126432,127872.0,666.0178300916575,598.0,177244,174991,176595.25,655.7373235526555,648.75
grid,1991576,1022976,0.48634849988150086,562024,0.0,0.0,128304,127440,127872.0,249.41531628991834,432.0,250306,247576,248947.0,855.710523483263,1359.0
metis_unweighted,1411753,1022976,0.27538599174218154,286214,0.0,0.0,127895,127779,127872.0,35.857356288493996,23.0,176577,176339,176469.125,66.44252685592264,107.875
metis,1730266,1037232,0.40053610254145894,301660,0.0,0.0,131015,127967,129654.0,1164.9643771377732,1361.0,220738,212683,216283.25,2695.6526459282545,4454.75
grid,1810120,1037232,0.42698163657658056,365612,0.0,0.0,130060,129202,129654.0,340.62956418960465,406.0,226886,225632,226265.0,529.8016138140766,621.0
metis_unweighted,1716990,1037232,0.39590096622577886,296069,0.0,0.0,132074,128618,129654.0,1269.564492257089,2420.0,218093,212844,214623.75,1817.5121560803934,3469.25
metis,1860859,1024338,0.4495348653498196,887516,0.0,0.0,130511,126787,128042.25,1102.349961446001,2468.75,235659,230529,232607.375,1926.2997519532105,3051.625
grid,2232633,1024338,0.5411973217273058,1279198,0.0,0.0,128501,127516,128042.25,310.55866998040807,458.75,279857,278012,279079.125,706.0335398371667,777.875
metis_unweighted,1868465,1024338,0.45177565541768244,896739,0.0,0.0,129823,126541,128042.25,1035.928418135153,1780.75,237275,231801,233558.125,1609.826266829747,3716.875
metis,1726103,1102248,0.3614239706436986,276402,0.0,0.0,138931,136163,137781.0,761.2008604829608,1150.0,217517,211782,215762.875,1777.834668740319,1754.125
grid,1936767,1102248,0.43088249644897914,350302,0.0,0.0,138056,137490,137781.0,196.54961205761765,275.0,242909,241303,242095.875,535.3987853693731,813.125
metis_unweighted,1725626,1102248,0.36124745454692964,274775,0.0,0.0,139152,136518,137781.0,803.7274102579804,1371.0,219651,212994,215703.25,1809.5719625093664,3947.75
metis,1907715,1078110,0.43486841587973046,833902,0.0,0.0,135724,132917,134763.75,766.7983356137388,960.25,241551,233771,238464.375,2281.582561375985,3086.625
grid,2213425,1078110,0.5129222810802263,1132482,0.0,0.0,136695,132882,134763.75,1122.6673316258918,1931.25,280697,273459,276678.125,2178.0719362259365,4018.875
metis_unweighted,1901246,1078110,0.432945552548171,825063,0.0,0.0,135255,133875,134763.75,447.9290540922747,491.25,240486,235672,237655.75,1635.7259665053923,2830.25
metis,1908256,1042568,0.4536540170710848,587168,0.0,0.0,131906,129208,130321.0,745.1409262683134,1585.0,240670,235912,238532.0,1560.785619487827,2138.0
grid,2191150,1042568,0.524191406339137,1048495,0.0,0.0,130394,130212,130321.0,59.02753594721704,73.0,274056,273744,273893.75,109.13495086359823,162.25
metis_unweighted,1909802,1042568,0.45409628851577283,582179,0.0,0.0,131310,128105,130321.0,965.3794590729595,989.0,240962,236602,238725.25,1615.078616507568,2236.75
