method,core_n,n
metis,13304,34527
metis,13308,33807
metis,13317,34338
metis,13306,33433
metis,13315,33879
metis,13312,33580
metis,13308,34112
metis,13310,33193
grid,13441,39559
grid,13302,39119
grid,13310,38618
grid,13294,38582
grid,13279,38518
grid,13303,38439
grid,13297,38871
grid,13254,38053
metis_unweighted,13312,33363
metis_unweighted,13315,33657
metis_unweighted,13310,33864
metis_unweighted,13310,33268
metis_unweighted,13312,32930
metis_unweighted,13309,34182
metis_unweighted,13310,34156
metis_unweighted,13302,34462
metis,14332,45049
metis,13917,44060
metis,14766,45701
metis,14613,45458
metis,14137,45425
metis,14105,45337
metis,14334,44268
metis,14484,45643
grid,14480,52949
grid,14352,52163
grid,14368,52291
grid,14240,51476
grid,14432,52829
grid,14304,52040
grid,14320,52174
grid,14192,51356
metis_unweighted,14650,45194
metis_unweighted,14074,44147
metis_unweighted,14511,45047
metis_unweighted,14270,44653
metis_unweighted,13918,43807
metis_unweighted,14375,44147
metis_unweighted,14448,44697
metis_unweighted,14442,45557
metis,14617,50490
metis,14379,50180
metis,14929,50075
metis,14617,50318
metis,14633,49069
metis,15018,49836
metis,14227,49150
metis,14220,49087
grid,14662,68723
grid,14503,67830
grid,14685,68813
grid,14515,67906
grid,14660,68721
grid,14498,67822
grid,14637,68649
grid,14480,67762
metis_unweighted,14667,48133
metis_unweighted,14671,48261
metis_unweighted,14610,48611
metis_unweighted,14611,48649
metis_unweighted,14653,48636
metis_unweighted,14676,48772
metis_unweighted,14515,47789
metis_unweighted,14237,47256
metis,13756,44637
metis,13118,43344
metis,13916,46292
metis,13361,43433
metis,13639,44769
metis,13400,44332
metis,13183,44369
metis,13713,45608
grid,13867,58977
grid,13741,59070
grid,13571,58060
grid,13442,57941
grid,13588,58162
grid,13425,57464
grid,13306,57155
grid,13146,56585
metis_unweighted,13116,44436
metis_unweighted,13116,44043
metis_unweighted,13829,45385
metis_unweighted,13916,46259
metis_unweighted,13916,46860
metis_unweighted,13916,45715
metis_unweighted,13116,44879
metis_unweighted,13161,43771
metis,14555,43993
metis,14852,44086
metis,14680,43973
metis,14680,44363
metis,14681,43835
metis,14497,43651
metis,14492,43749
metis,14203,43498
grid,14617,69437
grid,14581,69340
grid,14618,69441
grid,14591,69354
grid,14575,69482
grid,14549,69313
grid,14567,69404
grid,14542,69281
metis_unweighted,14324,43832
metis_unweighted,14307,43192
metis_unweighted,14946,44246
metis_unweighted,14989,44620
metis_unweighted,14779,44185
metis_unweighted,14539,43908
metis_unweighted,14432,44072
metis_unweighted,14324,43308
metis,13502,30358
metis,13499,30502
metis,13502,30261
metis,13503,29923
metis,13499,29791
metis,13497,30477
metis,13499,29950
metis,13499,30268
grid,13610,34221
grid,13575,34293
grid,13525,33957
grid,13476,33832
grid,13496,33927
grid,13474,33859
grid,13492,33944
grid,13352,33580
metis_unweighted,13499,29502
metis_unweighted,13503,28998
metis_unweighted,13493,29936
metis_unweighted,13499,30527
metis_unweighted,13503,29847
metis_unweighted,13507,29283
metis_unweighted,13501,29423
metis_unweighted,13495,29815
metis,14709,25634
metis,13969,24783
metis,14213,25112
metis,14164,24954
metis,14508,25118
metis,14062,25043
metis,13983,25032
metis,14636,25344
grid,15463,49440
grid,15386,49231
grid,15386,49423
grid,15281,49012
grid,13254,47812
grid,13188,47613
grid,13188,47776
grid,13098,47387
metis_unweighted,14291,25239
metis_unweighted,14169,24755
metis_unweighted,14496,25336
metis_unweighted,14153,24473
metis_unweighted,14619,25469
metis_unweighted,13974,24704
metis_unweighted,14006,24727
metis_unweighted,14536,25522
metis,14887,53953
metis,15406,54974
metis,15279,54975
metis,15240,54785
metis,15399,54582
metis,14842,54131
metis,15507,54934
metis,14940,54276
grid,15256,63758
grid,15179,63672
grid,15227,63611
grid,15112,63169
grid,15280,63630
grid,15153,63524
grid,15212,63214
grid,15081,62620
metis_unweighted,15027,55065
metis_unweighted,14875,53359
metis_unweighted,15039,54233
metis_unweighted,15534,55308
metis_unweighted,15267,54629
metis_unweighted,15415,55531
metis_unweighted,15223,53447
metis_unweighted,15120,53868
metis,13749,34042
metis,13745,33019
metis,13745,33181
metis,13742,34080
metis,13683,33236
metis,13696,33824
metis,13699,33301
metis,13701,33607
grid,14052,46217
grid,13569,44704
grid,13903,45537
grid,13476,44427
grid,14050,45928
grid,13447,44410
grid,13790,44935
grid,13473,44534
metis_unweighted,13651,33261
metis_unweighted,13657,32796
metis_unweighted,13824,33591
metis_unweighted,13839,32966
metis_unweighted,13604,33340
metis_unweighted,13604,33071
metis_unweighted,13793,33336
metis_unweighted,13788,33253
metis,14671,42492
metis,14606,42368
metis,14558,42053
metis,14556,42149
metis,14420,42112
metis,14708,42510
metis,14961,42826
metis,15024,42807
grid,14904,52482
grid,14760,52197
grid,14760,52283
grid,14616,51998
grid,14760,52215
grid,14616,51930
grid,14616,52016
grid,14472,51731
metis_unweighted,14620,42598
metis_unweighted,14662,43122
metis_unweighted,14452,42471
metis_unweighted,14717,42821
metis_unweighted,14992,43044
metis_unweighted,14911,43139
metis_unweighted,14615,42672
metis_unweighted,14535,42596
