method,node_count,root_node_count,extended_ratio,cut_edges,cut_weight_sum,inverse_cut_weight_sum,core_max,core_min,core_mean,core_std,core_range,ext_max,ext_min,ext_mean,ext_std,ext_range
metis,1825695,1000188,0.4521604101451776,405863,519289667,331.94997548582074,127957,121928,125023.5,1733.5775869570996,2933.5,232749,226296,228211.875,2011.672900691114,4537.125
grid,1885743,1000188,0.46960534919127367,449309,576758697,365.7536485134376,126115,123794,125023.5,717.1793708689619,1091.5,237143,234649,235717.875,773.2359661675083,1425.125
metis_unweighted,1809157,1000188,0.447152458299639,400330,518179689,323.7909262977503,126852,123766,125023.5,1001.4100059416223,1828.5,229584,222103,226144.625,2598.738681432783,3439.375
metis,1613329,1022208,0.3663982981772472,268078,481896685,153.29839391033371,129629,126421,127776.0,1178.5232284516076,1853.0,205906,198095,201666.125,2199.6394271277736,4239.875
grid,2060652,1022208,0.5039395298187176,605995,1140060785,337.37542511409026,128370,127050,127776.0,505.04257246295583,594.0,258377,256020,257581.5,767.9290331794989,795.5
metis_unweighted,1607235,1022208,0.36399593089996174,273971,499465428,154.99123053927678,129146,126335,127776.0,800.3992753619908,1370.0,208225,197889,200904.375,3616.9731453765316,7320.625
metis,1418893,1033815,0.27139326221216115,208980,336655765,132.74598708089158,130603,127885,129226.875,901.0379344816732,1376.125,180775,174610,177361.625,2104.3238782029252,3413.375
grid,2070506,1033815,0.5006945162197067,511230,886181770,309.24538207696844,129846,128573,129226.875,368.30063721774906,619.125,260131,257052,258813.25,1170.936777755315,1317.75
metis_unweighted,1429517,1033815,0.2768081806652177,189692,351564030,105.31907325380102,129423,128728,129226.875,285.823563365584,196.125,180350,176889,178689.625,1242.830130941071,1660.375
metis,1872452,1026895,0.451577396910575,375089,656939220,222.12499641663075,130549,125738,128361.875,1926.5702321418237,2187.125,241395,227672,234056.5,4482.333488262559,7338.5
grid,1944137,1026895,0.4717990553134887,365694,638095067,216.51094789609107,134100,122786,128361.875,3342.6084289630753,5738.125,251966,234273,243017.125,5223.931528013647,8948.875
metis_unweighted,1869570,1026895,0.4507319864995694,374217,659060136,220.59061818804796,128368,128356,128361.875,4.456385867493972,6.125,235229,231358,233696.25,1366.9398075628642,1532.75
metis,1829438,1038230,0.4324869167471103,408851,672596266,256.53577135760077,131048,127784,129778.75,950.4862900115919,1269.25,231885,225323,228679.75,2146.178566079719,3205.25
grid,1898140,1038230,0.4530277008018376,430827,726169441,263.10009872027666,129845,129746,129778.75,32.65252670161989,66.25,238909,236138,237267.5,816.3259153058906,1641.5
metis_unweighted,1812691,1038230,0.4272438049286944,398803,661290983,248.28764281780573,129806,129765,129778.75,11.734031702701335,27.25,228464,224024,226586.375,1452.062751527977,1877.625
metis,1895345,1105920,0.416507284953399,416496,729647528,249.56792938007155,139227,137127,138240.0,750.6798585282544,987.0,239585,234298,236918.125,1405.8717435722933,2666.875
grid,2015998,1105920,0.4514280272103445,490220,855695768,295.6999609981837,138816,137472,138240.0,475.1757569573599,576.0,253408,250062,251999.75,1140.0983236107313,1408.25
metis_unweighted,1882817,1105920,0.4126248063407118,407937,719095896,242.6519600329501,142225,136379,138240.0,1672.7330928752501,3985.0,241278,232197,235352.125,2538.928732630162,5925.875
metis,1673946,1080000,0.35481789735152747,307444,497595054,197.69675178010738,137063,133055,135000.0,1325.0762242225917,2063.0,212331,207555,209243.25,1852.2855982542217,3087.75
grid,1960700,1080000,0.449176314581527,435890,709589459,278.60567256210055,135330,134670,135000.0,245.3314085069419,330.0,245342,244844,245087.5,163.8932579455299,254.5
metis_unweighted,1682663,1080000,0.3581602495568037,307216,498558463,196.99269835982048,136954,133759,135000.0,1095.5962988254387,1954.0,214841,207190,210332.875,2302.1409838181066,4508.125
metis,1743063,1024000,0.4125284054563719,392305,596081125,266.19595240345967,131846,124424,128000.0,2228.723513583504,3846.0,223604,213958,217882.875,3453.3254059493147,5721.125
grid,1843844,1024000,0.444638483515959,476582,725501452,322.8267767373254,128400,127515,128000.0,403.987932988103,400.0,231613,229348,230480.5,1132.5,1132.5
metis_unweighted,1731228,1024000,0.4085123392181735,374083,577822774,249.47362066429005,128012,127990,128000.0,6.082762530298219,12.0,218761,214378,216403.5,1232.8522823112264,2357.5
metis,1725708,1038230,0.39837446427785,308469,612875621,160.54249732184584,133562,126348,129778.75,2020.1781326160324,3783.25,222257,211416,215713.5,3293.8341640100825,6543.5
grid,1859071,1038230,0.44153289465544887,422764,805372413,234.98622097158474,131447,128017,129778.75,992.0086630166089,1668.25,233850,230374,232383.875,1132.4146146067703,1466.125
metis_unweighted,1712356,1038230,0.3936833228604332,299074,603927061,151.9242215378551,129824,129761,129778.75,18.17793992728549,45.25,216520,210414,214044.5,2197.178816118524,2475.5
metis,1738686,1037232,0.4034391488744949,378042,649449232,230.52121461979368,133263,127080,129654.0,1847.969832004841,3609.0,225007,212440,217335.75,4256.485602877096,7671.25
grid,2054281,1037232,0.49508757565299,499000,869448040,299.4732030628154,130825,128671,129654.0,666.9325303207214,1171.0,258668,255092,256785.125,1268.0889595667174,1882.875
metis_unweighted,1734599,1037232,0.4020335535763597,376773,648967218,229.20864619164666,130983,128520,129654.0,815.5703525754232,1329.0,219271,213629,216824.875,1632.9600758668291,2446.125
