method,core_n,n
metis,7696,14222
metis,7529,13831
metis,7527,13909
metis,7696,14240
metis,7254,13737
metis,7567,14184
metis,7254,13703
metis,7255,13790
grid,7520,30249
grid,7450,30070
grid,7508,30469
grid,7461,30562
grid,7493,30457
grid,7457,30471
grid,7449,30016
grid,7440,30281
metis_unweighted,7695,13905
metis_unweighted,7638,13874
metis_unweighted,7254,13646
metis_unweighted,7696,14027
metis_unweighted,7277,13894
metis_unweighted,7535,13949
metis_unweighted,7254,13653
metis_unweighted,7429,13871
metis,6848,21992
metis,6847,22030
metis,6820,22193
metis,7066,22430
metis,6938,22384
metis,6942,22286
metis,6918,22223
metis,6917,22282
grid,7057,28632
grid,6866,27746
grid,6979,28366
grid,6800,27608
grid,7075,28619
grid,6832,27679
grid,6947,28343
grid,6740,27564
metis_unweighted,6895,21629
metis_unweighted,6895,21555
metis_unweighted,6896,22186
metis_unweighted,6906,22411
metis_unweighted,6944,21907
metis_unweighted,6956,22063
metis_unweighted,6901,21352
metis_unweighted,6903,21335
metis,7766,27637
metis,7695,27913
metis,7789,27617
metis,7438,27207
metis,7437,26906
metis,7372,26799
metis,7697,27730
metis,7556,27414
grid,7878,35504
grid,7527,33958
grid,7767,34984
grid,7428,33563
grid,7767,35030
grid,7428,33608
grid,7638,34308
grid,7317,33275
metis_unweighted,7632,27721
metis_unweighted,7632,27538
metis_unweighted,7600,27569
metis_unweighted,7638,27634
metis_unweighted,7511,26736
metis_unweighted,7512,27230
metis_unweighted,7406,27183
metis_unweighted,7819,27265
metis,7704,30848
metis,7443,31068
metis,7495,29307
metis,7656,29577
metis,7389,29114
metis,7821,29194
metis,7470,29424
metis,7772,30340
grid,7774,37463
grid,7623,37043
grid,7646,37192
grid,7557,37064
grid,7661,37178
grid,7527,36763
grid,7519,36671
grid,7443,36424
metis_unweighted,7745,28676
metis_unweighted,7430,28145
metis_unweighted,7412,28328
metis_unweighted,7431,28925
metis_unweighted,7563,29235
metis_unweighted,7821,29100
metis_unweighted,7812,29134
metis_unweighted,7536,28723
metis,6957,23444
metis,7028,23321
metis,6786,22941
metis,6931,23124
metis,6798,22952
metis,7036,23402
metis,6955,23239
metis,6805,22789
grid,7032,32760
grid,6972,32779
grid,6936,32669
grid,6852,32612
grid,6960,32615
grid,6900,32634
grid,6864,32512
grid,6780,32455
metis_unweighted,7025,23531
metis_unweighted,7085,23486
metis_unweighted,6710,22979
metis_unweighted,6877,23361
metis_unweighted,7118,23626
metis_unweighted,7061,23548
metis_unweighted,6710,22867
metis_unweighted,6710,22826
metis,8694,42217
metis,8861,42567
metis,8934,39139
metis,9010,38289
metis,9007,39545
metis,8493,37999
metis,8493,41316
metis,8492,41255
grid,8946,47469
grid,8852,47249
grid,8842,47183
grid,8757,47021
grid,8744,47023
grid,8641,46511
grid,8649,46759
grid,8553,46245
metis_unweighted,8876,40587
metis_unweighted,8740,41136
metis_unweighted,8501,40553
metis_unweighted,8945,42368
metis_unweighted,9003,42346
metis_unweighted,8492,41543
metis_unweighted,8602,40873
metis_unweighted,8825,42516
metis,6599,24162
metis,6582,24071
metis,6597,23813
metis,6591,23888
metis,6591,24110
metis,6584,23207
metis,6594,24383
metis,6590,24052
grid,6591,24759
grid,6591,24759
grid,6594,24800
grid,6594,24828
grid,6594,24800
grid,6591,24788
grid,6605,24902
grid,6568,24757
metis_unweighted,6593,24221
metis_unweighted,6597,24131
metis_unweighted,6588,24261
metis_unweighted,6586,23589
metis_unweighted,6590,24296
metis_unweighted,6595,24051
metis_unweighted,6594,23624
metis_unweighted,6585,24130
metis,6899,23467
metis,6912,23065
metis,6910,23663
metis,6923,23454
metis,6902,23061
metis,6914,23460
metis,6909,22845
metis,6927,22783
grid,7812,27164
grid,7188,25772
grid,7188,25772
grid,6612,24172
grid,7188,25772
grid,6612,24172
grid,6612,24172
grid,6084,22940
metis_unweighted,6824,22392
metis_unweighted,6840,21973
metis_unweighted,6835,21971
metis_unweighted,7072,23056
metis_unweighted,7045,22637
metis_unweighted,6998,22414
metis_unweighted,6840,24075
metis_unweighted,6842,23498
metis,6265,20474
metis,6273,20846
metis,6261,20664
metis,6259,20805
metis,6260,20622
metis,6263,20567
metis,6271,21181
metis,6260,20781
grid,6636,23297
grid,6149,22973
grid,6427,23131
grid,6184,23001
grid,6328,23015
grid,6028,22884
grid,6340,23076
grid,6020,23006
metis_unweighted,6259,20481
metis_unweighted,6266,20768
metis_unweighted,6262,20643
metis_unweighted,6265,20497
metis_unweighted,6268,20942
metis_unweighted,6261,20694
metis_unweighted,6265,20379
metis_unweighted,6266,20925
metis,6715,18595
metis,7064,19127
metis,6941,19347
metis,6688,17883
metis,7013,18663
metis,7016,18976
metis,6758,18466
metis,6685,18532
grid,6910,24265
grid,6817,23902
grid,6909,24260
grid,6807,23844
grid,6908,24260
grid,6811,23853
grid,6909,24260
grid,6809,23844
metis_unweighted,6757,18689
metis_unweighted,6668,18377
metis_unweighted,6981,18732
metis_unweighted,6995,18762
metis_unweighted,7024,19201
metis_unweighted,6676,18327
metis_unweighted,6783,18788
metis_unweighted,6996,18999
