method,core_n,n
metis,13117,46098
metis,12653,45392
metis,13324,47059
metis,13329,45948
metis,12696,45722
metis,13073,45672
metis,12701,46107
metis,13379,46523
grid,13153,52024
grid,13027,51660
grid,13050,51691
grid,12968,51439
grid,13095,51903
grid,13019,51698
grid,13034,51813
grid,12926,51402
metis_unweighted,13066,46656
metis_unweighted,13082,46136
metis_unweighted,13042,45120
metis_unweighted,12990,45486
metis_unweighted,13003,45010
metis_unweighted,13150,46079
metis_unweighted,12787,46077
metis_unweighted,13152,46144
metis,14065,36904
metis,13412,35885
metis,13858,36525
metis,13572,36331
metis,13604,36050
metis,13969,36793
metis,13650,36388
metis,13630,36113
grid,13839,52611
grid,13734,52340
grid,13797,52569
grid,13706,52305
grid,13741,52414
grid,13636,52144
grid,13699,52363
grid,13608,52099
metis_unweighted,14011,36573
metis_unweighted,13540,36867
metis_unweighted,13503,36175
metis_unweighted,13433,35477
metis_unweighted,13479,36356
metis_unweighted,14056,37211
metis_unweighted,13847,36477
metis_unweighted,13891,36905
metis,14026,33736
metis,14176,32824
metis,13856,32956
metis,14133,33414
metis,13590,32149
metis,13560,34336
metis,13667,32011
metis,14124,33877
grid,14107,48407
grid,13886,47527
grid,14042,49489
grid,13825,48694
grid,14076,49010
grid,13854,48016
grid,13782,48032
grid,13560,47107
metis_unweighted,13844,32827
metis_unweighted,13810,33650
metis_unweighted,13819,32870
metis_unweighted,13904,32627
metis_unweighted,14222,32992
metis_unweighted,13885,32455
metis_unweighted,13834,34658
metis_unweighted,13814,33051
metis,13659,37069
metis,13684,36597
metis,13793,37033
metis,13519,36375
metis,13577,37069
metis,14192,37505
metis,13943,37388
metis,14225,37083
grid,14040,46573
grid,13896,45890
grid,13896,46352
grid,13752,45669
grid,13896,46486
grid,13752,45802
grid,13752,46236
grid,13608,45552
metis_unweighted,13767,36135
metis_unweighted,13551,36098
metis_unweighted,14215,36881
metis_unweighted,13662,36117
metis_unweighted,13986,36878
metis_unweighted,13929,36653
metis_unweighted,14062,36159
metis_unweighted,13420,36135
metis,12748,31578
metis,12787,31331
metis,12746,31555
metis,12596,30148
metis,12960,30827
metis,12771,31883
metis,12667,30239
metis,12596,31939
grid,12774,47547
grid,12565,47251
grid,12912,47595
grid,12606,47269
grid,12937,48407
grid,12622,47154
grid,12848,47787
grid,12607,46746
metis_unweighted,12458,30324
metis_unweighted,12552,30695
metis_unweighted,12784,30640
metis_unweighted,12866,31326
metis_unweighted,13012,31429
metis_unweighted,12630,31053
metis_unweighted,12783,31048
metis_unweighted,12786,31299
metis,15477,41004
metis,15333,40650
metis,15439,40934
metis,16165,42203
metis,15521,40873
metis,15677,41564
metis,16217,41923
metis,16123,41780
grid,15755,61835
grid,15745,61741
grid,15748,61838
grid,15734,61680
grid,15747,61836
grid,15744,61682
grid,15746,61809
grid,15733,61793
metis_unweighted,15378,41123
metis_unweighted,15937,42157
metis_unweighted,15837,41369
metis_unweighted,15700,41479
metis_unweighted,15996,42119
metis_unweighted,15972,42320
metis_unweighted,15598,41498
metis_unweighted,15534,41111
metis,13721,46612
metis,13716,46455
metis,13714,47283
metis,13722,47637
metis,13718,47023
metis,13723,47290
metis,13720,46084
metis,13726,47080
grid,15569,52933
grid,14279,50195
grid,14279,50195
grid,13105,46821
grid,14279,50195
grid,13105,46821
grid,13105,46821
grid,12039,43667
metis_unweighted,13723,46648
metis_unweighted,13693,46838
metis_unweighted,13939,44859
metis_unweighted,13939,44144
metis_unweighted,13616,46963
metis_unweighted,13400,46196
metis_unweighted,13728,47450
metis_unweighted,13722,47212
metis,13921,54613
metis,14001,54455
metis,14009,54717
metis,14005,54602
metis,13989,54628
metis,14030,54601
metis,14038,54996
metis,14007,54599
grid,14210,61431
grid,13993,61107
grid,14027,61147
grid,13913,61014
grid,14051,61392
grid,13957,61158
grid,13988,61230
grid,13861,61201
metis_unweighted,14021,55039
metis_unweighted,14020,55118
metis_unweighted,14219,55500
metis_unweighted,13876,54801
metis_unweighted,13937,54099
metis_unweighted,13801,54672
metis_unweighted,14094,55596
metis_unweighted,14032,55545
metis,15292,53435
metis,15643,53782
metis,15032,52756
metis,15565,54087
metis,14903,51537
metis,14854,52659
metis,15318,53160
metis,14893,51904
grid,15405,67891
grid,15210,67306
grid,15315,67832
grid,15045,66570
grid,15270,67178
grid,15090,66759
grid,15210,67652
grid,14955,66481
metis_unweighted,15643,53840
metis_unweighted,14869,52697
metis_unweighted,14962,52265
metis_unweighted,15054,52558
metis_unweighted,15244,54285
metis_unweighted,15568,54086
metis_unweighted,14869,52377
metis_unweighted,15291,53935
metis,14062,35705
metis,14190,36767
metis,14369,36521
metis,14021,34721
metis,14003,35070
metis,13703,34651
metis,13933,34754
metis,13719,34873
grid,14035,45327
grid,13999,45342
grid,14043,45398
grid,14012,45379
grid,14011,45350
grid,13963,45220
grid,13987,45296
grid,13950,45206
metis_unweighted,14003,35151
metis_unweighted,14032,35934
metis_unweighted,14409,36960
metis_unweighted,14147,35165
metis_unweighted,13710,35032
metis_unweighted,13951,35982
metis_unweighted,13654,35357
metis_unweighted,14094,34919
