method,node_count,root_node_count,extended_ratio,cut_edges,cut_weight_sum,inverse_cut_weight_sum,core_max,core_min,core_mean,core_std,core_range,ext_max,ext_min,ext_mean,ext_std,ext_range
metis,191432,54571,0.714932717622968,89659,0.0,0.0,7026,6622,6821.375,137.35714169638214,204.625,24704,23130,23929.0,483.9168316973486,775.0
grid,235844,54571,0.7686139990841404,108192,0.0,0.0,6893,6782,6821.375,33.874538742247104,71.625,30203,28855,29480.5,383.72841958864603,722.5
metis_unweighted,192754,54571,0.7168878466854125,91080,0.0,0.0,7026,6622,6821.375,163.96641233801512,204.625,24291,23736,24094.25,190.47752492092079,196.75
metis,174023,54000,0.6896961895841355,112229,0.0,0.0,6952,6553,6750.0,166.42641016377178,202.0,22169,21234,21752.875,351.4621023311048,416.125
grid,269439,54000,0.7995835792145903,188470,0.0,0.0,6793,6704,6750.0,26.02883016964074,43.0,33926,33394,33679.875,179.03172728597576,246.125
metis_unweighted,172844,54000,0.6875795515030895,111465,0.0,0.0,6952,6563,6750.0,141.6271513517094,202.0,22175,21040,21605.5,385.47243740635986,569.5
metis,171774,58956,0.6567815851060114,57851,0.0,0.0,7590,7154,7369.5,187.8902605245945,220.5,22231,21008,21471.75,414.06453301387694,759.25
grid,233572,58956,0.7475896083434658,78828,0.0,0.0,7956,6800,7369.5,445.41946522351265,586.5,30626,27724,29196.5,1032.9497809671097,1429.5
metis_unweighted,171820,58956,0.656873472238389,57729,0.0,0.0,7587,7154,7369.5,187.10090860281787,217.5,21990,21032,21477.5,302.98391046390566,512.5
metis,181453,55296,0.6952599295685384,43214,0.0,0.0,6921,6904,6912.0,5.612486080160912,9.0,23530,22404,22681.625,339.5971648512396,848.375
grid,199936,55296,0.7234314980793854,40896,0.0,0.0,7812,6084,6912.0,499.26345750515327,900.0,27164,22940,24992.0,1263.4619107832257,2172.0
metis_unweighted,180204,55296,0.6931477658653526,43066,0.0,0.0,7017,6877,6912.0,41.23408784003837,105.0,23734,21277,22525.5,764.6208210610015,1208.5
metis,247576,50625,0.7955173360907358,119389,0.0,0.0,6517,6172,6328.125,109.66703868984519,188.875,31624,30204,30947.0,508.2681378957371,677.0
grid,275192,50625,0.8160375301607605,139666,0.0,0.0,6407,6239,6328.125,48.960283649096645,78.875,34738,34171,34399.0,165.91413441898192,339.0
metis_unweighted,246801,50625,0.7948752233580901,119528,0.0,0.0,6492,6183,6328.125,106.5216380600674,163.875,31441,30133,30850.125,409.01847070150757,590.875
metis,198234,52728,0.7340113199552044,159576,0.0,0.0,6789,6459,6591.0,153.62616964566942,198.0,25308,23798,24779.25,563.5649363649233,528.75
grid,287097,52728,0.816340818608345,213571,0.0,0.0,6843,6339,6591.0,146.6543555439115,252.0,36498,35500,35887.125,363.2913560422268,610.875
metis_unweighted,176887,52728,0.7019113897573027,155545,0.0,0.0,6789,6398,6591.0,193.09712582014265,198.0,24692,19435,22110.875,2292.6652305504613,2581.125
metis,181242,55296,0.6949051544344026,43536,0.0,0.0,6926,6904,6912.0,7.176350047203662,14.0,23726,21741,22655.25,741.9687914595869,1070.75
grid,201692,55296,0.7258393986871071,58089,0.0,0.0,6989,6842,6912.0,44.12482294582042,77.0,25381,25067,25211.5,106.52933868188613,169.5
metis_unweighted,184375,55296,0.7000894915254238,43121,0.0,0.0,6925,6901,6912.0,6.98212002188447,13.0,23826,21623,23046.875,754.8387969460764,779.125
metis,178680,53240,0.7020371614058653,75001,0.0,0.0,6681,6555,6655.0,39.956226048014095,26.0,22452,22151,22335.0,99.56781608531946,117.0
grid,219840,53240,0.7578238719068413,88261,0.0,0.0,6694,6586,6655.0,30.528675044947494,39.0,27529,27365,27480.0,49.40394721072396,49.0
metis_unweighted,176894,53240,0.699028796906622,73832,0.0,0.0,6660,6651,6655.0,2.8722813232690143,5.0,22507,21476,22111.75,289.99213351399726,395.25
metis,216967,58000,0.732678241391548,142398,0.0,0.0,7467,7039,7250.0,163.9984756026714,217.0,28402,26157,27120.875,620.3854522593192,1281.125
grid,301136,58000,0.8073959938366718,201162,0.0,0.0,7271,7235,7250.0,9.327379053088816,21.0,37662,37636,37642.0,10.18577439373168,20.0
metis_unweighted,217038,58000,0.7327656908006893,141003,0.0,0.0,7467,7059,7250.0,117.9565598006317,217.0,27523,26522,27129.75,352.6906399381758,393.25
metis,176008,57375,0.6740204990682241,65939,0.0,0.0,7314,7094,7171.875,86.86402808412697,142.125,22909,21630,22001.0,411.97451377482076,908.0
grid,259482,57375,0.7788863967442828,124344,0.0,0.0,7704,6650,7171.875,479.493075419239,532.125,33399,31761,32435.25,529.6880567843681,963.75
metis_unweighted,178205,57375,0.6780393367189472,67519,0.0,0.0,7387,7019,7171.875,128.24335996456114,215.125,22895,21683,22275.625,416.17212109294394,619.375
